日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,712.0,718.0,707.0,709.0,5000.0,695.2951049804688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028208744710860368,0.056417489421720736,0.0930888575458392,0.0578279266572637,,,0.07757404795486601,0.06064880112834979,
2021-01-05,705.0,710.0,694.0,706.0,4000.0,692.3530883789062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046742209631728045,0.07790368271954674,0.0764872521246459,0.075070821529745,,,0.08781869688385269,0.07223796033994334,
2021-01-06,707.0,717.0,707.0,710.0,900.0,696.2757568359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09859154929577464,0.06338028169014084,0.0859154929577464,0.0577464788732394,,,0.09154929577464789,0.06338028169014084,
2021-01-07,710.0,718.0,710.0,711.0,700.0,697.2564086914062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05485232067510549,0.05907172995780591,0.070323488045007,0.0548523206751054,,,0.0970464135021097,0.06610407876230662,
2021-01-08,718.0,745.0,718.0,729.0,5000.0,714.9085083007812,713.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.039780521262002745,0.03566529492455418,0.046639231824417,0.0452674897119341,,,0.056241426611796985,0.02880658436213992,
2021-01-12,729.0,729.0,712.0,729.0,11600.0,714.9085083007812,717.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027434842249657063,0.04526748971193416,0.0480109739368998,0.0534979423868312,,,0.05761316872427984,0.056241426611796985,
2021-01-13,725.0,740.0,725.0,739.0,9200.0,724.7152099609375,723.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029769959404600813,0.02165087956698241,0.0392422192151556,0.060893098782138,,,0.04736129905277402,0.046008119079837616,
2021-01-14,737.0,780.0,722.0,780.0,10900.0,764.9226684570312,737.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03205128205128205,-0.03717948717948718,-0.0064102564102564,0.0358974358974358,,,-0.020512820512820513,0.011538461538461539,
2021-01-15,773.0,773.0,745.0,750.0,6100.0,735.5025634765625,745.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004,0.0026666666666666666,0.04,0.0733333333333333,,,0.034666666666666665,0.009333333333333334,
2021-01-18,765.0,780.0,758.0,758.0,5100.0,743.3479614257812,751.2,732.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00395778364116095,-0.009234828496042216,0.0158311345646438,0.0488126649076517,,,0.023746701846965697,-0.010554089709762533,
