日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,596.0,660.0,596.0,605.0,179400.0,605.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07272727272727272,-0.11239669421487604,-0.15702479338842976,-0.16363636363636364
2021-01-05,601.0,624.0,586.0,594.0,83600.0,594.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06902356902356903,-0.08754208754208755,-0.10774410774410774,-0.13131313131313133
2021-01-06,596.0,609.0,580.0,580.0,56900.0,580.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04827586206896552,-0.08103448275862069,-0.08275862068965517,-0.1206896551724138
2021-01-07,584.0,598.0,572.0,572.0,50800.0,572.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04195804195804196,-0.06993006993006994,-0.07167832167832168,-0.08566433566433566
2021-01-08,574.0,577.0,566.0,568.0,37600.0,568.0,583.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06690140845070422,-0.051056338028169015,-0.0528169014084507,-0.058098591549295774
2021-01-12,569.0,576.0,560.0,561.0,18800.0,561.0,575.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0427807486631016,-0.04634581105169341,-0.04634581105169341,-0.040998217468805706
2021-01-13,563.0,564.0,552.0,553.0,24300.0,553.0,566.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019891500904159132,-0.039783001808318265,-0.034358047016274866,0.018083182640144666
2021-01-14,553.0,559.0,546.0,552.0,22200.0,552.0,561.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034420289855072464,-0.05615942028985507,-0.036231884057971016,-0.028985507246376812
2021-01-15,555.0,557.0,544.0,548.0,19100.0,548.0,556.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029197080291970802,-0.07116788321167883,-0.0364963503649635,0.0036496350364963502
2021-01-18,549.0,549.0,522.0,530.0,21600.0,530.0,548.8,566.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.016981132075471698,-0.03018867924528302,-0.0018867924528301887,0.04339622641509434
2021-01-19,534.0,543.0,533.0,537.0,8200.0,537.0,544.0,559.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0037243947858473,-0.05027932960893855,-0.035381750465549346,0.00558659217877095
2021-01-20,537.0,564.0,533.0,542.0,26000.0,542.0,541.8,554.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02029520295202952,-0.02214022140221402,-0.055350553505535055,-0.007380073800738007
2021-01-21,542.0,550.0,533.0,533.0,12300.0,533.0,538.0,549.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0225140712945591,-0.001876172607879925,-0.043151969981238276,0.024390243902439025
