日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,596.0,660.0,596.0,605.0,179400.0,605.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07272727272727272,-0.11239669421487604,-0.1570247933884297,-0.1636363636363636,,,-0.11570247933884298,-0.15041322314049588,
2021-01-05,601.0,624.0,586.0,594.0,83600.0,594.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06902356902356903,-0.08754208754208755,-0.1077441077441077,-0.1313131313131313,,,-0.10101010101010101,-0.14309764309764308,
2021-01-06,596.0,609.0,580.0,580.0,56900.0,580.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04827586206896552,-0.08103448275862069,-0.0827586206896551,-0.1206896551724138,,,-0.08275862068965517,-0.12586206896551724,
2021-01-07,584.0,598.0,572.0,572.0,50800.0,572.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04195804195804196,-0.06993006993006994,-0.0716783216783216,-0.0856643356643356,,,-0.07692307692307693,-0.11013986013986014,
2021-01-08,574.0,577.0,566.0,568.0,37600.0,568.0,583.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06690140845070422,-0.051056338028169015,-0.0528169014084507,-0.0580985915492957,,,-0.06866197183098592,0.0721830985915493,
2021-01-12,569.0,576.0,560.0,561.0,18800.0,561.0,575.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0427807486631016,-0.04634581105169341,-0.0463458110516934,-0.0409982174688057,,,-0.0766488413547237,0.04634581105169341,
2021-01-13,563.0,564.0,552.0,553.0,24300.0,553.0,566.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019891500904159132,-0.039783001808318265,-0.0343580470162748,0.0180831826401446,,,-0.07414104882459313,0.0867992766726944,
2021-01-14,553.0,559.0,546.0,552.0,22200.0,552.0,561.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034420289855072464,-0.05615942028985507,-0.036231884057971,-0.0289855072463768,,,-0.07608695652173914,0.08695652173913043,
2021-01-15,555.0,557.0,544.0,548.0,19100.0,548.0,556.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029197080291970802,-0.07116788321167883,-0.0364963503649635,0.0036496350364963,,,-0.07664233576642336,0.10583941605839416,
2021-01-18,549.0,549.0,522.0,530.0,21600.0,530.0,548.8,566.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.016981132075471698,-0.03018867924528302,-0.0018867924528301,0.0433962264150943,,,-0.052830188679245285,0.12452830188679245,
