日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2474.0,2474.0,2446.0,2451.0,2900,2424.368408203125
2021-01-05,2441.0,2459.0,2435.0,2440.0,4000,2413.48779296875
2021-01-06,2440.0,2464.0,2438.0,2438.0,3300,2411.509521484375
2021-01-07,2434.0,2464.0,2434.0,2464.0,4900,2437.22705078125
2021-01-08,2464.0,2488.0,2463.0,2488.0,3900,2460.96630859375
2021-01-12,2499.0,2500.0,2491.0,2500.0,4000,2472.8359375
2021-01-13,2501.0,2532.0,2500.0,2532.0,5000,2504.48828125
2021-01-14,2515.0,2528.0,2500.0,2500.0,4100,2472.8359375
2021-01-15,2500.0,2512.0,2490.0,2490.0,3500,2462.944580078125
2021-01-18,2490.0,2505.0,2490.0,2490.0,2700,2462.944580078125
2021-01-19,2490.0,2498.0,2475.0,2475.0,3800,2448.107666015625
2021-01-20,2471.0,2480.0,2414.0,2414.0,8200,2387.770263671875
2021-01-21,2415.0,2432.0,2410.0,2410.0,3600,2383.813720703125
2021-01-22,2412.0,2473.0,2412.0,2415.0,3200,2388.759521484375
2021-01-25,2457.0,2457.0,2405.0,2414.0,8700,2387.770263671875
2021-01-26,2411.0,2445.0,2411.0,2416.0,5500,2389.74853515625
2021-01-27,2426.0,2445.0,2412.0,2431.0,7600,2404.585693359375
2021-01-28,2411.0,2456.0,2410.0,2455.0,22900,2428.324951171875
2021-01-29,2485.0,2497.0,2432.0,2432.0,5400,2405.57470703125
2021-02-01,2440.0,2495.0,2440.0,2485.0,3800,2457.9990234375
2021-02-02,2497.0,2515.0,2462.0,2509.0,6100,2481.738037109375
2021-02-03,2512.0,2528.0,2510.0,2525.0,2000,2497.564208984375
2021-02-04,2517.0,2616.0,2516.0,2584.0,8300,2555.923095703125
2021-02-05,2598.0,2598.0,2560.0,2576.0,7600,2548.01025390625
2021-02-08,2597.0,2617.0,2575.0,2580.0,6000,2551.966796875
2021-02-09,2585.0,2589.0,2576.0,2588.0,2800,2559.879638671875
2021-02-10,2600.0,2610.0,2590.0,2590.0,3700,2561.85791015625
2021-02-12,2614.0,2614.0,2551.0,2564.0,5200,2536.140625
2021-02-15,2565.0,2600.0,2562.0,2563.0,5700,2535.1513671875
2021-02-16,2555.0,2568.0,2549.0,2552.0,4500,2524.27099609375
2021-02-17,2571.0,2587.0,2558.0,2560.0,4400,2532.18408203125
2021-02-18,2560.0,2590.0,2550.0,2552.0,3600,2524.27099609375
2021-02-19,2551.0,2561.0,2548.0,2560.0,2700,2532.18408203125
2021-02-22,2585.0,2597.0,2568.0,2596.0,3000,2567.792724609375
2021-02-24,2601.0,2615.0,2601.0,2603.0,6100,2574.716796875
