日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1809.0,1835.0,1742.0,1835.0,1233100.0,1835.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014168937329700272,0.06866485013623978,0.215258855585831,0.0768392370572207,,,0.09318801089918256,0.10299727520435967,
2021-01-05,1801.0,1816.0,1766.0,1792.0,831500.0,1792.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0703125,0.10881696428571429,0.2868303571428571,0.0965401785714285,,,0.24553571428571427,0.12890625,
2021-01-06,1787.0,1824.0,1765.0,1817.0,606500.0,1817.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02201430930104568,0.11667583929554211,0.2658227848101265,0.0533847000550357,,,0.14309301045679693,0.12383048981838195,
2021-01-07,1821.0,1846.0,1811.0,1816.0,671000.0,1816.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04790748898678414,0.1998898678414097,0.3348017621145374,0.0627753303964757,,,0.11068281938325991,0.14922907488986784,
2021-01-08,1840.0,1872.0,1828.0,1856.0,793900.0,1856.0,1823.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05441810344827586,0.1869612068965517,0.2957974137931034,0.0689655172413793,,,0.05980603448275862,0.09375,
2021-01-12,1845.0,1872.0,1835.0,1861.0,664200.0,1861.0,1828.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05373455131649651,0.22353573347662548,0.0779150994089199,0.07684040838259,,,0.0999462654486835,0.09672219236969372,
2021-01-13,1870.0,1918.0,1860.0,1918.0,912000.0,1918.0,1853.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03597497393117831,0.22992700729927007,0.1637122002085505,0.0922836287799791,,,0.05683003128258603,0.04275286757038582,
2021-01-14,1915.0,1939.0,1857.0,1857.0,1117000.0,1857.0,1861.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09262250942380183,0.24501884760366183,0.1184706515885837,0.1518578352180937,,,0.06731287022078622,0.07700592353257943,
2021-01-15,1877.0,1916.0,1847.0,1903.0,909100.0,1903.0,1879.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14503415659485025,0.1555438780872307,0.0599054125065685,0.1361008933263268,,,0.05097214923804519,0.05097214923804519,
2021-01-18,1895.0,1970.0,1882.0,1957.0,1074300.0,1957.0,1899.2,1861.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.1257026060296372,0.14716402657128258,0.005109862033725,0.1921308124680633,,,-0.036280020439448134,0.026060296371997957,
2021-01-19,1978.0,1983.0,1931.0,1961.0,1011700.0,1961.0,1919.2,1873.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.1611422743498215,0.13717491075981642,0.0438551759306476,0.1805201427842937,,,0.017338092809790925,-0.049464558898521166,
2021-01-20,2048.0,2120.0,1966.0,1987.0,3349500.0,1987.0,1933.0,1893.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.1872169099144439,0.16054353296426774,0.0201308505284348,0.1987921489682939,,,0.012078510317060896,-0.07347760442878712,
2021-01-21,1999.0,2035.0,1975.0,2029.0,1066700.0,2029.0,1967.4,1914.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.13947757516017742,0.13356333169048792,-0.0231641202562838,0.19714144898965,,,-0.02168555938886151,-0.046328240512567766,
2021-01-22,2023.0,2188.0,2010.0,2179.0,2347800.0,2179.0,2022.6,1950.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.009178522257916476,0.11243689765947683,-0.0821477742083524,0.1615419917393299,,,-0.07480495640201927,-0.16291877007801744,
2021-01-25,2221.0,2260.0,2159.0,2203.0,2428500.0,2203.0,2071.8,1985.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.019064911484339538,0.09169314571039491,-0.1438946890603722,0.0776214253290966,,,-0.05764866091693146,-0.02451202905129369,
2021-01-26,2214.0,2307.0,2170.0,2277.0,2593200.0,2277.0,2135.0,2027.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020641194554238032,-0.11901624945103206,-0.1238471673254281,0.012736056214317,,,-0.13219148001756698,0.023276240667545016,
2021-01-27,2290.0,2394.0,2281.0,2359.0,2527600.0,2359.0,2209.4,2071.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022467147096227214,-0.05383637134378974,-0.1475201356506994,-0.0046629927935565,,,-0.16701992369648155,-0.15515048749470114,
2021-01-28,2268.0,2364.0,2259.0,2312.0,2067700.0,2312.0,2266.0,2116.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005190311418685121,-0.10164359861591696,-0.1414359861591695,-0.0367647058823529,,,-0.17214532871972318,-0.1323529411764706,
2021-01-29,2339.0,2358.0,2165.0,2199.0,2385800.0,2199.0,2270.0,2146.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.10231923601637108,-0.08276489313324238,-0.0832196452933151,-0.0077307867212369,,,-0.12232833105957254,-0.110050022737608,
2021-02-01,2168.0,2265.0,2151.0,2245.0,1157000.0,2245.0,2278.4,2175.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.07126948775055679,-0.12383073496659243,-0.0752783964365256,-0.0320712694877505,,,-0.11625835189309577,-0.11536748329621381,
2021-02-02,2255.0,2261.0,2205.0,2230.0,966100.0,2230.0,2269.0,2202.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10044843049327354,-0.08206278026905829,-0.1139013452914798,-0.0112107623318385,,,-0.10134529147982063,-0.10134529147982063,
2021-02-03,2218.0,2315.0,2214.0,2306.0,1252300.0,2306.0,2258.4,2233.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032090199479618386,-0.1209887250650477,-0.147875108412836,-0.0758889852558542,,,-0.09150043365134432,-0.12966175195143104,
2021-02-04,2307.0,2344.0,2272.0,2300.0,1253600.0,2300.0,2256.0,2261.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09695652173913044,-0.13826086956521738,-0.1678260869565217,-0.0739130434782608,,,-0.07,-0.10304347826086957,
2021-02-05,2341.0,2436.0,2327.0,2424.0,2200500.0,2424.0,2301.0,2285.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1679042904290429,-0.17491749174917492,-0.2037953795379538,-0.1027227722772277,,,-0.10808580858085809,-0.12376237623762376,
2021-02-08,2427.0,2460.0,2371.0,2405.0,2015300.0,2405.0,2333.0,2305.7,2081.12,,,False,False,False,False,False,False,False,False,False,False,False,-0.18212058212058213,-0.2158004158004158,-0.175051975051975,-0.1118503118503118,0.1346694386694387,,-0.02993762993762994,-0.1180873180873181,
2021-02-09,2396.0,2399.0,1948.0,2006.0,5015000.0,2006.0,2288.2,2278.6,2087.96,,,False,False,False,False,False,False,True,False,False,False,False,0.020438683948155532,-0.005483549351944167,-0.0009970089730807,0.0488534396809571,-0.04085742771684947,,0.15403788634097706,0.04187437686939183,
2021-02-10,2056.0,2265.0,2010.0,2232.0,5268900.0,2232.0,2273.4,2265.9,2105.56,,,False,False,False,False,False,False,True,False,False,False,False,-0.09184587813620072,-0.09901433691756273,-0.0613799283154121,-0.0474910394265232,0.05664874551971329,,0.06720430107526881,-0.04121863799283154,
2021-02-12,2203.0,2221.0,2077.0,2077.0,2558600.0,2077.0,2228.8,2242.4,2115.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.045739046701974,-0.04429465575349061,0.0298507462686567,-0.0226287915262397,-0.018757823784304302,,0.16947520462205104,0.04477611940298507,
2021-02-15,1988.0,2053.0,1940.0,2017.0,2184700.0,2017.0,2147.4,2224.2,2124.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.00842835894893406,-0.0004957858205255329,0.0718889439762022,-0.0039662865642042,-0.05304908279623203,,0.25483391175012393,0.11353495290034706,
2021-02-16,2015.0,2043.0,1958.0,1967.0,1387700.0,1967.0,2059.8,2196.4,2128.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.041179461108286734,0.05541433655312659,0.1860701576004067,0.0269445856634468,-0.0820742247076767,,0.20691408235892222,0.12506354855109303,
2021-02-17,2005.0,2117.0,2000.0,2047.0,2027900.0,2047.0,2068.0,2178.1,2135.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.025403028822667317,-0.034684904738641914,0.1309233023937469,-0.008304836345872,-0.04341963849535912,,0.1265266243282853,0.12212994626282364,
2021-02-18,2077.0,2117.0,2006.0,2027.0,1088100.0,2027.0,2027.0,2150.2,2140.24,,,False,False,False,False,False,False,True,False,False,True,False,-0.007893438579181056,-0.030587074494326592,0.1751356684755796,0.0113468179575727,-0.055865811544153814,,0.15836211149481993,0.12876171682289098,
2021-02-19,1994.0,2018.0,1962.0,1982.0,966000.0,1982.0,2008.0,2118.4,2145.24,,,False,False,False,False,False,False,True,False,False,False,False,0.0015136226034308778,-0.034308779011099896,0.2255297679112008,0.0116044399596367,-0.08236125126135206,,0.1236125126135217,0.12714429868819374,
2021-02-22,2000.0,2012.0,1974.0,2000.0,681000.0,2000.0,2004.6,2076.0,2149.12,,,False,False,False,False,False,False,True,False,False,True,False,0.008,-0.035,0.2655,0.006,-0.07455999999999995,,0.091,0.0985,
2021-02-24,1998.0,2000.0,1885.0,1886.0,1295700.0,1886.0,1988.4,2024.1,2146.28,,,False,False,False,False,False,False,False,False,False,True,False,0.1007423117709438,0.051961823966065745,0.2587486744432661,0.0519618239660657,-0.13800636267232247,,0.15217391304347827,0.15164369034994699,
2021-02-25,1915.0,1995.0,1909.0,1995.0,862700.0,1995.0,1978.0,2023.0,2147.64,,,False,False,False,False,False,False,True,False,False,False,False,-0.009523809523809525,0.004511278195488722,0.1558897243107769,0.0145363408521303,-0.07651127819548866,,0.10526315789473684,0.0761904761904762,
2021-02-26,1940.0,2027.0,1911.0,2011.0,1147800.0,2011.0,1974.8,2000.9,2148.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.022874191944306316,0.0417702635504724,0.1675783192441571,0.0059671805072103,-0.06842366981601189,,0.05967180507210343,0.07210343112879164,
2021-03-01,1980.0,1998.0,1925.0,1985.0,858700.0,1985.0,1975.4,1991.7,2146.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.035768261964735516,0.07758186397984887,0.1219143576826196,0.0287153652392947,-0.08153148614609579,,0.07304785894206549,0.07052896725440806,
2021-03-02,1985.0,2017.0,1954.0,2016.0,566100.0,2016.0,1978.6,1991.6,2140.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.04265873015873016,0.07242063492063493,0.0823412698412698,0.0352182539682539,-0.061666666666666745,,0.07886904761904762,0.013888888888888888,
2021-03-03,2001.0,2082.0,2000.0,2076.0,866000.0,2076.0,2016.6,2002.5,2135.24,,,False,False,False,False,False,False,False,False,False,False,True,-0.04431599229287091,0.12379576107899808,0.0467244701348747,-0.0221579961464354,-0.02853564547206155,,0.028901734104046242,0.01300578034682081,
2021-03-04,2051.0,2065.0,1946.0,1976.0,1163700.0,1976.0,2012.8,1995.4,2123.2,,,False,False,False,False,False,False,False,False,False,True,False,0.01417004048582996,0.1715587044534413,0.1158906882591093,0.0328947368421052,-0.07449392712550598,,0.06477732793522267,0.06275303643724696,
2021-03-05,1971.0,1971.0,1895.0,1965.0,932700.0,1965.0,2003.6,1989.2,2107.44,,,False,False,False,False,False,False,False,False,False,True,False,0.06615776081424936,0.21221374045801528,0.0844783715012722,0.0178117048346055,-0.07248854961832064,,0.08193384223918575,0.051399491094147584,
2021-03-08,1984.0,1984.0,1904.0,1914.0,691600.0,1914.0,1989.4,1982.4,2091.52,,,False,False,False,False,False,False,False,False,False,True,False,0.11755485893416928,0.2690700104493208,0.1128526645768025,0.044932079414838,-0.09274817136886102,,0.06060606060606061,0.08881922675026123,
2021-03-09,1917.0,1951.0,1863.0,1930.0,892200.0,1930.0,1972.2,1975.4,2080.76,,,False,False,False,False,False,False,False,False,False,False,False,0.12020725388601036,0.31139896373056997,0.1269430051813471,0.0362694300518134,-0.07811398963730581,,0.04093264248704663,0.09481865284974093,
2021-03-10,1954.0,1986.0,1926.0,1984.0,644700.0,1984.0,1953.8,1985.2,2070.32,,,False,False,False,False,False,False,False,False,False,False,True,0.17590725806451613,0.19657258064516128,0.0766129032258064,0.0120967741935483,-0.04350806451612912,,0.018145161290322582,0.06149193548387097,
2021-03-11,1974.0,2010.0,1946.0,2004.0,629700.0,2004.0,1959.4,1986.1,2061.28,,,False,False,False,False,False,False,False,False,False,False,False,0.15518962075848303,0.1506986027944112,0.0499001996007984,-0.0698602794411177,-0.028582834331337424,,0.012974051896207584,0.046906187624750496,
2021-03-12,2017.0,2110.0,2002.0,2095.0,1065300.0,2095.0,1985.4,1994.5,2052.84,,,False,False,False,False,True,False,False,False,False,False,True,0.1369928400954654,0.120763723150358,0.0147971360381861,-0.1212410501193317,0.020124105011933104,,-0.021479713603818614,-0.012410501193317422,
2021-03-15,2094.0,2152.0,2061.0,2139.0,684300.0,2139.0,2030.4,2009.9,2046.4,,,False,False,False,False,False,False,False,False,False,False,False,0.13557737260402056,0.04114071996259935,-0.050958391771856,-0.0953716690042075,0.04329125759700791,,-0.06264609630668537,-0.031790556334735855,
2021-03-16,2139.0,2179.0,2121.0,2162.0,659600.0,2162.0,2076.8,2024.5,2035.92,,,False,False,False,False,False,False,False,False,False,True,False,0.17067530064754857,0.009250693802035153,-0.0707678075855689,-0.156336725254394,0.05831637372802957,,-0.06938020351526364,-0.07169287696577244,
2021-03-17,2358.0,2400.0,2270.0,2333.0,2700400.0,2333.0,2146.6,2050.2,2033.04,,,False,False,False,False,False,False,False,False,False,False,False,0.017573939134162022,-0.06858122588941278,-0.1341620231461637,-0.0788684097728247,0.12857265323617662,,-0.1495927989712816,-0.13416202314616374,
2021-03-18,2403.0,2418.0,2305.0,2315.0,3016900.0,2315.0,2208.8,2084.1,2045.4,,,False,False,False,False,False,False,True,False,True,False,False,-0.0038876889848812094,-0.047516198704103674,-0.1231101511879049,0.0064794816414686,0.11645788336933041,,-0.12570194384449243,-0.13218142548596112,
2021-03-19,2265.0,2385.0,2257.0,2382.0,1418700.0,2382.0,2266.2,2125.8,2051.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.014273719563392108,-0.10537363560033586,-0.1393786733837111,-0.1633081444164567,0.1387909319899244,,-0.15071368597816961,-0.1624685138539043,
2021-03-22,2382.0,2433.0,2360.0,2429.0,1127200.0,2429.0,2324.2,2177.3,2065.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.08316179497735694,-0.123095924248662,-0.1745574310415809,-0.1741457389872375,0.14965829559489502,,-0.15932482503087692,-0.1642651296829971,
2021-03-23,2436.0,2564.0,2418.0,2531.0,1940300.0,2531.0,2398.0,2237.4,2086.04,,,False,False,False,False,False,False,True,False,False,False,False,-0.1378901619913078,-0.14065586724614776,-0.2050572896088502,-0.2267878308968787,0.17580403002765707,,-0.1754247333069933,-0.1904385618332675,
2021-03-24,2498.0,2525.0,2370.0,2374.0,1914800.0,2374.0,2406.2,2276.4,2102.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.08466722830665543,-0.10025273799494525,-0.164279696714406,-0.1634372367312552,0.11443976411120464,,-0.14490311710193765,-0.15585509688289806,
2021-03-25,2380.0,2400.0,2222.0,2306.0,1763400.0,2306.0,2404.4,2306.6,2112.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.04379878577623591,-0.08759757155247182,-0.1222896790980052,-0.1309627059843885,0.08383347788378151,,-0.11491760624457936,-0.13660017346053774,
2021-03-26,2280.0,2362.0,2275.0,2348.0,902700.0,2348.0,2397.6,2331.9,2125.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.0924190800681431,-0.09454855195911414,-0.1384156729131175,-0.1452299829642248,0.09475298126064736,,-0.14821124361158433,,
2021-03-29,2335.0,2345.0,2195.0,2227.0,1253800.0,2227.0,2357.2,2340.7,2135.32,,,False,False,False,False,False,False,True,False,False,True,False,-0.04355635383924562,-0.08845981140547822,-0.0830713964975303,-0.0736416704086214,0.041167489896721976,,-0.101930848675348,,
2021-03-30,2230.0,2268.0,2146.0,2182.0,1047800.0,2182.0,2287.4,2342.7,2142.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.0032080659945004585,-0.07928505957836847,-0.0435380384967919,-0.0265811182401466,0.018056828597616908,,-0.08340971585701192,,
2021-03-31,2187.0,2222.0,2152.0,2173.0,568700.0,2173.0,2247.2,2326.7,2154.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.017027151403589506,-0.0704095720202485,-0.0658076392084675,-0.0239300506212609,0.008706856879889587,,-0.07593189139438564,,
2021-04-01,2218.0,2246.0,2183.0,2205.0,571500.0,2205.0,2227.0,2315.7,2162.48,,,False,False,False,False,False,False,True,False,False,True,False,-0.04580498866213152,-0.07936507936507936,-0.07437641723356,-0.0521541950113378,0.01928344671201813,,-0.1546485260770975,,
2021-04-02,2209.0,2218.0,2120.0,2131.0,869300.0,2131.0,2183.6,2290.6,2167.28,,,False,False,False,False,False,False,True,False,False,True,False,-0.002346316283435007,-0.038010323791647115,-0.0614734866259971,0.004223369310183,-0.017024870952604507,,-0.1360863444392304,,
2021-04-05,2115.0,2162.0,2092.0,2130.0,652500.0,2130.0,2164.2,2260.7,2173.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.046948356807511735,-0.05868544600938967,-0.0610328638497652,0.0187793427230046,-0.020225352112676023,,-0.09154929577464789,,
