日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1320.0,1330.0,1306.0,1330.0,600.0,1302.3875732421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03007518796992481,0.008270676691729323,0.0586466165413533,0.118796992481203,,,0.09774436090225563,0.10526315789473684,,
2021-01-05,1330.0,1330.0,1330.0,1330.0,0.0,1302.3875732421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016541353383458645,0.011278195488721804,0.0706766917293233,0.1203007518796992,,,0.12781954887218044,0.10526315789473684,,
2021-01-06,1359.0,1359.0,1359.0,1359.0,100.0,1330.785400390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0051508462104488595,-0.01692420897718911,0.0669610007358351,0.0963944076526858,,,0.07431935246504782,0.08167770419426049,,
2021-01-07,1360.0,1360.0,1356.0,1359.0,300.0,1330.785400390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013980868285504048,0.008094186902133923,0.0522442972774098,0.1111111111111111,,,0.07431935246504782,0.10375275938189846,,
2021-01-08,1335.0,1335.0,1335.0,1335.0,100.0,1307.28369140625,1342.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014232209737827715,0.02247191011235955,0.0936329588014981,0.1355805243445693,,,0.08614232209737828,0.10112359550561797,,
2021-01-12,1335.0,1370.0,1335.0,1370.0,500.0,1341.55712890625,1350.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021167883211678833,-0.004379562043795621,0.0656934306569343,0.1167883211678832,,,0.058394160583941604,0.04525547445255475,,
2021-01-13,1398.0,1398.0,1352.0,1352.0,400.0,1323.9307861328125,1355.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005177514792899409,-0.004437869822485207,0.1094674556213017,0.1168639053254437,,,0.07322485207100592,0.059911242603550297,,
2021-01-14,1382.0,1382.0,1352.0,1352.0,200.0,1323.9307861328125,1353.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011834319526627219,-0.005917159763313609,0.0798816568047337,0.1168639053254437,,,0.09541420118343195,0.07988165680473373,,
2021-01-15,1382.0,1382.0,1353.0,1378.0,400.0,1349.3909912109375,1357.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005805515239477504,-0.02467343976777939,0.0595065312046444,0.0885341074020319,,,0.07547169811320754,0.059506531204644414,,
2021-01-18,1378.0,1378.0,1354.0,1354.0,500.0,1325.8892822265625,1361.2,1351.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.00812407680945347,0.06425406203840472,0.0709010339734121,0.1078286558345642,,,0.09970457902511078,0.09453471196454949,,0.08343812412160659
2021-01-19,1341.0,1341.0,1341.0,1341.0,100.0,1313.1591796875,1355.4,1353.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.01715137956748695,0.049962714392244596,0.0812826249067859,0.0775540641312453,,,0.11036539895600299,0.10514541387024609,,0.08344419807834448
2021-01-20,1355.0,1355.0,1345.0,1345.0,200.0,1317.076171875,1354.0,1354.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0007434944237918215,0.058736059479553904,0.078810408921933,0.0743494423791821,,,0.08550185873605948,0.0795539033457249,,0.08091546696197852
2021-01-21,1351.0,1356.0,1336.0,1336.0,500.0,1308.262939453125,1350.8,1352.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.005988023952095809,0.08532934131736528,0.1085329341317365,0.1040419161676646,,,0.07859281437125748,0.08682634730538923,,0.08142286643987569
2021-01-22,1336.0,1370.0,1335.0,1370.0,1000.0,1341.55712890625,1349.2,1353.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01897810218978102,0.043795620437956206,0.0817518248175182,0.0766423357664233,,,0.051824817518248176,0.06715328467153285,,0.07773590482524204
2021-01-25,1395.0,1395.0,1365.0,1365.0,300.0,1336.660888671875,1351.4,1356.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.05567765567765568,0.0695970695970696,0.0908424908424908,0.0989010989010989,,,0.05567765567765568,0.07106227106227106,,0.07476222074762227
2021-01-26,1393.0,1394.0,1364.0,1364.0,300.0,1335.681640625,1356.0,1355.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03225806451612903,0.07038123167155426,0.0916422287390029,0.1217008797653959,,,0.09090909090909091,0.0718475073313783,,0.07745076344323966
2021-01-27,1364.0,1373.0,1343.0,1346.0,600.0,1318.0552978515625,1356.2,1355.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05794947994056464,0.11441307578008915,0.0846953937592867,0.1173848439821693,,,0.10698365527488855,0.0713224368499257,,0.07859198583130397
2021-01-28,1376.0,1376.0,1344.0,1344.0,500.0,1316.096923828125,1357.8,1354.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.07886904761904762,0.08630952380952381,0.072172619047619,0.119047619047619,,,0.10863095238095238,0.07217261904761904,,0.07782618326810906
2021-01-29,1344.0,1344.0,1344.0,1344.0,0.0,1316.096923828125,1352.6,1350.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.06398809523809523,0.08630952380952381,0.072172619047619,0.1168154761904761,,,0.12351190476190477,0.08705357142857142,,0.08061292471685533
2021-02-01,1404.0,1441.0,1404.0,1441.0,500.0,1411.0830078125,1367.8,1359.6,,,,False,False,False,False,False,False,False,False,False,False,True,0.0131852879944483,0.006245662734212352,0.0,0.0825815405968077,,,0.0520471894517696,0.01457321304649549,,0.07222712562518392
