日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1320.0,1330.0,1306.0,1330.0,600.0,1302.3875732421875
2021-01-05,1330.0,1330.0,1330.0,1330.0,0.0,1302.3875732421875
2021-01-06,1359.0,1359.0,1359.0,1359.0,100.0,1330.785400390625
2021-01-07,1360.0,1360.0,1356.0,1359.0,300.0,1330.785400390625
2021-01-08,1335.0,1335.0,1335.0,1335.0,100.0,1307.28369140625
2021-01-12,1335.0,1370.0,1335.0,1370.0,500.0,1341.55712890625
2021-01-13,1398.0,1398.0,1352.0,1352.0,400.0,1323.9307861328125
2021-01-14,1382.0,1382.0,1352.0,1352.0,200.0,1323.9307861328125
2021-01-15,1382.0,1382.0,1353.0,1378.0,400.0,1349.3909912109375
2021-01-18,1378.0,1378.0,1354.0,1354.0,500.0,1325.8892822265625
2021-01-19,1341.0,1341.0,1341.0,1341.0,100.0,1313.1591796875
2021-01-20,1355.0,1355.0,1345.0,1345.0,200.0,1317.076171875
2021-01-21,1351.0,1356.0,1336.0,1336.0,500.0,1308.262939453125
2021-01-22,1336.0,1370.0,1335.0,1370.0,1000.0,1341.55712890625
2021-01-25,1395.0,1395.0,1365.0,1365.0,300.0,1336.660888671875
2021-01-26,1393.0,1394.0,1364.0,1364.0,300.0,1335.681640625
2021-01-27,1364.0,1373.0,1343.0,1346.0,600.0,1318.0552978515625
2021-01-28,1376.0,1376.0,1344.0,1344.0,500.0,1316.096923828125
2021-01-29,1344.0,1344.0,1344.0,1344.0,0.0,1316.096923828125
2021-02-01,1404.0,1441.0,1404.0,1441.0,500.0,1411.0830078125
2021-02-02,1467.0,1467.0,1408.0,1408.0,300.0,1378.7681884765625
2021-02-03,1421.0,1424.0,1420.0,1424.0,1200.0,1394.43603515625
2021-02-04,1446.0,1450.0,1440.0,1450.0,1100.0,1419.896240234375
2021-02-05,1420.0,1430.0,1420.0,1430.0,500.0,1400.3114013671875
2021-02-08,1460.0,1460.0,1460.0,1460.0,100.0,1429.6885986328125
2021-02-09,1460.0,1460.0,1460.0,1460.0,0.0,1429.6885986328125
2021-02-12,1500.0,1500.0,1500.0,1500.0,1000.0,1468.858154296875
2021-02-15,1500.0,1500.0,1460.0,1460.0,500.0,1429.6885986328125
2021-02-16,1490.0,1490.0,1460.0,1460.0,200.0,1429.6885986328125
2021-02-19,1450.0,1450.0,1450.0,1450.0,700.0,1419.896240234375
2021-02-22,1450.0,1450.0,1450.0,1450.0,0.0,1419.896240234375
2021-02-24,1451.0,1451.0,1451.0,1451.0,100.0,1420.8753662109375
2021-02-25,1481.0,1481.0,1481.0,1481.0,200.0,1450.2525634765625
2021-02-26,1481.0,1482.0,1452.0,1482.0,500.0,1451.2318115234375
2021-03-01,1489.0,1489.0,1489.0,1489.0,100.0,1458.0865478515625
2021-03-02,1489.0,1489.0,1489.0,1489.0,0.0,1458.0865478515625
2021-03-05,1459.0,1460.0,1459.0,1460.0,300.0,1429.6885986328125
2021-03-10,1441.0,1441.0,1441.0,1441.0,600.0,1411.0830078125
2021-03-11,1441.0,1441.0,1441.0,1441.0,100.0,1411.0830078125
2021-03-12,1441.0,1441.0,1441.0,1441.0,400.0,1411.0830078125
