日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2464.0,2464.0,2431.0,2445.0,5600.0,2428.39697265625
2021-01-05,2471.0,2471.0,2400.0,2400.0,9900.0,2383.70263671875
2021-01-06,2400.0,2425.0,2400.0,2408.0,7300.0,2391.648193359375
2021-01-07,2420.0,2451.0,2420.0,2443.0,7700.0,2426.41064453125
2021-01-08,2436.0,2465.0,2429.0,2443.0,14900.0,2426.41064453125
2021-01-12,2445.0,2470.0,2445.0,2464.0,5900.0,2447.26806640625
2021-01-13,2440.0,2499.0,2440.0,2499.0,9400.0,2482.0302734375
2021-01-14,2498.0,2547.0,2498.0,2538.0,10100.0,2520.765625
2021-01-15,2530.0,2538.0,2458.0,2488.0,8400.0,2471.10498046875
2021-01-18,2495.0,2539.0,2495.0,2534.0,10400.0,2516.792724609375
2021-01-19,2520.0,2540.0,2505.0,2516.0,8600.0,2498.914794921875
2021-01-20,2526.0,2526.0,2461.0,2487.0,11700.0,2470.11181640625
2021-01-21,2483.0,2499.0,2473.0,2499.0,5300.0,2482.0302734375
2021-01-22,2483.0,2499.0,2476.0,2499.0,7400.0,2482.0302734375
2021-01-25,2520.0,2541.0,2489.0,2493.0,10700.0,2476.071044921875
2021-01-26,2493.0,2520.0,2493.0,2498.0,10000.0,2481.037109375
2021-01-27,2498.0,2534.0,2498.0,2520.0,13700.0,2502.8876953125
2021-01-28,2520.0,2548.0,2502.0,2533.0,40600.0,2515.799560546875
2021-01-29,2544.0,2545.0,2510.0,2520.0,8300.0,2502.8876953125
2021-02-01,2544.0,2598.0,2523.0,2586.0,23000.0,2568.439453125
2021-02-02,2599.0,2690.0,2570.0,2678.0,27600.0,2659.81494140625
2021-02-03,2665.0,2720.0,2665.0,2674.0,13900.0,2655.842041015625
2021-02-04,2674.0,2705.0,2674.0,2700.0,11000.0,2681.66552734375
2021-02-05,2700.0,2729.0,2689.0,2729.0,10700.0,2710.468505859375
2021-02-08,2735.0,2810.0,2735.0,2785.0,19100.0,2766.088134765625
2021-02-09,2767.0,2781.0,2714.0,2768.0,11300.0,2749.20361328125
2021-02-10,2775.0,2775.0,2700.0,2700.0,15800.0,2681.66552734375
2021-02-12,2719.0,2799.0,2719.0,2799.0,15200.0,2779.9931640625
2021-02-15,2799.0,2799.0,2733.0,2760.0,8900.0,2741.258056640625
2021-02-16,2751.0,2760.0,2661.0,2673.0,21200.0,2654.848876953125
2021-02-17,2665.0,2714.0,2665.0,2697.0,10500.0,2678.685791015625
2021-02-18,2681.0,2695.0,2661.0,2661.0,7600.0,2642.93017578125
2021-02-19,2661.0,2669.0,2657.0,2666.0,7000.0,2647.896240234375
2021-02-22,2646.0,2677.0,2646.0,2647.0,8000.0,2629.025390625
2021-02-24,2647.0,2668.0,2621.0,2621.0,7500.0,2603.201904296875
2021-02-25,2650.0,2674.0,2610.0,2642.0,8400.0,2624.059326171875
2021-02-26,2642.0,2673.0,2627.0,2666.0,11100.0,2647.896240234375
2021-03-01,2700.0,2720.0,2691.0,2714.0,9900.0,2695.5703125
2021-03-02,2714.0,2745.0,2710.0,2729.0,11800.0,2710.468505859375
2021-03-03,2711.0,2740.0,2711.0,2731.0,4800.0,2712.454833984375
2021-03-04,2718.0,2747.0,2708.0,2708.0,7100.0,2689.611083984375
2021-03-05,2727.0,2750.0,2715.0,2750.0,10200.0,2731.325927734375
2021-03-08,2724.0,2746.0,2685.0,2712.0,15300.0,2693.583984375
2021-03-09,2702.0,2730.0,2671.0,2678.0,23700.0,2659.81494140625
2021-03-10,2678.0,2731.0,2675.0,2717.0,21200.0,2698.550048828125
2021-03-11,2723.0,2799.0,2709.0,2795.0,20800.0,2776.020263671875
2021-03-12,2800.0,2800.0,2772.0,2773.0,18200.0,2754.169677734375
2021-03-15,2801.0,2891.0,2790.0,2883.0,33600.0,2863.4228515625
2021-03-16,2885.0,2939.0,2833.0,2866.0,16400.0,2846.5380859375
2021-03-17,2866.0,2907.0,2844.0,2907.0,8200.0,2887.259765625
2021-03-18,2942.0,2942.0,2894.0,2912.0,13500.0,2892.225830078125
2021-03-19,2880.0,2939.0,2880.0,2939.0,27400.0,2919.04248046875
2021-03-22,2922.0,2937.0,2905.0,2906.0,20400.0,2886.2666015625
2021-03-23,2881.0,2894.0,2795.0,2795.0,38400.0,2776.020263671875
2021-03-24,2795.0,2821.0,2750.0,2787.0,17500.0,2768.07470703125
2021-03-25,2767.0,2799.0,2750.0,2789.0,22800.0,2770.06103515625
2021-03-26,2789.0,2792.0,2750.0,2790.0,81100.0,2771.05419921875
2021-03-29,2781.0,2798.0,2751.0,2798.0,83900.0,2779.0
2021-03-30,2753.0,2834.0,2616.0,2714.0,48200.0,2714.0
2021-03-31,2714.0,2754.0,2705.0,2709.0,21000.0,2709.0
2021-04-01,2719.0,2763.0,2641.0,2663.0,27800.0,2663.0
2021-04-02,2710.0,2717.0,2672.0,2710.0,14700.0,2710.0
2021-04-05,2710.0,2743.0,2680.0,2691.0,12500.0,2691.0
2021-04-06,2691.0,2722.0,2652.0,2652.0,11700.0,2652.0
2021-04-07,2653.0,2722.0,2653.0,2716.0,9100.0,2716.0
2021-04-08,2673.0,2688.0,2634.0,2638.0,21900.0,2638.0
2021-04-09,2644.0,2689.0,2630.0,2631.0,12200.0,2631.0
2021-04-12,2638.0,2696.0,2638.0,2662.0,11000.0,2662.0
2021-04-13,2666.0,2676.0,2610.0,2621.0,13300.0,2621.0
2021-04-14,2701.0,2730.0,2682.0,2722.0,42400.0,2722.0
2021-04-15,2716.0,2728.0,2691.0,2710.0,12100.0,2710.0
2021-04-16,2720.0,2740.0,2703.0,2740.0,11000.0,2740.0
2021-04-19,2754.0,2754.0,2726.0,2726.0,8400.0,2726.0
2021-04-20,2726.0,2780.0,2706.0,2746.0,17200.0,2746.0
2021-04-21,2702.0,2738.0,2693.0,2696.0,20400.0,2696.0
2021-04-22,2720.0,2730.0,2671.0,2701.0,10300.0,2701.0
2021-04-23,2717.0,2730.0,2671.0,2692.0,9500.0,2692.0
2021-04-26,2695.0,2706.0,2658.0,2674.0,10800.0,2674.0
2021-04-27,2678.0,2707.0,2660.0,2660.0,11900.0,2660.0
2021-04-28,2681.0,2684.0,2632.0,2632.0,8300.0,2632.0
2021-04-30,2663.0,2687.0,2630.0,2630.0,8700.0,2630.0
2021-05-06,2666.0,2692.0,2633.0,2646.0,9900.0,2646.0
2021-05-07,2646.0,2689.0,2646.0,2663.0,13000.0,2663.0
2021-05-10,2663.0,2703.0,2660.0,2677.0,15200.0,2677.0
2021-05-11,2677.0,2701.0,2640.0,2667.0,17500.0,2667.0
2021-05-12,2692.0,2692.0,2659.0,2669.0,6700.0,2669.0
2021-05-13,2645.0,2696.0,2644.0,2696.0,8000.0,2696.0
2021-05-14,2696.0,2713.0,2633.0,2639.0,30900.0,2639.0
2021-05-17,2629.0,2629.0,2502.0,2511.0,27900.0,2511.0
2021-05-18,2559.0,2629.0,2528.0,2617.0,17900.0,2617.0
2021-05-19,2617.0,2617.0,2557.0,2587.0,17900.0,2587.0
2021-05-20,2580.0,2650.0,2566.0,2636.0,13600.0,2636.0
2021-05-21,2655.0,2655.0,2599.0,2634.0,13600.0,2634.0
2021-05-24,2648.0,2684.0,2593.0,2602.0,15300.0,2602.0
2021-05-25,2586.0,2586.0,2540.0,2540.0,14000.0,2540.0
2021-05-26,2549.0,2551.0,2514.0,2520.0,12800.0,2520.0
2021-05-27,2520.0,2553.0,2501.0,2511.0,12500.0,2511.0
2021-05-28,2520.0,2550.0,2509.0,2548.0,12700.0,2548.0
2021-05-31,2548.0,2548.0,2486.0,2489.0,14100.0,2489.0
2021-06-01,2489.0,2529.0,2489.0,2496.0,7200.0,2496.0
2021-06-02,2500.0,2521.0,2460.0,2484.0,18200.0,2484.0
2021-06-03,2509.0,2547.0,2498.0,2547.0,21600.0,2547.0
2021-06-04,2529.0,2567.0,2526.0,2540.0,11300.0,2540.0
2021-06-07,2566.0,2575.0,2536.0,2553.0,13500.0,2553.0
2021-06-08,2553.0,2588.0,2544.0,2557.0,8500.0,2557.0
2021-06-09,2557.0,2572.0,2540.0,2555.0,10600.0,2555.0
2021-06-10,2575.0,2575.0,2545.0,2556.0,3600.0,2556.0
2021-06-11,2547.0,2591.0,2537.0,2571.0,12300.0,2571.0
2021-06-14,2598.0,2606.0,2570.0,2586.0,11500.0,2586.0
2021-06-15,2554.0,2614.0,2531.0,2590.0,25900.0,2590.0
2021-06-16,2581.0,2638.0,2581.0,2636.0,15700.0,2636.0
2021-06-17,2615.0,2615.0,2587.0,2605.0,6800.0,2605.0
2021-06-18,2601.0,2607.0,2570.0,2600.0,11000.0,2600.0
2021-06-21,2588.0,2597.0,2564.0,2570.0,10300.0,2570.0
2021-06-22,2575.0,2680.0,2575.0,2680.0,17900.0,2680.0
2021-06-23,2632.0,2659.0,2611.0,2613.0,12600.0,2613.0
2021-06-24,2626.0,2670.0,2609.0,2669.0,12200.0,2669.0
2021-06-25,2669.0,2682.0,2645.0,2662.0,11400.0,2662.0
2021-06-28,2681.0,2681.0,2657.0,2667.0,7200.0,2667.0
2021-06-29,2665.0,2669.0,2647.0,2655.0,6400.0,2655.0
2021-06-30,2653.0,2677.0,2610.0,2610.0,9300.0,2610.0
2021-07-01,2632.0,2667.0,2628.0,2655.0,13000.0,2655.0
2021-07-02,2655.0,2659.0,2638.0,2652.0,4900.0,2652.0
2021-07-05,2647.0,2664.0,2635.0,2635.0,8000.0,2635.0
