日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2464.0,2464.0,2431.0,2445.0,5600.0,2428.39697265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007770961145194274,0.02903885480572597,0.0952965235173824,0.1075664621676891,,,0.13210633946830266,0.10470347648261759,
2021-01-05,2471.0,2471.0,2400.0,2400.0,9900.0,2383.70263671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04125,0.03625,0.1141666666666666,0.1458333333333333,,,0.125,0.12166666666666667,
2021-01-06,2400.0,2425.0,2400.0,2408.0,7300.0,2391.648193359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05398671096345515,0.0377906976744186,0.1212624584717608,0.1262458471760797,,,0.16237541528239202,0.11046511627906977,
2021-01-07,2420.0,2451.0,2420.0,2443.0,7700.0,2426.41064453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018419975440032748,0.022922636103151862,0.117069177241097,0.0961932050757265,,,0.12975849365534178,0.08882521489971347,
2021-01-08,2436.0,2465.0,2429.0,2443.0,14900.0,2426.41064453125,2427.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03724928366762178,0.020466639377814164,0.1399918133442488,0.1121571837904216,,,0.09414654113794516,0.07736389684813753,
2021-01-12,2445.0,2470.0,2445.0,2464.0,5900.0,2447.26806640625,2431.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021103896103896104,0.013798701298701298,0.1233766233766233,0.1343344155844155,,,0.0945616883116883,0.06737012987012987,
2021-01-13,2440.0,2499.0,2440.0,2499.0,9400.0,2482.0302734375,2451.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004801920768307323,0.008403361344537815,0.0804321728691476,0.1096438575430172,,,0.06482593037214886,0.058823529411764705,
2021-01-14,2498.0,2547.0,2498.0,2538.0,10100.0,2520.765625,2477.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015366430260047281,-0.001970055161544523,0.1028368794326241,0.1359338061465721,,,0.0504334121355398,0.04925137903861308,
2021-01-15,2530.0,2538.0,2458.0,2488.0,8400.0,2471.10498046875,2486.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0044212218649517685,0.012861736334405145,0.1093247588424437,0.1519292604501607,,,0.06390675241157556,0.07596463022508039,
2021-01-18,2495.0,2539.0,2495.0,2534.0,10400.0,2516.792724609375,2504.6,2466.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01617995264404104,0.020520915548539857,0.0548539857932123,0.1471981057616416,,,0.034333070244672456,0.052486187845303865,
2021-01-19,2520.0,2540.0,2505.0,2516.0,8600.0,2498.914794921875,2515.0,2473.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007154213036565978,0.0643879173290938,0.071939586645469,0.1573926868044515,,,0.050079491255961846,0.060810810810810814,
2021-01-20,2526.0,2526.0,2461.0,2487.0,11700.0,2470.11181640625,2512.6,2482.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013268998793727383,0.07519099316445517,0.0699638118214716,0.1817450743868114,,,0.07197426618415761,0.08403699236027343,
2021-01-21,2483.0,2499.0,2473.0,2499.0,5300.0,2482.0302734375,2504.8,2491.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.013605442176870748,0.08043217286914765,0.0668267306922769,0.1628651460584233,,,0.0860344137655062,0.056022408963585436,
2021-01-22,2483.0,2499.0,2476.0,2499.0,7400.0,2482.0302734375,2507.0,2496.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.008403361344537815,0.09203681472589036,0.0592236894757903,0.1184473789515806,,,0.09203681472589036,0.004801920768307323,
2021-01-25,2520.0,2541.0,2489.0,2493.0,10700.0,2476.071044921875,2498.8,2501.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03730445246690734,0.11712795828319295,0.0513437625350982,0.1179302045728038,,,0.09546730846369836,0.04973926995587646,
2021-01-26,2493.0,2520.0,2493.0,2498.0,10000.0,2481.037109375,2495.2,2505.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.07205764611689351,0.10808646917534027,0.0576461168935148,0.1164931945556445,,,0.08406725380304243,0.03562850280224179,
2021-01-27,2498.0,2534.0,2498.0,2520.0,13700.0,2502.8876953125,2501.8,2507.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.06111111111111111,0.07142857142857142,0.0579365079365079,0.1071428571428571,,,0.09126984126984126,0.046031746031746035,
2021-01-28,2520.0,2548.0,2502.0,2533.0,40600.0,2515.799560546875,2508.6,2506.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.06592972759573629,0.10501381760757994,0.0714567706277141,0.1046190288195815,,,0.07066719305171733,0.03987366758784051,
2021-01-29,2544.0,2545.0,2510.0,2520.0,8300.0,2502.8876953125,2512.8,2509.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.08293650793650793,0.09523809523809523,0.0829365079365079,0.0769841269841269,,,0.0626984126984127,0.03253968253968254,
2021-02-01,2544.0,2598.0,2523.0,2586.0,23000.0,2568.439453125,2531.4,2515.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.07695282289249807,0.033642691415313224,0.0560711523588553,0.0475638051044083,,,0.05065738592420727,-0.017788089713843776,
2021-02-02,2599.0,2690.0,2570.0,2678.0,27600.0,2659.81494140625,2567.4,2531.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.033607169529499624,0.007094846900672144,0.0112023898431665,-0.0056011949215832,,,0.043689320388349516,-0.05899925317401045,
2021-02-03,2665.0,2720.0,2665.0,2674.0,13900.0,2655.842041015625,2598.2,2550.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009723261032161555,-0.0048616305160807775,0.0284218399401645,0.0134629768137621,,,0.03702318623784592,-0.06095736724008975,
2021-02-04,2674.0,2705.0,2674.0,2700.0,11000.0,2681.66552734375,2631.6,2570.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03666666666666667,-0.012592592592592593,0.0044444444444444,-0.0033333333333333,,,0.06777777777777778,-0.056296296296296296,
2021-02-05,2700.0,2729.0,2689.0,2729.0,10700.0,2710.468505859375,2673.4,2593.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.011359472334188348,-0.030047636496885306,-0.0186881641626969,-0.0282154635397581,,,0.05020153902528399,-0.08794430194210333,
2021-02-08,2735.0,2810.0,2735.0,2785.0,19100.0,2766.088134765625,2713.2,2622.3,2535.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.04021543985637343,-0.05888689407540395,-0.0244165170556552,-0.0247755834829443,0.08970915619389593,,0.04380610412926391,-0.10377019748653502,
2021-02-09,2767.0,2781.0,2714.0,2768.0,11300.0,2749.20361328125,2731.2,2649.3,2548.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.02565028901734104,-0.04552023121387283,0.0097543352601156,-0.0469653179190751,0.07945086705202314,,0.05202312138728324,-0.10260115606936417,
2021-02-10,2775.0,2775.0,2700.0,2700.0,15800.0,2681.66552734375,2736.4,2667.3,2560.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.014444444444444444,-0.012592592592592593,0.027037037037037,-0.0255555555555555,0.05182222222222225,,0.08851851851851852,-0.056666666666666664,
2021-02-12,2719.0,2799.0,2719.0,2799.0,15200.0,2779.9931640625,2756.2,2693.9,2575.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.04751697034655234,-0.03036798856734548,0.030010718113612,-0.0489460521614862,0.07977134690961064,,0.038227938549481956,-0.09253304751697035,
