日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1783.0,1791.0,1733.0,1733.0,78600.0,1706.712890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013848817080207732,-0.013848817080207732,-0.0080784766301211,-0.0075014425851125,,,0.03866128101557992,0.07616849394114253,,
2021-01-05,1751.0,1752.0,1726.0,1734.0,63500.0,1707.69775390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012110726643598616,-0.00461361014994233,0.0028835063437139,0.0028835063437139,,,0.021337946943483274,0.07381776239907728,,
2021-01-06,1740.0,1756.0,1737.0,1748.0,29300.0,1721.4853515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007437070938215103,0.003432494279176201,0.0102974828375286,0.0017162471395881,,,0.019450800915331808,0.06864988558352403,,
2021-01-07,1748.0,1754.0,1739.0,1746.0,46500.0,1719.5157470703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001718213058419244,-0.014891179839633447,0.0085910652920962,0.0131729667812142,,,0.038946162657502864,0.06242840778923253,,
2021-01-08,1756.0,1763.0,1744.0,1763.0,49000.0,1736.2578125,1744.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02098695405558707,-0.013613159387407828,0.020986954055587,0.0107770845150311,,,0.01588201928530913,0.04480998298355077,,
2021-01-12,1754.0,1767.0,1746.0,1757.0,53000.0,1730.348876953125,1749.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02731929425156517,-0.007398975526465566,0.0244735344336937,0.0113830392714854,,,0.010244735344336939,0.045532157085941945,,
2021-01-13,1756.0,1758.0,1740.0,1755.0,48700.0,1728.379150390625,1753.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016524216524216526,-0.014814814814814815,0.0091168091168091,0.0148148148148148,,,-0.002279202279202279,0.07293447293447293,,
2021-01-14,1755.0,1765.0,1742.0,1761.0,59300.0,1734.2882080078125,1756.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003975014196479273,-0.013628620102214651,0.0119250425894378,0.033503691084611,,,-0.0028392958546280523,0.07438955139125497,,
2021-01-15,1763.0,1763.0,1738.0,1743.0,49700.0,1716.561279296875,1755.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013195639701663799,-0.022375215146299483,0.0407343660355708,0.0539300057372346,,,0.0011474469305794606,0.09236947791164658,,
2021-01-18,1738.0,1740.0,1722.0,1726.0,49600.0,1699.819091796875,1748.4,1746.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.007531865585168019,-0.012746234067207415,0.03765932792584,0.0712630359212051,,,0.002317497103128621,0.09501738122827347,,0.07053704339860303
2021-01-19,1737.0,1737.0,1705.0,1709.0,43200.0,1683.076904296875,1738.8,1744.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02047981275599766,0.005851375073142188,0.0386190754827384,0.0807489760093622,,,0.011117612638970159,0.0836746635459333,,0.07126476321522758
2021-01-20,1710.0,1728.0,1707.0,1726.0,39200.0,1699.819091796875,1733.0,1743.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0017381228273464658,0.007531865585168019,0.0144843568945538,0.1037079953650058,,,-0.012746234067207415,0.054461181923522596,,0.06934725249512438
2021-01-21,1730.0,1755.0,1730.0,1754.0,36800.0,1727.3944091796875,1731.6,1744.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009692132269099202,0.0068415051311288486,0.0011402508551881,0.0684150513112884,,,-0.00798175598631699,0.053021664766248575,,0.06777522935779819
2021-01-22,1732.0,1742.0,1720.0,1720.0,42000.0,1693.91015625,1727.0,1741.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009302325581395349,0.023837209302325583,0.0145348837209302,0.066860465116279,,,0.0017441860465116279,0.07267441860465117,,0.06879522223498331
2021-01-25,1734.0,1742.0,1714.0,1739.0,46700.0,1712.6219482421875,1729.6,1739.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020126509488211614,0.035077630822311676,-0.0051753881541115,0.0339275445658424,,,-0.013225991949396205,0.06900517538815411,,0.07124784358826917
2021-01-26,1742.0,1744.0,1733.0,1744.0,31100.0,1717.5460205078125,1736.6,1737.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014334862385321102,0.03211009174311927,-0.0091743119266055,0.0470183486238532,,,-0.013761467889908258,0.06708715596330275,,0.07343039650112212
2021-01-27,1749.0,1755.0,1722.0,1729.0,57100.0,1702.7735595703125,1737.2,1735.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.00578368999421631,0.024291497975708502,-0.0144592249855407,0.0578368999421631,,,0.00578368999421631,0.0803932909196067,,0.07417439917007668
2021-01-28,1718.0,1739.0,1715.0,1737.0,50800.0,1710.6522216796875,1733.8,1732.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.01669545192861255,0.025906735751295335,0.001727115716753,0.0552677029360967,,,0.008059873344847437,0.07656879677605066,,0.07439256651468798
