日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1670.0,1680.0,1591.0,1650.0,218600.0,1624.73974609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.059393939393939395,-0.02909090909090909,-0.0036363636363636,-0.1169696969696969,,,-0.03515151515151515,-0.07393939393939394,,
2021-01-05,1621.0,1646.0,1598.0,1635.0,155300.0,1609.9693603515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0581039755351682,-0.014678899082568808,-0.0324159021406727,-0.1125382262996941,,,-0.03058103975535168,-0.08623853211009175,,
2021-01-06,1649.0,1710.0,1639.0,1669.0,223400.0,1643.4488525390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011983223487118035,-0.041941282204913125,-0.0491312162971839,-0.1252246854403834,,,-0.015578190533253445,-0.08568004793289395,,
2021-01-07,1664.0,1730.0,1661.0,1708.0,254200.0,1681.851806640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.050936768149882905,-0.06206088992974239,-0.0743559718969555,-0.1223653395784543,,,-0.04918032786885246,-0.10655737704918032,,
2021-01-08,1715.0,1730.0,1687.0,1708.0,188200.0,1681.851806640625,1674.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0626463700234192,-0.049765807962529274,-0.0667447306791569,-0.1094847775175644,,,-0.059718969555035126,-0.11475409836065574,,
2021-01-12,1711.0,1755.0,1680.0,1748.0,196400.0,1721.2393798828125,1693.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08352402745995423,-0.08810068649885583,-0.0892448512585812,-0.1012585812356979,,,-0.07151029748283753,-0.14302059496567507,,
2021-01-13,1745.0,1764.0,1723.0,1730.0,176200.0,1703.5150146484375,1712.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06878612716763005,-0.07861271676300578,-0.0838150289017341,-0.0855491329479768,,,-0.08959537572254335,-0.17167630057803468,,
2021-01-14,1732.0,1758.0,1666.0,1689.0,222900.0,1663.142578125,1716.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05328596802841918,-0.06867969212551805,-0.0272350503256364,-0.0562462995855535,,,-0.08644168146832445,-0.15097690941385436,,
2021-01-15,1700.0,1700.0,1600.0,1621.0,246500.0,1596.1837158203125,1699.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011721159777914868,-0.06415792720542875,0.0018507094386181,-0.0061690314620604,,,-0.03763109191856878,-0.11536088834053054,,
2021-01-18,1582.0,1620.0,1574.0,1601.0,140600.0,1576.4898681640625,1677.8,1675.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.013741411617738912,-0.003123048094940662,0.0031230480949406,0.0037476577139287,,,-0.05746408494690818,-0.12429731417863835,,-0.11766811862282954
