日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4920.0,5000.0,4705.0,4840.0,76300.0,4840.0
2021-01-05,4775.0,4845.0,4755.0,4840.0,39900.0,4840.0
2021-01-06,4900.0,4990.0,4790.0,4850.0,41000.0,4850.0
2021-01-07,4855.0,4855.0,4745.0,4825.0,47400.0,4825.0
2021-01-08,4845.0,4990.0,4775.0,4835.0,45600.0,4835.0
2021-01-12,4900.0,4925.0,4810.0,4850.0,59300.0,4850.0
2021-01-13,4925.0,5440.0,4880.0,5300.0,240400.0,5300.0
2021-01-14,5260.0,5600.0,5210.0,5420.0,492900.0,5420.0
2021-01-15,4850.0,5400.0,4805.0,4900.0,372800.0,4900.0
2021-01-18,4900.0,5260.0,4900.0,5260.0,85600.0,5260.0
2021-01-19,5230.0,5280.0,5080.0,5160.0,103900.0,5160.0
2021-01-20,5150.0,5280.0,4935.0,5000.0,105900.0,5000.0
2021-01-21,5010.0,5430.0,5010.0,5280.0,135000.0,5280.0
2021-01-22,5210.0,5460.0,5110.0,5380.0,135000.0,5380.0
2021-01-25,5680.0,5700.0,5260.0,5310.0,309600.0,5310.0
2021-01-26,5400.0,5520.0,5130.0,5320.0,226500.0,5320.0
2021-01-27,5310.0,5310.0,5190.0,5230.0,52600.0,5230.0
2021-01-28,5080.0,5360.0,5050.0,5250.0,83700.0,5250.0
2021-01-29,5340.0,5430.0,5100.0,5200.0,111300.0,5200.0
2021-02-01,5200.0,5340.0,5180.0,5200.0,58800.0,5200.0
2021-02-02,5300.0,5300.0,5010.0,5080.0,96300.0,5080.0
2021-02-03,5100.0,5240.0,4900.0,5120.0,86700.0,5120.0
2021-02-04,5220.0,5470.0,5070.0,5070.0,130400.0,5070.0
2021-02-05,5120.0,5160.0,4910.0,4920.0,69200.0,4920.0
2021-02-08,4925.0,4945.0,4715.0,4795.0,122200.0,4795.0
2021-02-09,4780.0,4840.0,4670.0,4705.0,44800.0,4705.0
2021-02-10,4685.0,4830.0,4660.0,4800.0,35000.0,4800.0
2021-02-12,4805.0,4805.0,4675.0,4715.0,47500.0,4715.0
2021-02-15,4730.0,4750.0,4485.0,4620.0,116200.0,4620.0
2021-02-16,4620.0,4730.0,4620.0,4660.0,40900.0,4660.0
2021-02-17,4655.0,4785.0,4620.0,4775.0,84200.0,4775.0
2021-02-18,4715.0,4730.0,4550.0,4550.0,77000.0,4550.0
2021-02-19,4495.0,4495.0,4260.0,4410.0,93700.0,4410.0
2021-02-22,4340.0,4390.0,4280.0,4295.0,47600.0,4295.0
2021-02-24,4310.0,4400.0,4255.0,4295.0,32000.0,4295.0
2021-02-25,4295.0,4365.0,4170.0,4350.0,54300.0,4350.0
2021-02-26,4280.0,4280.0,4090.0,4155.0,93300.0,4155.0
2021-03-01,4120.0,4245.0,4050.0,4195.0,50200.0,4195.0
2021-03-02,4195.0,4350.0,4135.0,4340.0,139300.0,4340.0
2021-03-03,4270.0,4410.0,4250.0,4280.0,108200.0,4280.0
2021-03-04,4275.0,4505.0,4220.0,4480.0,110700.0,4480.0
2021-03-05,4410.0,4555.0,4270.0,4350.0,114800.0,4350.0
2021-03-08,4350.0,4550.0,4350.0,4500.0,43500.0,4500.0
2021-03-09,4500.0,4660.0,4435.0,4660.0,58100.0,4660.0
2021-03-10,4615.0,4690.0,4375.0,4410.0,54200.0,4410.0
2021-03-11,4410.0,4630.0,4410.0,4610.0,32400.0,4610.0
2021-03-12,4645.0,4645.0,4465.0,4510.0,23600.0,4510.0
2021-03-15,4505.0,4525.0,4355.0,4375.0,29800.0,4375.0
2021-03-16,4375.0,4445.0,4360.0,4405.0,15300.0,4405.0
2021-03-17,4365.0,4680.0,4300.0,4500.0,61500.0,4500.0
2021-03-18,4430.0,4485.0,4370.0,4385.0,21900.0,4385.0
2021-03-19,4360.0,4620.0,4355.0,4550.0,43200.0,4550.0
2021-03-22,4555.0,4590.0,4445.0,4500.0,26700.0,4500.0
2021-03-23,4475.0,4485.0,4325.0,4380.0,35600.0,4380.0
2021-03-24,4355.0,4370.0,4280.0,4340.0,17500.0,4340.0
2021-03-25,4290.0,4355.0,4250.0,4250.0,18700.0,4250.0
2021-03-26,4230.0,4340.0,4200.0,4325.0,11100.0,4325.0
2021-03-29,4345.0,4360.0,4170.0,4300.0,34200.0,4300.0
2021-03-30,4230.0,4280.0,4110.0,4135.0,54600.0,4135.0
2021-03-31,4135.0,4135.0,4030.0,4110.0,37800.0,4110.0
2021-04-01,4085.0,4240.0,4065.0,4225.0,56900.0,4225.0
2021-04-02,4220.0,4310.0,4170.0,4235.0,42200.0,4235.0
2021-04-05,4305.0,4440.0,4300.0,4395.0,27500.0,4395.0
2021-04-06,4480.0,4535.0,4265.0,4325.0,39200.0,4325.0
2021-04-07,4310.0,4380.0,4225.0,4260.0,22400.0,4260.0
2021-04-08,4265.0,4330.0,4225.0,4235.0,24300.0,4235.0
2021-04-09,4225.0,4265.0,4130.0,4225.0,16700.0,4225.0
2021-04-12,4230.0,4260.0,4185.0,4210.0,21800.0,4210.0
2021-04-13,4250.0,4360.0,4220.0,4310.0,17400.0,4310.0
2021-04-14,4320.0,4330.0,4070.0,4175.0,88600.0,4175.0
2021-04-15,4220.0,4590.0,3955.0,4445.0,182400.0,4445.0
2021-04-16,4445.0,4445.0,4205.0,4300.0,65100.0,4300.0
2021-04-19,4305.0,4460.0,4280.0,4310.0,67300.0,4310.0
2021-04-20,4255.0,4275.0,4110.0,4160.0,50300.0,4160.0
2021-04-21,4115.0,4315.0,4105.0,4235.0,79000.0,4235.0
2021-04-22,4305.0,4355.0,4165.0,4180.0,37700.0,4180.0
2021-04-23,4245.0,4320.0,4180.0,4215.0,30500.0,4215.0
2021-04-26,4260.0,4260.0,4090.0,4170.0,31200.0,4170.0
2021-04-27,4240.0,4240.0,4150.0,4185.0,37100.0,4185.0
2021-04-28,4255.0,4255.0,4075.0,4165.0,49200.0,4165.0
2021-04-30,4095.0,4160.0,3975.0,3985.0,56400.0,3985.0
2021-05-06,4100.0,4120.0,4025.0,4040.0,29100.0,4040.0
2021-05-07,4040.0,4060.0,3995.0,3995.0,20200.0,3995.0
2021-05-10,4100.0,4100.0,4025.0,4035.0,31200.0,4035.0
2021-05-11,4000.0,4030.0,3780.0,3805.0,69000.0,3805.0
2021-05-12,3780.0,3780.0,3120.0,3200.0,314300.0,3200.0
2021-05-13,3165.0,3285.0,3055.0,3240.0,126900.0,3240.0
2021-05-14,3250.0,3275.0,3005.0,3195.0,130400.0,3195.0
2021-05-17,3210.0,3255.0,2980.0,3045.0,58400.0,3045.0
2021-05-18,3095.0,3215.0,3095.0,3170.0,32800.0,3170.0
2021-05-19,3170.0,3410.0,3125.0,3370.0,58700.0,3370.0
2021-05-20,3300.0,3400.0,3255.0,3290.0,35600.0,3290.0
2021-05-21,3355.0,3400.0,3270.0,3375.0,26100.0,3375.0
2021-05-24,3405.0,3405.0,3245.0,3270.0,22100.0,3270.0
2021-05-25,3340.0,3370.0,3270.0,3335.0,29600.0,3335.0
2021-05-26,3390.0,3405.0,3270.0,3290.0,21300.0,3290.0
2021-05-27,3310.0,3335.0,3260.0,3275.0,15300.0,3275.0
2021-05-28,3300.0,3365.0,3260.0,3335.0,30000.0,3335.0
2021-05-31,3405.0,3540.0,3395.0,3515.0,33300.0,3515.0
2021-06-01,3515.0,3520.0,3425.0,3460.0,19100.0,3460.0
2021-06-02,3470.0,3470.0,3350.0,3350.0,15900.0,3350.0
2021-06-03,3415.0,3430.0,3330.0,3380.0,16300.0,3380.0
2021-06-04,3410.0,3410.0,3305.0,3365.0,9500.0,3365.0
2021-06-07,3365.0,3365.0,3250.0,3270.0,16300.0,3270.0
2021-06-08,3300.0,3405.0,3270.0,3370.0,11200.0,3370.0
2021-06-09,3370.0,3430.0,3370.0,3385.0,6600.0,3385.0
2021-06-10,3430.0,3495.0,3415.0,3490.0,10300.0,3490.0
2021-06-11,3535.0,3555.0,3445.0,3460.0,14900.0,3460.0
2021-06-14,3490.0,3630.0,3490.0,3610.0,17800.0,3610.0
2021-06-15,3610.0,3620.0,3440.0,3445.0,18100.0,3445.0
2021-06-16,3495.0,3535.0,3475.0,3525.0,9800.0,3525.0
2021-06-17,3520.0,3520.0,3425.0,3455.0,13200.0,3455.0
2021-06-18,3495.0,3510.0,3365.0,3405.0,10100.0,3405.0
2021-06-21,3405.0,3405.0,3305.0,3305.0,14600.0,3305.0
2021-06-22,3350.0,3410.0,3300.0,3390.0,8600.0,3390.0
2021-06-23,3420.0,3455.0,3395.0,3435.0,4800.0,3435.0
2021-06-24,3445.0,3545.0,3445.0,3480.0,14000.0,3480.0
2021-06-25,3525.0,3530.0,3450.0,3475.0,3600.0,3475.0
2021-06-28,3545.0,3545.0,3450.0,3515.0,9600.0,3515.0
2021-06-29,3500.0,3565.0,3495.0,3550.0,5500.0,3550.0
2021-06-30,3560.0,3590.0,3450.0,3505.0,7700.0,3505.0
2021-07-01,3475.0,3520.0,3475.0,3480.0,5300.0,3480.0
2021-07-02,3500.0,3555.0,3490.0,3545.0,7100.0,3545.0
2021-07-05,3640.0,3720.0,3585.0,3620.0,29100.0,3620.0
2021-07-06,3645.0,3645.0,3520.0,3520.0,12800.0,3520.0
2021-07-07,3520.0,3520.0,3460.0,3510.0,9200.0,3510.0
2021-07-08,3540.0,3540.0,3305.0,3305.0,10300.0,3305.0
2021-07-09,3300.0,3440.0,3300.0,3410.0,14800.0,3410.0
2021-07-12,3450.0,3500.0,3360.0,3380.0,6600.0,3380.0
2021-07-13,3475.0,3480.0,3355.0,3450.0,16600.0,3450.0
