日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,4920.0,5000.0,4705.0,4840.0,76300.0,4840.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002066115702479339,0.06611570247933884,0.049586776859504134,-0.0743801652892562
2021-01-05,4775.0,4845.0,4755.0,4840.0,39900.0,4840.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09504132231404959,0.03305785123966942,0.05785123966942149,-0.1012396694214876
2021-01-06,4900.0,4990.0,4790.0,4850.0,41000.0,4850.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11752577319587629,0.088659793814433,0.04536082474226804,-0.07216494845360824
2021-01-07,4855.0,4855.0,4745.0,4825.0,47400.0,4825.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015544041450777202,0.11502590673575129,0.019689119170984457,-0.03419689119170984
2021-01-08,4845.0,4990.0,4775.0,4835.0,45600.0,4835.0,4838.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08790072388831438,0.09824198552223372,-0.008273009307135471,-0.08790072388831438
2021-01-12,4900.0,4925.0,4810.0,4850.0,59300.0,4850.0,4840.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06391752577319587,0.09690721649484536,-0.029896907216494847,-0.049484536082474224
2021-01-13,4925.0,5440.0,4880.0,5300.0,240400.0,5300.0,4932.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05660377358490566,-0.013207547169811321,-0.09433962264150944,-0.1490566037735849
2021-01-14,5260.0,5600.0,5210.0,5420.0,492900.0,5420.0,5046.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025830258302583026,-0.03136531365313653,-0.13007380073800737,-0.19280442804428044
2021-01-15,4850.0,5400.0,4805.0,4900.0,372800.0,4900.0,5061.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09795918367346938,0.061224489795918366,-0.05714285714285714,-0.10102040816326531
2021-01-18,4900.0,5260.0,4900.0,5260.0,85600.0,5260.0,5146.0,4992.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009505703422053232,-0.011406844106463879,-0.11406844106463879,-0.1444866920152091
2021-01-19,5230.0,5280.0,5080.0,5160.0,103900.0,5160.0,5208.0,5024.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.031007751937984496,-0.015503875968992248,-0.07461240310077519,-0.1501937984496124
2021-01-20,5150.0,5280.0,4935.0,5000.0,105900.0,5000.0,5148.0,5040.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.046,0.024,-0.09,-0.09
2021-01-21,5010.0,5430.0,5010.0,5280.0,135000.0,5280.0,5120.0,5083.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005681818181818182,-0.03977272727272727,-0.16477272727272727,-0.14772727272727273
2021-01-22,5210.0,5460.0,5110.0,5380.0,135000.0,5380.0,5216.0,5138.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03345724907063197,-0.08550185873605948,-0.2016728624535316,-0.18587360594795538
2021-01-25,5680.0,5700.0,5260.0,5310.0,309600.0,5310.0,5226.0,5186.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02071563088512241,-0.09698681732580038,-0.1911487758945386,-0.18267419962335216
2021-01-26,5400.0,5520.0,5130.0,5320.0,226500.0,5320.0,5258.0,5233.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045112781954887216,-0.1156015037593985,-0.18233082706766918,-0.20112781954887218
2021-01-27,5310.0,5310.0,5190.0,5230.0,52600.0,5230.0,5304.0,5226.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021032504780114723,-0.08221797323135756,-0.2055449330783939,-0.17304015296367112
2021-01-28,5080.0,5360.0,5050.0,5250.0,83700.0,5250.0,5298.0,5209.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03428571428571429,-0.1019047619047619,-0.20095238095238097,-0.18095238095238095
2021-01-29,5340.0,5430.0,5100.0,5200.0,111300.0,5200.0,5262.0,5239.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.05384615384615385,-0.11153846153846154,-0.16538461538461538,-0.2048076923076923
2021-02-01,5200.0,5340.0,5180.0,5200.0,58800.0,5200.0,5240.0,5233.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07788461538461539,-0.10384615384615385,-0.17692307692307693,-0.20961538461538462
2021-02-02,5300.0,5300.0,5010.0,5080.0,96300.0,5080.0,5192.0,5225.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07381889763779527,-0.060039370078740155,-0.11811023622047244,-0.16830708661417323
2021-02-03,5100.0,5240.0,4900.0,5120.0,86700.0,5120.0,5170.0,5237.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0625,-0.111328125,-0.150390625,-0.1728515625
2021-02-04,5220.0,5470.0,5070.0,5070.0,130400.0,5070.0,5134.0,5216.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07001972386587771,-0.1301775147928994,-0.11242603550295859,-0.13313609467455623
2021-02-05,5120.0,5160.0,4910.0,4920.0,69200.0,4920.0,5078.0,5170.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06097560975609756,-0.12703252032520326,-0.052845528455284556,-0.1209349593495935
2021-02-08,4925.0,4945.0,4715.0,4795.0,122200.0,4795.0,4997.0,5118.5,5089.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.028154327424400417,-0.10427528675703858,-0.08029197080291971,-0.11157455683003129
2021-02-09,4780.0,4840.0,4670.0,4705.0,44800.0,4705.0,4922.0,5057.0,5084.0,,,False,False,False,False,False,False,False,False,False,False,False,0.01487778958554729,-0.07545164718384698,-0.020191285866099893,-0.09989373007438895
2021-02-10,4685.0,4830.0,4660.0,4800.0,35000.0,4800.0,4858.0,5014.0,5082.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.052083333333333336,-0.134375,-0.06041666666666667,-0.11979166666666667
2021-02-12,4805.0,4805.0,4675.0,4715.0,47500.0,4715.0,4787.0,4960.5,5077.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.06468716861081654,-0.1102863202545069,-0.07211028632025451,-0.1071049840933192
2021-02-15,4730.0,4750.0,4485.0,4620.0,116200.0,4620.0,4727.0,4902.5,5068.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.07034632034632035,-0.06060606060606061,-0.046536796536796536,-0.0670995670995671
2021-02-16,4620.0,4730.0,4620.0,4660.0,40900.0,4660.0,4700.0,4848.5,5061.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.07832618025751073,-0.0815450643776824,-0.034334763948497854,-0.10407725321888411
2021-02-17,4655.0,4785.0,4620.0,4775.0,84200.0,4775.0,4714.0,4818.0,5058.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.08900523560209424,-0.061780104712041886,-0.08167539267015707,-0.06910994764397906
