日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,3950.0,3950.0,3860.0,3880.0,3600.0,3821.360107421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002577319587628866,-0.01675257731958763,-0.0154639175257731,-0.0373711340206185,,,-0.00902061855670103,-0.024484536082474227,,
2021-01-05,3870.0,3885.0,3865.0,3870.0,3800.0,3811.51123046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007751937984496124,0.003875968992248062,-0.0129198966408268,-0.024547803617571,,,-0.006459948320413436,-0.03617571059431524,,
2021-01-06,3850.0,3850.0,3835.0,3840.0,1800.0,3781.96484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.005208333333333333,-0.0078125,-0.00390625,,,0.0,-0.01171875,,
2021-01-07,3850.0,3900.0,3850.0,3900.0,8500.0,3841.057861328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03333333333333333,-0.007692307692307693,-0.0179487179487179,-0.0217948717948717,,,0.0,-0.015384615384615385,,
2021-01-08,3900.0,3905.0,3885.0,3885.0,6700.0,3826.28466796875,3875.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02574002574002574,-0.003861003861003861,-0.0154440154440154,-0.0231660231660231,,,-0.003861003861003861,-0.009009009009009009,,
2021-01-12,3925.0,3950.0,3865.0,3870.0,21500.0,3811.51123046875,3873.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014211886304909561,0.007751937984496124,-0.0064599483204134,-0.0116279069767441,,,0.002583979328165375,-0.00516795865633075,,
2021-01-13,3895.0,3900.0,3885.0,3900.0,3500.0,3841.057861328125,3879.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0038461538461538464,0.00641025641025641,-0.0141025641025641,-0.0192307692307692,,,-0.017948717948717947,-0.020512820512820513,,
2021-01-14,3900.0,3900.0,3840.0,3840.0,8800.0,3781.96484375,3879.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005208333333333333,0.006510416666666667,0.0,-0.0078125,,,-0.016927083333333332,-0.0026041666666666665,,
2021-01-15,3845.0,3860.0,3770.0,3770.0,10300.0,3713.022705078125,3853.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026525198938992044,0.03580901856763926,0.0344827586206896,0.0490716180371352,,,0.003978779840848806,0.014588859416445624,,
2021-01-18,3785.0,3835.0,3770.0,3785.0,7200.0,3727.7958984375,3833.0,3854.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.022457067371202115,0.04491413474240423,0.0224570673712021,0.0819022457067371,,,0.003963011889035667,-0.001321003963011889,,-0.011286974571873378
2021-01-19,3800.0,3830.0,3800.0,3815.0,2300.0,3757.342529296875,3822.0,3847.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.022280471821756225,0.001310615989515072,0.0170380078636959,0.0602883355176933,,,-0.01310615989515072,-0.027522935779816515,,-0.01156595191682911
2021-01-20,3815.0,3885.0,3810.0,3885.0,4800.0,3826.28466796875,3819.0,3849.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.010296010296010296,-0.01673101673101673,-0.0141570141570141,0.0347490347490347,,,-0.047619047619047616,-0.04504504504504504,,-0.012470771628994544
2021-01-21,3900.0,3900.0,3860.0,3860.0,5700.0,3801.662353515625,3823.0,3851.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0012953367875647669,-0.012953367875647668,-0.022020725388601,0.0259067357512953,,,-0.034974093264248704,0.007772020725388601,,-0.010516748896390548
2021-01-22,3890.0,3890.0,3850.0,3870.0,3400.0,3811.51123046875,3843.0,3848.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.00904392764857881,-0.0103359173126615,-0.0219638242894056,0.0426356589147286,,,-0.04263565891472868,-0.0103359173126615,,-0.010005197505197506
2021-01-25,3870.0,3890.0,3865.0,3870.0,1700.0,3811.51123046875,3860.0,3846.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.021963824289405683,-0.011627906976744186,-0.0180878552971576,0.0348837209302325,,,-0.027131782945736434,-0.014211886304909561,,-0.010529052385285325
2021-01-26,3900.0,3930.0,3890.0,3900.0,11400.0,3841.057861328125,3877.0,3849.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020512820512820513,-0.014102564102564103,-0.0346153846153846,0.0141025641025641,,,-0.04230769230769231,-0.001282051282051282,,-0.010131185868294583
2021-01-27,3920.0,3925.0,3895.0,3925.0,6300.0,3865.68017578125,3885.0,3852.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0267515923566879,-0.02038216560509554,-0.0573248407643312,0.019108280254777,,,-0.03821656050955414,-0.008917197452229299,,-0.00895638629283489
2021-01-28,3910.0,3910.0,3830.0,3865.0,8200.0,3806.5869140625,3886.0,3854.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014230271668822769,-0.00646830530401035,-0.0362225097024579,0.0271668822768434,,,-0.01034928848641656,0.00646830530401035,,-0.00804254767155273
2021-01-29,3905.0,3905.0,3850.0,3905.0,7600.0,3845.982421875,3893.0,3868.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.019206145966709345,-0.0012804097311139564,-0.0512163892445582,-0.0012804097311139,,,-0.023047375160051217,-0.005121638924455826,,-0.009953464322647362
2021-02-01,3900.0,3960.0,3880.0,3955.0,10700.0,3895.226806640625,3910.0,3885.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03286978508217446,-0.021491782553729456,-0.0480404551201011,-0.0126422250316055,,,-0.040455120101137804,-0.017699115044247787,,-0.011583011583011582
2021-02-02,3890.0,3895.0,3780.0,3820.0,20000.0,3762.26708984375,3894.0,3885.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.006544502617801047,0.015706806282722512,-0.0222513089005235,0.0340314136125654,,,0.0013089005235602095,0.011780104712041885,,-0.007721014026508815
2021-02-03,3840.0,3840.0,3815.0,3820.0,3600.0,3762.26708984375,3873.0,3879.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.006544502617801047,0.002617801047120419,-0.0117801047120418,0.0248691099476439,,,0.0013089005235602095,0.015706806282722512,,-0.0016756896107244135
