日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3950.0,3950.0,3860.0,3880.0,3600.0,3821.360107421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002577319587628866,-0.01675257731958763,-0.015463917525773196,-0.037371134020618556
2021-01-05,3870.0,3885.0,3865.0,3870.0,3800.0,3811.51123046875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007751937984496124,0.003875968992248062,-0.012919896640826873,-0.02454780361757106
2021-01-06,3850.0,3850.0,3835.0,3840.0,1800.0,3781.96484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.005208333333333333,-0.0078125,-0.00390625
2021-01-07,3850.0,3900.0,3850.0,3900.0,8500.0,3841.057861328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03333333333333333,-0.007692307692307693,-0.017948717948717947,-0.021794871794871794
2021-01-08,3900.0,3905.0,3885.0,3885.0,6700.0,3826.28466796875,3875.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02574002574002574,-0.003861003861003861,-0.015444015444015444,-0.023166023166023165
2021-01-12,3925.0,3950.0,3865.0,3870.0,21500.0,3811.51123046875,3873.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014211886304909561,0.007751937984496124,-0.006459948320413436,-0.011627906976744186
2021-01-13,3895.0,3900.0,3885.0,3900.0,3500.0,3841.057861328125,3879.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0038461538461538464,0.00641025641025641,-0.014102564102564103,-0.019230769230769232
2021-01-14,3900.0,3900.0,3840.0,3840.0,8800.0,3781.96484375,3879.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005208333333333333,0.006510416666666667,0.0,-0.0078125
2021-01-15,3845.0,3860.0,3770.0,3770.0,10300.0,3713.022705078125,3853.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026525198938992044,0.03580901856763926,0.034482758620689655,0.04907161803713528
2021-01-18,3785.0,3835.0,3770.0,3785.0,7200.0,3727.7958984375,3833.0,3854.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.022457067371202115,0.04491413474240423,0.022457067371202115,0.08190224570673713
2021-01-19,3800.0,3830.0,3800.0,3815.0,2300.0,3757.342529296875,3822.0,3847.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.022280471821756225,0.001310615989515072,0.01703800786369594,0.06028833551769332
