日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,394.0,394.0,373.0,379.0,658400,376.3680725097656
2021-01-05,376.0,387.0,371.0,378.0,608200,375.375
2021-01-06,378.0,386.0,378.0,386.0,458900,383.3194580078125
2021-01-07,385.0,393.0,379.0,382.0,697500,379.3472290039063
2021-01-08,383.0,384.0,377.0,382.0,401700,379.3472290039063
2021-01-12,384.0,384.0,375.0,376.0,434800,373.3888854980469
2021-01-13,376.0,378.0,371.0,371.0,331200,368.4236145019531
2021-01-14,371.0,375.0,362.0,362.0,637900,359.4861145019531
2021-01-15,362.0,370.0,361.0,367.0,288700,364.4513854980469
2021-01-18,365.0,379.0,361.0,377.0,567100,374.3819580078125
2021-01-19,380.0,384.0,373.0,380.0,334000,377.3611145019531
2021-01-20,384.0,400.0,384.0,397.0,852800,394.2430725097656
2021-01-21,398.0,409.0,395.0,397.0,984100,394.2430725097656
2021-01-22,397.0,397.0,385.0,393.0,530000,390.2708435058594
2021-01-25,394.0,404.0,393.0,403.0,418200,400.2013854980469
2021-01-26,402.0,402.0,386.0,386.0,401600,383.3194580078125
2021-01-27,391.0,393.0,387.0,392.0,240700,389.2778015136719
2021-01-28,384.0,389.0,381.0,385.0,378400,382.3263854980469
2021-01-29,383.0,391.0,378.0,379.0,317400,376.3680725097656
2021-02-01,376.0,376.0,367.0,374.0,540100,371.4028015136719
2021-02-02,376.0,389.0,375.0,387.0,331600,384.3125
2021-02-03,390.0,396.0,389.0,393.0,423100,390.2708435058594
2021-02-04,395.0,399.0,393.0,398.0,305200,395.2361145019531
2021-02-05,400.0,406.0,398.0,406.0,567300,403.1805725097656
2021-02-08,410.0,424.0,410.0,423.0,671400,420.0625
2021-02-09,425.0,425.0,411.0,415.0,655700,412.1180725097656
2021-02-10,410.0,423.0,408.0,417.0,641400,414.1041870117188
2021-02-12,400.0,419.0,386.0,419.0,905700,416.0903015136719
2021-02-15,420.0,420.0,405.0,412.0,500500,409.1388854980469
2021-02-16,413.0,413.0,396.0,396.0,510800,393.25
2021-02-17,402.0,406.0,393.0,403.0,483200,400.2013854980469
2021-02-18,408.0,410.0,398.0,403.0,580800,400.2013854980469
2021-02-19,404.0,404.0,391.0,398.0,423400,395.2361145019531
2021-02-22,404.0,416.0,402.0,406.0,620400,403.1805725097656
2021-02-24,411.0,423.0,409.0,415.0,706200,412.1180725097656
2021-02-25,428.0,440.0,425.0,438.0,881500,434.9583435058594
2021-02-26,434.0,445.0,430.0,438.0,799700,434.9583435058594
2021-03-01,456.0,470.0,448.0,465.0,1094200,461.7708435058594
2021-03-02,464.0,465.0,444.0,452.0,710300,448.8611145019531
2021-03-03,449.0,449.0,432.0,439.0,613600,435.9513854980469
2021-03-04,435.0,437.0,426.0,436.0,431600,432.9722290039063
2021-03-05,440.0,441.0,424.0,434.0,472100,430.9861145019531
2021-03-08,442.0,446.0,432.0,432.0,412300,429.0
2021-03-09,435.0,437.0,427.0,430.0,430400,427.0138854980469
2021-03-10,436.0,436.0,427.0,430.0,362500,427.0138854980469
2021-03-11,434.0,435.0,426.0,428.0,335900,425.0278015136719
2021-03-12,431.0,431.0,425.0,430.0,555000,427.0138854980469
2021-03-15,431.0,449.0,431.0,449.0,657000,445.8819580078125
2021-03-16,456.0,457.0,446.0,447.0,526300,443.8958435058594
2021-03-17,445.0,451.0,443.0,450.0,513100,446.875
2021-03-18,451.0,456.0,447.0,450.0,474500,446.875
2021-03-19,447.0,467.0,442.0,467.0,781100,463.7569580078125
2021-03-22,461.0,468.0,446.0,448.0,848600,444.888916015625
2021-03-23,450.0,451.0,437.0,437.0,408600,433.9653015136719
2021-03-24,429.0,436.0,409.0,409.0,813200,406.1597290039063
2021-03-25,415.0,433.0,415.0,429.0,434900,426.0208435058594
2021-03-26,431.0,437.0,428.0,432.0,368400,429.0
2021-03-29,438.0,441.0,426.0,432.0,629300,429.0
2021-03-30,432.0,437.0,424.0,428.0,429300,428.0
2021-03-31,431.0,441.0,429.0,437.0,404000,437.0
2021-04-01,443.0,448.0,439.0,444.0,324400,444.0
2021-04-02,450.0,451.0,438.0,438.0,244200,438.0
2021-04-05,443.0,443.0,433.0,440.0,261700,440.0
2021-04-06,443.0,445.0,428.0,428.0,308600,428.0
2021-04-07,426.0,435.0,425.0,432.0,215200,432.0
2021-04-08,430.0,431.0,425.0,427.0,244400,427.0
2021-04-09,428.0,432.0,421.0,426.0,264500,426.0
2021-04-12,431.0,436.0,426.0,427.0,228800,427.0
2021-04-13,429.0,440.0,428.0,437.0,314800,437.0
2021-04-14,431.0,433.0,422.0,424.0,474900,424.0
2021-04-15,423.0,428.0,421.0,425.0,196700,425.0
2021-04-16,427.0,434.0,427.0,430.0,186500,430.0
2021-04-19,427.0,430.0,423.0,423.0,193300,423.0
2021-04-20,423.0,425.0,418.0,418.0,275900,418.0
2021-04-21,411.0,412.0,397.0,403.0,436700,403.0
2021-04-22,409.0,415.0,407.0,414.0,201000,414.0
2021-04-23,408.0,409.0,400.0,402.0,375400,402.0
2021-04-26,405.0,406.0,399.0,402.0,210800,402.0
2021-04-27,400.0,401.0,392.0,392.0,499800,392.0
2021-04-28,394.0,399.0,390.0,395.0,533900,395.0
2021-04-30,395.0,404.0,394.0,399.0,306400,399.0
2021-05-06,402.0,411.0,401.0,408.0,333100,408.0
2021-05-07,412.0,415.0,404.0,404.0,285900,404.0
2021-05-10,404.0,409.0,402.0,408.0,145900,408.0
2021-05-11,401.0,401.0,392.0,392.0,419800,392.0
2021-05-12,397.0,399.0,377.0,379.0,476200,379.0
2021-05-13,376.0,377.0,368.0,370.0,427000,370.0
2021-05-14,373.0,374.0,360.0,366.0,627400,366.0
2021-05-17,390.0,403.0,379.0,392.0,873800,392.0
2021-05-18,389.0,405.0,384.0,400.0,587400,400.0
2021-05-19,393.0,402.0,391.0,394.0,396200,394.0
2021-05-20,397.0,408.0,397.0,405.0,271200,405.0
2021-05-21,406.0,412.0,405.0,411.0,229600,411.0
2021-05-24,414.0,418.0,402.0,403.0,402000,403.0
2021-05-25,406.0,411.0,399.0,399.0,416300,399.0
2021-05-26,400.0,410.0,400.0,405.0,266700,405.0
2021-05-27,402.0,404.0,392.0,394.0,587000,394.0
2021-05-28,400.0,408.0,393.0,397.0,559800,397.0
2021-05-31,398.0,405.0,398.0,399.0,259200,399.0
2021-06-01,400.0,403.0,396.0,401.0,211300,401.0
2021-06-02,401.0,401.0,396.0,397.0,238100,397.0
2021-06-03,395.0,413.0,390.0,410.0,828300,410.0
2021-06-04,406.0,410.0,397.0,400.0,284400,400.0
2021-06-07,406.0,407.0,400.0,403.0,193900,403.0
2021-06-08,400.0,410.0,399.0,408.0,394000,408.0
2021-06-09,410.0,416.0,402.0,402.0,625200,402.0
2021-06-10,405.0,416.0,404.0,415.0,289100,415.0
2021-06-11,417.0,419.0,414.0,416.0,294300,416.0
2021-06-14,417.0,427.0,411.0,427.0,337000,427.0
2021-06-15,425.0,439.0,421.0,438.0,513800,438.0
2021-06-16,433.0,443.0,428.0,436.0,515500,436.0
2021-06-17,431.0,439.0,426.0,426.0,389600,426.0
2021-06-18,430.0,433.0,420.0,421.0,320700,421.0
2021-06-21,413.0,413.0,398.0,403.0,409300,403.0
2021-06-22,411.0,426.0,411.0,423.0,325500,423.0
2021-06-23,424.0,432.0,421.0,421.0,214300,421.0
2021-06-24,420.0,424.0,415.0,419.0,227700,419.0
2021-06-25,420.0,422.0,417.0,419.0,167300,419.0
2021-06-28,421.0,421.0,414.0,420.0,209500,420.0
2021-06-29,420.0,436.0,417.0,429.0,477400,429.0
2021-06-30,429.0,432.0,418.0,418.0,261700,418.0
2021-07-01,426.0,441.0,421.0,436.0,1000600,436.0
2021-07-02,440.0,458.0,432.0,456.0,1046300,456.0
