日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2018-04-04,3210.0,3675.0,3020.0,3420.0,1022700.0,3420.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.31140350877192985,0.14327485380116958,,,,,-0.09649122807017543,0.3654970760233918,,,,,1.0
2018-04-05,4120.0,4120.0,4120.0,4120.0,39800.0,4120.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02912621359223301,-0.0970873786407767,,,,,-0.2111650485436893,0.1407766990291262,,,,,0.03891659333137772
2018-04-06,4380.0,4820.0,4380.0,4820.0,982900.0,4820.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14107883817427386,-0.27074688796680496,,,,,-0.2354771784232365,-0.03941908713692946,,,,,24.695979899497488
2018-04-09,4960.0,5180.0,4130.0,4425.0,1495600.0,4425.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.21807909604519773,-0.20677966101694914,,,,,-0.14124293785310735,0.03502824858757062,,,,,1.5216196968155458
2018-04-10,4845.0,5130.0,4635.0,5130.0,1498900.0,5130.0,4383.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.27485380116959063,-0.2826510721247563,,,,,-0.2709551656920078,-0.06725146198830409,,,,,1.0022064723188018
2018-04-11,5030.0,5190.0,4450.0,4485.0,706100.0,4485.0,4596.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1282051282051282,-0.19843924191750278,,,,,-0.08249721293199554,0.06131549609810479,,,,,0.4710787911134832
2018-04-12,4450.0,4450.0,3790.0,4000.0,366300.0,4000.0,4572.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07,-0.1425,,,,,0.0175,0.13875,,,,,0.5187650474437049
2018-04-13,3930.0,4465.0,3930.0,4140.0,531900.0,4140.0,4436.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15096618357487923,-0.22584541062801933,,,,,-0.033816425120772944,0.022946859903381644,,,,,1.452088452088452
2018-04-16,3930.0,4030.0,3450.0,3460.0,144200.0,3460.0,4243.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014450867052023121,-0.06213872832369942,,,,,0.2023121387283237,0.2138728323699422,,,,,0.2711035909005452
2018-04-17,3495.0,3845.0,3135.0,3720.0,212300.0,3720.0,3961.0,4172.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010752688172043012,-0.11021505376344086,,,,,0.20833333333333334,0.15456989247311828,,0.08844678811121764,,,1.472260748959778
2018-04-18,3810.0,4095.0,3700.0,3910.0,150500.0,3910.0,3846.0,4221.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08056265984654731,-0.1547314578005115,,,,,0.13171355498721227,0.1636828644501279,,0.07296849087893864,,,0.7089024964672633
2018-04-19,3940.0,3940.0,3600.0,3720.0,77600.0,3720.0,3790.0,4181.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07795698924731183,-0.11155913978494623,,,,,0.19623655913978494,0.1989247311827957,,0.07749342262616599,,,0.5156146179401994
2018-04-20,3790.0,3790.0,3500.0,3515.0,27800.0,3515.0,3665.0,4050.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08819345661450925,-0.10668563300142248,,,,,0.27880512091038406,0.27880512091038406,,0.1088754474756203,,,0.3582474226804124
2018-04-23,3500.0,3540.0,3385.0,3510.0,22800.0,3510.0,3675.0,3959.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0754985754985755,-0.1603988603988604,,,,,0.254985754985755,0.0811965811965812,,0.11467542308663804,,,0.8201438848920863
2018-04-24,3525.0,3845.0,3420.0,3680.0,74700.0,3680.0,3667.0,3814.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10054347826086957,-0.19483695652173913,,,,,0.125,-0.07065217391304347,,0.12126376507603566,,,3.276315789473684
2018-04-25,3610.0,3710.0,3500.0,3595.0,39600.0,3595.0,3604.0,3725.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08066759388038942,-0.1404728789986092,,,,,0.15159944367176634,-0.022253129346314324,,0.11463087248322147,,,0.5301204819277109
2018-04-26,3650.0,3680.0,3425.0,3430.0,22500.0,3430.0,3546.0,3668.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03644314868804665,-0.052478134110787174,,,,,0.15451895043731778,0.029154518950437316,,0.10400763358778627,,,0.5681818181818182
2018-04-27,3460.0,3460.0,3170.0,3205.0,30400.0,3205.0,3484.0,3574.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0202808112324493,0.1497659906396256,,,,,0.3166926677067083,0.046801872074883,,0.10826689047419219,,,1.3511111111111112
2018-05-01,3215.0,3265.0,3100.0,3245.0,14600.0,3245.0,3431.0,3553.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09183359013867488,0.17103235747303544,,,,,0.29583975346687214,0.012326656394453005,,0.08922037714607374,,,0.48026315789473684
2018-05-02,3245.0,3310.0,3210.0,3310.0,6400.0,3310.0,3357.0,3512.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10483383685800604,0.1299093655589124,,,,,0.23564954682779457,-0.0770392749244713,,0.06662870159453303,,,0.4383561643835616
2018-05-07,3360.0,3360.0,3250.0,3305.0,6500.0,3305.0,3299.0,3451.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06505295007564296,0.24508320726172467,,,,,0.2329803328290469,-0.07564296520423601,,0.042010719976821674,,,1.015625
2018-05-08,3240.0,3310.0,3220.0,3305.0,5400.0,3305.0,3274.0,3410.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01664145234493192,0.2314674735249622,,,,,0.23600605143721634,-0.05446293494704992,,0.015542521994134898,,,0.8307692307692308
