日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1150.0,1220.0,1125.5,1219.5,4400.0,1219.5
2021-01-05,1219.5,1220.0,1187.5,1187.5,1800.0,1187.5
2021-01-06,1200.0,1200.0,1115.0,1125.0,3400.0,1125.0
2021-01-07,1175.0,1175.0,1143.0,1143.0,1600.0,1143.0
2021-01-08,1140.5,1151.0,1140.5,1150.0,600.0,1150.0
2021-01-12,1150.0,1152.5,1133.5,1148.0,2200.0,1148.0
2021-01-13,1149.0,1165.0,1144.0,1144.0,800.0,1144.0
2021-01-14,1169.0,1169.5,1141.0,1167.5,7000.0,1167.5
2021-01-15,1185.0,1209.0,1169.5,1204.5,17600.0,1204.5
2021-01-18,1217.5,1217.5,1160.0,1160.0,4800.0,1160.0
2021-01-19,1185.0,1185.0,1115.5,1152.0,2800.0,1152.0
2021-01-20,1127.0,1145.0,1127.0,1145.0,1800.0,1145.0
2021-01-21,1157.0,1177.5,1157.0,1161.5,7600.0,1161.5
2021-01-22,1155.0,1201.0,1155.0,1201.0,7200.0,1201.0
2021-01-25,1190.0,1200.5,1190.0,1200.0,10000.0,1200.0
2021-01-26,1200.0,1200.0,1170.0,1174.5,3800.0,1174.5
2021-01-27,1167.5,1168.5,1167.5,1168.5,1800.0,1168.5
2021-01-28,1151.5,1151.5,1128.5,1128.5,7200.0,1128.5
2021-01-29,1157.5,1190.0,1157.5,1175.0,7600.0,1175.0
2021-02-01,1150.0,1193.0,1130.0,1163.5,4600.0,1163.5
2021-02-02,1163.5,1165.0,1147.5,1165.0,2000.0,1165.0
2021-02-03,1199.5,1225.5,1199.5,1214.0,15200.0,1214.0
2021-02-04,1231.0,1315.0,1231.0,1247.5,5600.0,1247.5
2021-02-05,1231.0,1268.5,1231.0,1248.5,1800.0,1248.5
2021-02-08,1248.5,1248.5,1225.0,1225.0,600.0,1225.0
2021-02-09,1300.0,1372.5,1272.0,1350.0,6600.0,1350.0
2021-02-10,1315.0,1315.0,1250.0,1250.0,2000.0,1250.0
2021-02-12,1337.5,1390.0,1337.5,1390.0,14000.0,1390.0
2021-02-15,1365.0,1600.0,1365.0,1575.0,33800.0,1575.0
2021-02-16,1550.0,1600.0,1458.0,1505.0,21000.0,1505.0
2021-02-17,1455.5,1497.0,1444.5,1497.0,6000.0,1497.0
2021-02-18,1487.5,1487.5,1429.5,1431.0,7000.0,1431.0
2021-02-19,1406.0,1406.0,1327.5,1344.0,16000.0,1344.0
2021-02-22,1364.5,1423.5,1364.5,1398.5,2200.0,1398.5
2021-02-24,1400.0,1405.0,1388.5,1388.5,1000.0,1388.5
2021-02-25,1413.5,1460.0,1394.5,1435.0,17800.0,1435.0
2021-02-26,1410.0,1497.5,1410.0,1497.5,5200.0,1497.5
2021-03-01,1547.5,1725.0,1502.5,1502.5,18800.0,1502.5
2021-03-02,1449.5,1474.5,1392.5,1393.0,23400.0,1393.0
2021-03-03,1404.5,1410.0,1400.0,1402.5,3800.0,1402.5
2021-03-04,1395.5,1402.5,1388.5,1400.0,3600.0,1400.0
2021-03-05,1400.5,1410.0,1400.5,1407.5,3600.0,1407.5
2021-03-08,1411.5,1452.5,1411.5,1452.5,3000.0,1452.5
2021-03-09,1452.5,1510.0,1452.5,1507.5,2600.0,1507.5
2021-03-10,1515.0,1517.5,1432.5,1517.5,8400.0,1517.5
2021-03-11,1517.5,1560.0,1482.5,1517.5,1200.0,1517.5
2021-03-12,1517.5,1622.5,1517.5,1605.0,6200.0,1605.0
2021-03-15,1675.0,1675.0,1567.5,1570.0,4200.0,1570.0
2021-03-16,1535.0,1575.0,1500.0,1525.0,16000.0,1525.0
2021-03-17,1527.5,1532.5,1527.5,1532.5,600.0,1532.5
2021-03-18,1532.5,1600.0,1522.5,1560.0,9200.0,1560.0
2021-03-19,1527.5,1550.0,1517.5,1540.0,2800.0,1540.0
2021-03-22,1890.0,1890.0,1862.5,1890.0,37400.0,1890.0
2021-03-23,1900.0,2060.0,1900.0,1975.0,108600.0,1975.0
2021-03-24,2010.0,2010.0,1920.0,1990.0,15000.0,1990.0
2021-03-25,1955.0,1967.5,1920.0,1967.5,12400.0,1967.5
2021-03-26,1897.5,1925.0,1870.0,1907.5,10600.0,1907.5
2021-03-29,1907.5,1907.5,1825.0,1905.0,4800.0,1905.0
2021-03-30,1907.5,1960.0,1877.5,1920.0,17200.0,1920.0
2021-03-31,1960.0,2052.5,1945.0,1980.0,12200.0,1980.0
2021-04-01,1980.0,1985.0,1957.5,1970.0,3200.0,1970.0
2021-04-02,1947.5,1962.5,1947.5,1962.5,1200.0,1962.5
2021-04-05,1965.0,1982.5,1830.0,1975.0,25400.0,1975.0
2021-04-06,1950.0,1950.0,1900.0,1925.0,11000.0,1925.0
2021-04-07,1930.0,1930.0,1930.0,1930.0,200.0,1930.0
2021-04-08,1925.0,1950.0,1925.0,1950.0,9200.0,1950.0
2021-04-09,1915.0,1922.5,1912.5,1912.5,800.0,1912.5
2021-04-12,1910.0,1922.5,1910.0,1922.5,1400.0,1922.5
2021-04-13,1890.0,1917.5,1880.0,1910.0,1800.0,1910.0
2021-04-14,1875.0,1875.0,1832.5,1840.0,4200.0,1840.0
2021-04-15,1810.0,1810.0,1702.5,1750.0,18600.0,1750.0
2021-04-16,1750.0,1750.0,1707.5,1707.5,800.0,1707.5
2021-04-19,1707.5,1732.5,1702.5,1732.5,3800.0,1732.5
2021-04-20,1700.0,1700.0,1680.0,1682.5,7800.0,1682.5
2021-04-21,1842.5,2032.5,1825.0,2032.5,71600.0,2032.5
2021-04-22,2135.0,2300.0,2080.0,2235.0,92200.0,2235.0
2021-04-23,2080.0,2110.0,2042.5,2097.5,14800.0,2097.5
2021-04-26,2027.5,2087.5,1952.5,2052.5,15400.0,2052.5
2021-04-27,2047.5,2047.5,1995.0,2005.0,5200.0,2005.0
2021-04-28,1965.0,1972.5,1950.0,1955.0,3000.0,1955.0
2021-04-30,1990.0,1995.0,1915.0,1915.0,5200.0,1915.0
2021-05-06,1915.0,1947.5,1915.0,1947.5,1800.0,1947.5
2021-05-07,1957.5,1982.5,1940.0,1965.0,2400.0,1965.0
2021-05-10,1960.0,1985.0,1942.5,1970.0,8600.0,1970.0
2021-05-11,1990.0,1990.0,1945.0,1945.0,10200.0,1945.0
2021-05-12,1980.0,2190.0,1740.0,1772.5,73400.0,1772.5
2021-05-13,1737.5,1772.5,1695.0,1712.5,10800.0,1712.5
2021-05-14,1712.5,1712.5,1625.0,1625.0,5600.0,1625.0
2021-05-17,1577.5,1577.5,1502.5,1512.5,12200.0,1512.5
2021-05-18,1497.5,1502.5,1447.0,1498.5,23200.0,1498.5
2021-05-19,1454.5,1480.0,1438.0,1438.0,6600.0,1438.0
2021-05-20,1432.5,1450.0,1422.5,1444.5,6200.0,1444.5
2021-05-21,1445.0,1492.0,1445.0,1492.0,4600.0,1492.0
2021-05-24,1492.0,1492.0,1439.0,1441.0,2400.0,1441.0
2021-05-25,1435.5,1450.0,1432.0,1443.0,8400.0,1443.0
2021-05-26,1442.5,1468.0,1425.0,1432.5,10200.0,1432.5
2021-05-27,1432.5,1467.5,1432.5,1450.0,12800.0,1450.0
2021-05-28,1450.0,1540.0,1442.0,1470.0,7000.0,1470.0
2021-05-31,1470.0,1563.0,1470.0,1563.0,13800.0,1563.0
2021-06-01,1563.0,1744.0,1563.0,1721.0,16200.0,1721.0
2021-06-02,1750.0,1750.0,1656.0,1670.0,8300.0,1670.0
2021-06-03,1670.0,1670.0,1605.0,1614.0,5400.0,1614.0
2021-06-04,1610.0,1610.0,1565.0,1600.0,2700.0,1600.0
2021-06-07,1601.0,1650.0,1601.0,1620.0,3100.0,1620.0
2021-06-08,1620.0,1620.0,1600.0,1619.0,1900.0,1619.0
2021-06-09,1619.0,1619.0,1600.0,1617.0,2700.0,1617.0
2021-06-10,1617.0,1617.0,1593.0,1593.0,1900.0,1593.0
2021-06-11,1593.0,1614.0,1581.0,1589.0,1700.0,1589.0
2021-06-14,1590.0,1605.0,1582.0,1585.0,1900.0,1585.0
2021-06-15,1582.0,1585.0,1560.0,1566.0,3500.0,1566.0
2021-06-16,1556.0,1576.0,1556.0,1556.0,500.0,1556.0
2021-06-17,1582.0,1582.0,1526.0,1526.0,4900.0,1526.0
2021-06-18,1528.0,1530.0,1440.0,1470.0,4400.0,1470.0
2021-06-21,1498.0,1658.0,1498.0,1574.0,15800.0,1574.0
2021-06-22,1600.0,1629.0,1581.0,1581.0,6400.0,1581.0
2021-06-23,1563.0,1570.0,1511.0,1520.0,3700.0,1520.0
2021-06-24,1526.0,1599.0,1526.0,1599.0,2300.0,1599.0
2021-06-25,1600.0,1687.0,1600.0,1674.0,7500.0,1674.0
2021-06-28,1695.0,1755.0,1689.0,1754.0,7500.0,1754.0
2021-06-29,1770.0,1772.0,1680.0,1705.0,3700.0,1705.0
2021-06-30,1705.0,1762.0,1705.0,1709.0,1000.0,1709.0
2021-07-01,1708.0,1720.0,1691.0,1702.0,1100.0,1702.0
2021-07-02,1706.0,1714.0,1672.0,1672.0,1600.0,1672.0
2021-07-05,1632.0,1651.0,1605.0,1605.0,3200.0,1605.0
2021-07-06,1649.0,1710.0,1647.0,1710.0,5300.0,1710.0
2021-07-07,1700.0,1760.0,1700.0,1759.0,4300.0,1759.0
2021-07-08,1759.0,1759.0,1759.0,1759.0,0.0,1759.0
2021-07-09,1759.0,1762.0,1739.0,1739.0,3700.0,1739.0
2021-07-12,1699.0,1863.0,1699.0,1863.0,4700.0,1863.0
2021-07-13,1860.0,1860.0,1852.0,1853.0,1100.0,1853.0
