日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,248.0,250.0,236.0,237.0,54200.0,237.0
2021-01-05,239.0,242.0,235.0,242.0,19000.0,242.0
2021-01-06,240.0,249.0,240.0,246.0,11500.0,246.0
2021-01-07,251.0,254.0,249.0,254.0,11100.0,254.0
2021-01-08,254.0,262.0,252.0,261.0,13100.0,261.0
2021-01-12,261.0,261.0,258.0,259.0,9200.0,259.0
2021-01-13,259.0,260.0,255.0,255.0,10700.0,255.0
2021-01-14,259.0,263.0,256.0,258.0,33700.0,258.0
2021-01-15,250.0,257.0,248.0,250.0,62400.0,250.0
2021-01-18,250.0,254.0,249.0,252.0,5300.0,252.0
2021-01-19,250.0,254.0,250.0,252.0,7300.0,252.0
2021-01-20,252.0,253.0,248.0,251.0,10900.0,251.0
2021-01-21,249.0,252.0,248.0,250.0,10100.0,250.0
2021-01-22,249.0,249.0,248.0,248.0,4500.0,248.0
2021-01-25,251.0,255.0,250.0,252.0,8000.0,252.0
2021-01-26,252.0,252.0,250.0,250.0,1400.0,250.0
2021-01-27,251.0,254.0,250.0,250.0,5400.0,250.0
2021-01-28,250.0,252.0,249.0,249.0,6600.0,249.0
2021-01-29,254.0,254.0,248.0,249.0,11800.0,249.0
2021-02-01,249.0,254.0,249.0,252.0,7500.0,252.0
2021-02-02,252.0,253.0,249.0,252.0,8500.0,252.0
2021-02-03,252.0,254.0,250.0,254.0,13500.0,254.0
2021-02-04,253.0,265.0,253.0,263.0,44300.0,263.0
2021-02-05,267.0,271.0,264.0,268.0,23000.0,268.0
2021-02-08,268.0,271.0,263.0,264.0,10400.0,264.0
2021-02-09,264.0,265.0,261.0,264.0,11200.0,264.0
2021-02-10,264.0,265.0,263.0,264.0,3600.0,264.0
2021-02-12,264.0,266.0,261.0,265.0,9300.0,265.0
2021-02-15,268.0,268.0,260.0,260.0,14600.0,260.0
2021-02-16,260.0,263.0,256.0,263.0,15700.0,263.0
2021-02-17,263.0,264.0,259.0,264.0,18100.0,264.0
2021-02-18,266.0,266.0,259.0,261.0,14700.0,261.0
2021-02-19,257.0,262.0,256.0,262.0,10100.0,262.0
2021-02-22,261.0,262.0,257.0,261.0,7800.0,261.0
2021-02-24,258.0,260.0,257.0,258.0,8000.0,258.0
2021-02-25,258.0,259.0,257.0,257.0,10200.0,257.0
2021-02-26,249.0,259.0,248.0,248.0,31700.0,248.0
2021-03-01,248.0,252.0,248.0,248.0,7200.0,248.0
2021-03-02,250.0,251.0,243.0,243.0,14600.0,243.0
2021-03-03,250.0,303.0,249.0,272.0,621200.0,272.0
2021-03-04,265.0,289.0,259.0,271.0,123300.0,271.0
2021-03-05,273.0,290.0,271.0,282.0,199300.0,282.0
2021-03-08,295.0,314.0,272.0,272.0,268300.0,272.0
2021-03-09,272.0,275.0,252.0,275.0,79900.0,275.0
2021-03-10,283.0,283.0,273.0,277.0,47600.0,277.0
2021-03-11,276.0,276.0,270.0,271.0,12600.0,271.0
2021-03-12,273.0,275.0,269.0,269.0,25400.0,269.0
2021-03-15,273.0,273.0,266.0,270.0,9700.0,270.0
2021-03-16,269.0,273.0,266.0,269.0,29300.0,269.0
2021-03-17,270.0,271.0,266.0,271.0,11200.0,271.0
2021-03-18,273.0,276.0,271.0,271.0,20500.0,271.0
2021-03-19,268.0,273.0,268.0,272.0,10300.0,272.0
2021-03-22,272.0,275.0,271.0,275.0,6900.0,275.0
2021-03-23,275.0,278.0,274.0,275.0,22600.0,275.0
2021-03-24,273.0,273.0,269.0,269.0,13600.0,269.0
2021-03-25,272.0,272.0,268.0,268.0,6400.0,268.0
2021-03-26,268.0,270.0,268.0,269.0,3300.0,269.0
2021-03-29,270.0,270.0,268.0,268.0,5500.0,268.0
2021-03-30,268.0,269.0,267.0,267.0,1600.0,267.0
2021-03-31,268.0,268.0,268.0,268.0,4900.0,268.0
2021-04-01,271.0,274.0,268.0,274.0,12000.0,274.0
2021-04-02,276.0,276.0,272.0,272.0,10600.0,272.0
2021-04-05,275.0,275.0,271.0,272.0,6200.0,272.0
2021-04-06,272.0,272.0,271.0,271.0,3000.0,271.0
2021-04-07,270.0,282.0,268.0,280.0,28300.0,280.0
2021-04-08,278.0,281.0,270.0,272.0,23400.0,272.0
2021-04-09,273.0,273.0,270.0,270.0,6600.0,270.0
2021-04-12,269.0,275.0,267.0,273.0,20100.0,273.0
2021-04-13,271.0,277.0,271.0,277.0,10900.0,277.0
2021-04-14,277.0,281.0,273.0,280.0,27400.0,280.0
2021-04-15,275.0,275.0,267.0,268.0,43100.0,268.0
2021-04-16,270.0,334.0,270.0,272.0,557900.0,272.0
2021-04-19,280.0,283.0,269.0,269.0,73500.0,269.0
2021-04-20,273.0,276.0,270.0,273.0,24400.0,273.0
2021-04-21,273.0,275.0,268.0,271.0,21000.0,271.0
2021-04-22,274.0,274.0,269.0,273.0,14100.0,273.0
2021-04-23,271.0,274.0,269.0,270.0,16700.0,270.0
2021-04-26,271.0,272.0,269.0,270.0,7400.0,270.0
2021-04-27,270.0,347.0,270.0,287.0,1451700.0,287.0
2021-04-28,300.0,344.0,279.0,343.0,1927400.0,343.0
2021-04-30,351.0,384.0,305.0,319.0,1883300.0,319.0
2021-05-06,306.0,320.0,296.0,312.0,366300.0,312.0
2021-05-07,302.0,310.0,297.0,308.0,220000.0,308.0
2021-05-10,306.0,308.0,284.0,284.0,210300.0,284.0
2021-05-11,285.0,289.0,275.0,275.0,122200.0,275.0
2021-05-12,277.0,277.0,263.0,271.0,102500.0,271.0
2021-05-13,265.0,271.0,264.0,266.0,35000.0,266.0
2021-05-14,268.0,275.0,267.0,274.0,23600.0,274.0
2021-05-17,274.0,275.0,261.0,270.0,62300.0,270.0
2021-05-18,271.0,280.0,262.0,274.0,62400.0,274.0
2021-05-19,269.0,277.0,268.0,273.0,26300.0,273.0
2021-05-20,274.0,277.0,274.0,275.0,7500.0,275.0
2021-05-21,278.0,278.0,274.0,274.0,13300.0,274.0
2021-05-24,275.0,276.0,272.0,274.0,8500.0,274.0
2021-05-25,275.0,275.0,271.0,273.0,19300.0,273.0
2021-05-26,274.0,277.0,273.0,273.0,17600.0,273.0
2021-05-27,273.0,275.0,272.0,274.0,2700.0,274.0
2021-05-28,276.0,283.0,274.0,280.0,34600.0,280.0
2021-05-31,282.0,287.0,281.0,284.0,37100.0,284.0
2021-06-01,285.0,327.0,283.0,289.0,652100.0,289.0
2021-06-02,299.0,308.0,283.0,297.0,188500.0,297.0
2021-06-03,299.0,300.0,290.0,297.0,59600.0,297.0
2021-06-04,297.0,297.0,287.0,287.0,36300.0,287.0
2021-06-07,290.0,290.0,281.0,283.0,49700.0,283.0
2021-06-08,283.0,289.0,282.0,287.0,25500.0,287.0
2021-06-09,287.0,288.0,285.0,285.0,11100.0,285.0
2021-06-10,284.0,285.0,281.0,282.0,16400.0,282.0
2021-06-11,286.0,286.0,283.0,284.0,5100.0,284.0
2021-06-14,283.0,290.0,282.0,288.0,27800.0,288.0
2021-06-15,289.0,293.0,289.0,292.0,21800.0,292.0
2021-06-16,294.0,295.0,290.0,292.0,20100.0,292.0
2021-06-17,292.0,293.0,288.0,288.0,23100.0,288.0
