日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,248.0,250.0,236.0,237.0,54200.0,237.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09282700421940929,0.06329113924050633,0.06329113924050633,0.14345991561181434
2021-01-05,239.0,242.0,235.0,242.0,19000.0,242.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05371900826446281,0.0371900826446281,0.049586776859504134,0.1652892561983471
2021-01-06,240.0,249.0,240.0,246.0,11500.0,246.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04878048780487805,0.016260162601626018,0.06910569105691057,0.10569105691056911
2021-01-07,251.0,254.0,249.0,254.0,11100.0,254.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015748031496062992,-0.023622047244094488,0.05511811023622047,0.08267716535433071
2021-01-08,254.0,262.0,252.0,261.0,13100.0,261.0,248.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034482758620689655,-0.034482758620689655,0.011494252873563218,0.06130268199233716
2021-01-12,261.0,261.0,258.0,259.0,9200.0,259.0,252.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02702702702702703,-0.03474903474903475,0.019305019305019305,0.04633204633204633
2021-01-13,259.0,260.0,255.0,255.0,10700.0,255.0,255.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01568627450980392,-0.0196078431372549,0.03529411764705882,0.054901960784313725
2021-01-14,259.0,263.0,256.0,258.0,33700.0,258.0,257.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031007751937984496,-0.03488372093023256,0.027131782945736434,0.046511627906976744
2021-01-15,250.0,257.0,248.0,250.0,62400.0,250.0,256.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008,-0.004,0.04,0.076
2021-01-18,250.0,254.0,249.0,252.0,5300.0,252.0,254.8,251.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.04365079365079365,0.07539682539682539
2021-01-19,250.0,254.0,250.0,252.0,7300.0,252.0,253.4,252.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007936507936507936,0.0,0.047619047619047616,0.07539682539682539
2021-01-20,252.0,253.0,248.0,251.0,10900.0,251.0,252.6,253.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00398406374501992,0.01195219123505976,0.0398406374501992,0.08366533864541832
2021-01-21,249.0,252.0,248.0,250.0,10100.0,250.0,251.0,254.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004,0.052,0.048,0.1
2021-01-22,249.0,249.0,248.0,248.0,4500.0,248.0,250.6,253.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.004032258064516129,0.08064516129032258,0.05241935483870968,0.10887096774193548
2021-01-25,251.0,255.0,250.0,252.0,8000.0,252.0,250.6,252.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.047619047619047616,0.023809523809523808,0.06746031746031746
2021-01-26,252.0,252.0,250.0,250.0,1400.0,250.0,250.2,251.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.008,0.056,0.028,0.072
2021-01-27,251.0,254.0,250.0,250.0,5400.0,250.0,250.0,251.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.016,0.056,-0.008,0.076
2021-01-28,250.0,252.0,249.0,249.0,6600.0,249.0,249.8,250.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.05622489959839357,0.0642570281124498,-0.004016064257028112,0.07630522088353414
2021-01-29,254.0,254.0,248.0,249.0,11800.0,249.0,250.0,250.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.07630522088353414,0.04417670682730924,-0.024096385542168676,0.07228915662650602
2021-02-01,249.0,254.0,249.0,252.0,7500.0,252.0,250.0,250.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.047619047619047616,0.04365079365079365,0.07936507936507936,0.06349206349206349
2021-02-02,252.0,253.0,249.0,252.0,8500.0,252.0,250.4,250.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.047619047619047616,0.047619047619047616,0.07539682539682539,0.0873015873015873
2021-02-03,252.0,254.0,250.0,254.0,13500.0,254.0,251.2,250.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03937007874015748,0.027559055118110236,0.11023622047244094,0.07086614173228346
2021-02-04,253.0,265.0,253.0,263.0,44300.0,263.0,254.0,251.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.0076045627376425855,-0.0038022813688212928,0.034220532319391636,0.034220532319391636
2021-02-05,267.0,271.0,264.0,268.0,23000.0,268.0,257.8,253.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029850746268656716,-0.026119402985074626,0.026119402985074626,0.011194029850746268
2021-02-08,268.0,271.0,263.0,264.0,10400.0,264.0,260.2,255.1,252.72,,,False,False,False,False,False,False,False,False,False,False,False,-0.003787878787878788,-0.022727272727272728,0.04924242424242424,0.06060606060606061
2021-02-09,264.0,265.0,261.0,264.0,11200.0,264.0,262.6,256.5,253.8,,,False,False,False,False,False,False,True,False,False,False,False,0.0,-0.026515151515151516,0.026515151515151516,0.030303030303030304
2021-02-10,264.0,265.0,263.0,264.0,3600.0,264.0,264.6,257.9,254.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.011363636363636364,-0.06060606060606061,0.01893939393939394,0.022727272727272728
2021-02-12,264.0,266.0,261.0,265.0,9300.0,265.0,265.0,259.5,255.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.011320754716981131,-0.06415094339622641,0.018867924528301886,0.03018867924528302
2021-02-15,268.0,268.0,260.0,260.0,14600.0,260.0,263.4,260.6,255.68,,,False,False,False,False,False,False,True,False,False,True,False,0.0038461538461538464,-0.06538461538461539,0.03461538461538462,0.06538461538461539
2021-02-16,260.0,263.0,256.0,263.0,15700.0,263.0,263.2,261.7,255.76,,,False,False,False,False,False,False,True,False,False,True,False,-0.019011406844106463,0.034220532319391636,0.030418250950570342,0.06463878326996197
2021-02-17,263.0,264.0,259.0,264.0,18100.0,264.0,263.2,262.9,255.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.026515151515151516,0.026515151515151516,0.026515151515151516,0.015151515151515152
2021-02-18,266.0,266.0,259.0,261.0,14700.0,261.0,262.6,263.6,256.2,,,False,False,False,False,False,False,True,False,False,False,False,-0.04980842911877394,0.08045977011494253,0.0421455938697318,0.0421455938697318
2021-02-19,257.0,262.0,256.0,262.0,10100.0,262.0,262.0,263.5,256.36,,,False,False,False,False,False,False,True,False,False,True,False,-0.05343511450381679,0.03816793893129771,0.04961832061068702,0.026717557251908396
2021-02-22,261.0,262.0,257.0,261.0,7800.0,261.0,262.2,262.8,256.8,,,False,False,False,False,False,False,True,False,True,False,False,-0.06896551724137931,0.05363984674329502,0.05363984674329502,0.04597701149425287
2021-02-24,258.0,260.0,257.0,258.0,8000.0,258.0,261.2,262.2,257.04,,,False,False,False,False,False,False,True,False,False,True,False,0.05426356589147287,0.07364341085271318,0.04263565891472868,0.050387596899224806
2021-02-25,258.0,259.0,257.0,257.0,10200.0,257.0,259.8,261.5,257.24,,,False,False,False,False,False,False,True,False,False,True,False,0.054474708171206226,0.054474708171206226,0.042801556420233464,0.0622568093385214
2021-02-26,249.0,259.0,248.0,248.0,31700.0,248.0,257.2,259.9,257.12,,,False,False,False,False,False,False,False,False,False,True,False,0.13709677419354838,0.0846774193548387,0.0846774193548387,0.08870967741935484
2021-03-01,248.0,252.0,248.0,248.0,7200.0,248.0,254.4,258.2,257.04,,,False,False,False,False,False,False,False,False,False,False,False,0.0967741935483871,0.08870967741935484,0.08064516129032258,0.08870967741935484
2021-03-02,250.0,251.0,243.0,243.0,14600.0,243.0,250.8,256.5,256.84,,,False,False,False,False,False,False,False,False,False,True,False,0.13168724279835392,0.10699588477366255,0.09876543209876543,0.18106995884773663
2021-03-03,250.0,303.0,249.0,272.0,621200.0,272.0,253.6,257.4,257.64,,,False,False,False,True,True,False,True,False,True,False,True,0.01838235294117647,-0.003676470588235294,-0.014705882352941176,0.2610294117647059
2021-03-04,265.0,289.0,259.0,271.0,123300.0,271.0,256.4,258.1,258.48,,,False,False,False,False,False,False,True,False,False,False,False,0.0,0.0,0.01107011070110701,0.17712177121771217
2021-03-05,273.0,290.0,271.0,282.0,199300.0,282.0,263.2,260.2,259.76,,,False,False,False,False,False,False,True,False,False,False,False,-0.04609929078014184,-0.03546099290780142,-0.03546099290780142,0.10638297872340426
2021-03-08,295.0,314.0,272.0,272.0,268300.0,272.0,268.0,261.2,260.68,,,False,False,False,False,False,False,True,False,False,True,False,-0.007352941176470588,0.011029411764705883,0.0,0.1323529411764706
2021-03-09,272.0,275.0,252.0,275.0,79900.0,275.0,274.4,262.6,261.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.02181818181818182,0.0,-0.014545454545454545,0.03272727272727273
2021-03-10,283.0,283.0,273.0,277.0,47600.0,277.0,275.4,264.5,262.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.021660649819494584,-0.02888086642599278,0.010830324909747292,-0.007220216606498195
2021-03-11,276.0,276.0,270.0,271.0,12600.0,271.0,275.4,265.9,263.48,,,False,False,False,False,False,False,True,False,False,True,False,0.0,-0.01107011070110701,0.0036900369003690036,0.0
2021-03-12,273.0,275.0,269.0,269.0,25400.0,269.0,272.8,268.0,264.08,,,False,False,False,False,False,False,True,False,False,True,False,0.011152416356877323,0.0,0.0037174721189591076,-0.011152416356877323
2021-03-15,273.0,273.0,266.0,270.0,9700.0,270.0,272.4,270.2,264.36,,,False,False,False,False,False,False,True,False,False,True,False,0.018518518518518517,-0.007407407407407408,0.011111111111111112,0.014814814814814815
2021-03-16,269.0,273.0,266.0,269.0,29300.0,269.0,271.2,272.8,264.4,,,False,False,False,False,False,False,True,False,False,True,False,0.022304832713754646,-0.007434944237918215,0.02973977695167286,0.0037174721189591076
2021-03-17,270.0,271.0,266.0,271.0,11200.0,271.0,270.0,272.7,264.68,,,False,False,False,False,False,False,True,False,True,False,False,-0.007380073800738007,-0.01107011070110701,0.033210332103321034,0.01107011070110701
2021-03-18,273.0,276.0,271.0,271.0,20500.0,271.0,270.0,272.7,264.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.01107011070110701,0.01107011070110701,-0.01107011070110701,0.007380073800738007
2021-03-19,268.0,273.0,268.0,272.0,10300.0,272.0,270.6,271.7,265.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.011029411764705883,0.0,0.0,0.011029411764705883
2021-03-22,272.0,275.0,271.0,275.0,6900.0,275.0,271.6,272.0,265.68,,,False,False,False,False,False,False,True,False,False,False,False,-0.025454545454545455,-0.01090909090909091,-0.02181818181818182,-0.0036363636363636364
2021-03-23,275.0,278.0,274.0,275.0,22600.0,275.0,272.8,272.0,266.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.02909090909090909,-0.014545454545454545,-0.007272727272727273,-0.0036363636363636364
2021-03-24,273.0,273.0,269.0,269.0,13600.0,269.0,272.4,271.2,266.52,,,False,False,False,False,False,False,True,False,False,True,False,-0.0037174721189591076,0.040892193308550186,0.007434944237918215,0.01486988847583643
