日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,248.0,250.0,236.0,237.0,54200.0,237.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09282700421940929,0.06329113924050633,0.0632911392405063,0.1434599156118143,,,0.11392405063291139,0.1518987341772152,,
2021-01-05,239.0,242.0,235.0,242.0,19000.0,242.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05371900826446281,0.0371900826446281,0.0495867768595041,0.1652892561983471,,,0.09090909090909091,0.11570247933884298,,
2021-01-06,240.0,249.0,240.0,246.0,11500.0,246.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04878048780487805,0.016260162601626018,0.0691056910569105,0.1056910569105691,,,0.07723577235772358,0.0975609756097561,,
2021-01-07,251.0,254.0,249.0,254.0,11100.0,254.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015748031496062992,-0.023622047244094488,0.0551181102362204,0.0826771653543307,,,0.023622047244094488,0.12992125984251968,,
2021-01-08,254.0,262.0,252.0,261.0,13100.0,261.0,248.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034482758620689655,-0.034482758620689655,0.0114942528735632,0.0613026819923371,,,0.007662835249042145,0.31417624521072796,,
2021-01-12,261.0,261.0,258.0,259.0,9200.0,259.0,252.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02702702702702703,-0.03474903474903475,0.0193050193050193,0.0463320463320463,,,0.019305019305019305,0.23166023166023167,,
2021-01-13,259.0,260.0,255.0,255.0,10700.0,255.0,255.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01568627450980392,-0.0196078431372549,0.0352941176470588,0.0549019607843137,,,0.023529411764705882,0.2235294117647059,,
2021-01-14,259.0,263.0,256.0,258.0,33700.0,258.0,257.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031007751937984496,-0.03488372093023256,0.0271317829457364,0.0465116279069767,,,0.015503875968992248,0.1937984496124031,,
2021-01-15,250.0,257.0,248.0,250.0,62400.0,250.0,256.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008,-0.004,0.04,0.076,,,0.044,0.136,,
2021-01-18,250.0,254.0,249.0,252.0,5300.0,252.0,254.8,251.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.0436507936507936,0.0753968253968253,,,0.023809523809523808,0.09126984126984126,,0.16984884645982504
2021-01-19,250.0,254.0,250.0,252.0,7300.0,252.0,253.4,252.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007936507936507936,0.0,0.0476190476190476,0.0753968253968253,,,0.01984126984126984,0.07539682539682539,,0.16211941478845382
2021-01-20,252.0,253.0,248.0,251.0,10900.0,251.0,252.6,253.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00398406374501992,0.01195219123505976,0.0398406374501992,0.0836653386454183,,,-0.01195219123505976,0.05976095617529881,,0.1564223798266351
2021-01-21,249.0,252.0,248.0,250.0,10100.0,250.0,251.0,254.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004,0.052,0.048,0.1,,,-0.008,0.096,,0.1561762391817466
2021-01-22,249.0,249.0,248.0,248.0,4500.0,248.0,250.6,253.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.004032258064516129,0.08064516129032258,0.0524193548387096,0.1088709677419354,,,-0.020161290322580645,0.08870967741935484,,0.15220820189274445
2021-01-25,251.0,255.0,250.0,252.0,8000.0,252.0,250.6,252.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.047619047619047616,0.0238095238095238,0.0674603174603174,,,0.07936507936507936,0.0873015873015873,,0.12900672734467758
2021-01-26,252.0,252.0,250.0,250.0,1400.0,250.0,250.2,251.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.008,0.056,0.028,0.072,,,0.084,0.092,,0.11477362986497211
2021-01-27,251.0,254.0,250.0,250.0,5400.0,250.0,250.0,251.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.016,0.056,-0.008,0.076,,,0.128,0.1,,0.10226820533227214
