日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2016-09-16,241.6317689530686,283.1257761732852,224.9675090252708,230.8,2597900.0,230.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15857885615251308,-0.08665511265164644,,,,,-0.0922876949740035,0.1668110918544194,,
2016-09-20,215.7989649681529,236.6289808917197,209.3,209.3,427100.0,209.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07071189679885337,0.06402293358815087,,,,,-0.00047778308647884727,0.3177257525083612,,
2016-09-21,218.29691409507925,219.9633027522936,192.80116763969977,199.8,277700.0,199.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.034534534534534415,0.10460460460460448,,,,,0.07607607607607601,0.38038038038038036,,
2016-09-23,207.66666666666663,208.3333333333333,195.0,197.0,110800.0,197.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02944162436548229,0.06598984771573604,,,,,0.0725888324873097,0.37157360406091366,,
2016-09-26,192.16666666666663,203.66666666666663,185.5,196.5,138200.0,196.5,206.68,,,,,False,False,False,False,False,False,False,False,False,False,False,0.061068702290076333,0.054452926208651345,,,,,0.07022900763358798,0.40458015267175573,,
2016-09-27,194.2,204.2017167381974,189.6992274678112,194.2,87200.0,194.2,199.36,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08547888774459332,0.03141091658084461,,,,,0.053038105046344035,0.41452111225540683,,
2016-09-28,195.0,205.3333333333333,194.16666666666663,194.5,91900.0,194.5,196.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14498714652956293,0.02570694087403599,,,,,0.03444730077120817,0.41233933161953723,,
2016-09-29,196.365,221.7024193548387,196.365,206.7,295200.0,206.7,197.78000000000003,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06773101112723755,-0.02902757619738752,,,,,-0.026608611514271893,0.362844702467344,,
2016-09-30,203.63319638455212,206.63270336894004,197.6341824157765,202.8,79900.0,202.8,198.94,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0355029585798816,-0.007889546351084924,,,,,-0.012327416173570018,0.5029585798816568,,
2016-10-03,206.3333333333333,218.3333333333333,201.0,208.5,65800.0,208.5,201.34,204.01,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006235011990407728,0.0,,,,,-0.10935251798561156,0.5899280575539568,,0.38939267682956746
2016-10-04,208.46703557312253,214.96600790513835,208.300395256917,210.8,44200.0,210.8,204.66,202.01,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04981024667931688,0.007115749525616698,,,,,-0.01944971537001908,0.5360531309297912,,0.4301272214246822
2016-10-05,212.5318113772455,224.36691616766467,210.86489520958085,222.7,103000.0,222.7,210.3,203.35,,,,False,False,False,False,False,False,False,False,False,False,True,-0.10417602155365958,-0.04804669959586883,,,,,-0.05792546026043995,0.7144140098787608,,0.4728300958937795
2016-10-06,225.03398791540783,229.53466767371603,216.86608761329305,220.7,78900.0,220.7,213.1,205.44,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09062075215224287,-0.039420027186225594,,,,,-0.09469868599909369,0.7671046669687359,,0.5134345794392524
2016-10-07,220.66666666666663,220.8333333333333,209.66666666666663,210.0,58400.0,210.0,214.54,206.74,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04190476190476196,-0.023809523809523808,,,,,-0.04523809523809524,0.6866666666666666,,0.5445487085227824
2016-10-11,210.2004827031376,215.8680611423974,203.1993563958165,207.2,55500.0,207.2,214.28000000000003,207.81,,,,False,False,False,False,False,False,False,False,False,False,False,0.006274131274131329,0.005308880308880419,,,,,-0.028474903474903366,0.7012548262548264,,0.573408401905587
2016-10-12,203.9660565723794,208.2986688851913,199.9667221297837,200.3,34700.0,200.3,212.18,208.42,,,,False,False,False,False,False,False,False,False,False,False,False,0.05991013479780329,0.04593110334498247,,,,,-0.0004992511233151409,0.6809785322016974,,0.5985510027828425
2016-10-13,200.16666666666663,203.8333333333333,195.8333333333333,199.5,33400.0,199.5,207.54,208.92,,,,False,False,False,False,False,False,False,False,False,False,False,0.06265664160401002,0.048621553884711725,,,,,0.007518796992481203,0.656641604010025,,0.6214340417384643
2016-10-14,200.0332225913621,202.03355481727573,198.5329734219269,200.7,14600.0,200.7,203.54,208.32,,,,False,False,False,False,False,False,False,False,False,False,False,0.05630293971101152,0.0712506228201296,,,,,0.010463378176382775,0.6606875934230196,,0.6508736559139787
2016-10-17,201.03330571665285,203.86710853355427,200.53322286661145,201.2,12600.0,201.2,201.78000000000003,208.16,,,,False,False,False,False,False,False,False,False,False,False,False,0.018886679920477194,0.05019880715705777,,,,,0.04522862823061656,0.713220675944334,,0.6713105303612605
2016-10-18,202.5,208.66666666666663,202.16666666666663,208.5,18300.0,208.5,202.04,208.16000000000005,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0009592326139088184,0.008633093525180047,,,,,-0.0038369304556355463,0.6786570743405276,,0.6801979246733277
2016-10-19,213.133202511774,214.63296703296703,208.4672684458399,212.3,27100.0,212.3,204.44,208.31,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013188883655204951,-0.036740461610927984,,,,,-0.023551577955723033,0.602449364107395,,0.6868609284239834
2016-10-20,215.16666666666663,215.5,210.66666666666663,212.0,27700.0,212.0,206.94,207.24,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013207547169811375,-0.050943396226415145,,,,,0.0245283018867924,0.588679245283019,,0.6738563983786913
2016-10-21,213.0,216.8333333333333,210.3333333333333,212.0,21800.0,212.0,209.2,206.37,,,,False,False,False,False,False,False,False,False,False,False,False,0.014150943396226415,-0.050943396226415145,,,,,0.009433962264150943,0.5882075471698113,,0.6550855259969957
2016-10-24,210.0,210.0,204.16666666666663,205.0,18900.0,205.0,209.96,205.87,,,,False,False,False,False,False,False,False,False,False,False,False,0.030731707317073226,-0.022926829268292627,,,,,0.13804878048780495,0.6575609756097561,,0.6521105552047408
2016-10-25,204.134,208.3,204.134,208.3,16000.0,208.3,209.92,205.98,206.852,,,False,False,False,False,False,False,False,False,False,False,False,0.009601536245799463,-0.10849735957753251,,,0.006951512241958749,,0.12674027844455102,0.5760921747479596,,0.6394795611224394
2016-10-26,207.16666666666663,215.0,207.16666666666663,209.5,16200.0,209.5,209.36,206.9,206.0,,,False,False,False,False,False,False,False,False,False,False,True,-0.02386634844868735,-0.013365155131264971,,,0.016706443914081145,,0.08353221957040573,0.5403341288782816,,0.625422909618173
2016-10-27,212.8672509960159,212.8672509960159,209.2,209.2,12200.0,209.2,208.8,207.87,205.996,,,False,False,False,False,False,False,False,False,False,False,False,-0.03824091778202677,0.0028680688336521166,,,0.015315487571701623,,0.10755258126195029,0.5702676864244742,,0.6168759320729302
2016-10-28,210.0,218.0,209.5,215.0,30100.0,215.0,209.4,209.3,206.604,,,False,False,False,False,False,False,True,False,True,False,False,-0.06418604651162796,-0.0706976744186046,,,0.03905116279069761,,0.13860465116279075,0.5,,0.6006688963210703
2016-10-31,212.46648264984228,214.79944794952684,209.63359621451104,211.3,14000.0,211.3,210.66,210.31,207.176,,,False,False,False,False,False,False,True,False,False,True,False,-0.05205868433506862,-0.05111216280170379,,,0.01951727401798402,,0.19119734973970645,0.5276857548509228,,0.5825685892254293
2016-11-01,211.9664025356577,214.9659270998416,210.13335974643425,210.30000000000004,14800.0,210.3,211.06,210.49,207.728,,,False,False,False,False,False,False,True,False,False,True,False,-0.11697574893010008,-0.04279600570613422,,,0.012230147408464245,,0.14835948644793132,0.49881122206371814,,0.564682407715331
2016-11-02,208.8333333333333,211.66666666666663,204.16666666666663,204.5,24600.0,204.5,210.06000000000003,209.71,208.14000000000004,,,False,False,False,False,False,False,True,False,False,True,False,0.010757946210268893,-0.02102689486552573,,,-0.017799511002445197,,0.17212713936430313,0.524205378973105,,0.556911925993038
2016-11-04,200.36652858326428,207.53438276719132,198.3661971830986,201.2,26500.0,201.2,208.46,208.63,208.408,,,False,False,False,False,False,False,True,False,False,True,False,0.04274353876739574,-0.000994035785288214,,,-0.035825049701789256,,0.14910536779324057,0.55168986083499,,0.553180271293678
2016-11-07,200.69991714995857,202.5335542667772,199.8664457332229,201.2,6700.0,201.2,205.7,207.55,208.188,,,False,False,False,False,False,False,False,False,False,True,False,-0.00695825049701778,0.007952286282306277,,,-0.03473161033797217,,0.13568588469184897,0.6153081510934395,,0.5556251505661283
2016-11-08,202.7995840266223,202.7995840266223,199.46680532445924,200.3,8300.0,200.3,203.5,207.08,208.088,,,False,False,False,False,False,False,False,False,False,False,False,0.0009985022466299982,0.04992511233150289,,,-0.038881677483774246,,0.12431352970544171,0.6390414378432351,,0.5536024724744061
2016-11-09,200.0359066427289,201.03608617594253,176.86508078994612,185.7,49300.0,185.7,198.58,204.82,207.176,,,False,False,False,False,False,False,False,False,False,True,False,0.08400646203554132,0.11847065158858375,,,-0.11564889606892838,,0.30156165858912226,0.8039849219170706,,0.5740162093545552
2016-11-10,198.3653225806452,206.7,196.86508064516127,206.7,20400.0,206.7,199.02000000000004,204.54,207.012,,,False,False,False,False,False,False,False,False,False,False,False,-0.031446540880503145,0.002902757619738862,,,-0.0015094339622642083,,0.215771649733914,0.6294146105466861,,0.5830644372738832
