日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2000-03-01,879.0,880.0,870.0,880.0,22000.0,880.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.042045454545454546,-0.06818181818181818,,,,,-0.13068181818181818,-0.2988636363636364,,,,
2000-03-02,880.0,880.0,880.0,880.0,1000.0,880.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04318181818181818,-0.07954545454545454,,,,,-0.2318181818181818,-0.2988636363636364,,,,
2000-03-10,880.0,880.0,880.0,880.0,7000.0,880.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05454545454545454,-0.07954545454545454,,,,,-0.20681818181818182,-0.2988636363636364,,,,
2000-03-24,880.0,880.0,880.0,880.0,2000.0,880.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05454545454545454,-0.09090909090909091,,,,,-0.20681818181818182,-0.3,,,,
2000-04-05,843.0,843.0,843.0,843.0,1000.0,843.0,872.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014234875444839857,-0.051008303677342826,,,,,-0.17200474495848161,-0.2680901542111507,,,,
2000-04-10,843.0,843.0,843.0,843.0,8000.0,843.0,865.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027283511269276393,-0.051008303677342826,,,,,-0.17319098457888493,-0.2704626334519573,,,,
2000-04-14,842.0,842.0,842.0,842.0,1000.0,842.0,857.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03800475059382423,-0.0498812351543943,,,,,-0.17339667458432304,-0.27078384798099764,,,,
2000-04-18,842.0,842.0,832.0,832.0,2000.0,832.0,848.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026442307692307692,-0.038461538461538464,,,,,-0.16346153846153846,-0.2644230769230769,,,,
2000-04-25,832.0,832.0,832.0,832.0,3000.0,832.0,838.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038461538461538464,-0.038461538461538464,,,,,-0.16346153846153846,-0.2608173076923077,,,,
2000-05-10,830.0,831.0,830.0,831.0,8000.0,831.0,836.0,854.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03730445246690734,-0.06257521058965103,,,,,-0.16365824308062576,-0.259927797833935,,-0.27952709820906,,
2000-05-15,820.0,820.0,820.0,820.0,1000.0,820.0,831.4,848.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024390243902439025,-0.05,,,,,-0.1524390243902439,-0.25,,-0.2746669810208653,,
2000-05-16,740.0,810.0,740.0,810.0,5000.0,810.0,825.0,841.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012345679012345678,-0.06172839506172839,,,,,-0.1469135802469136,-0.22962962962962963,,-0.26779983359087123,,
2000-05-19,770.0,810.0,770.0,810.0,9000.0,810.0,820.6,834.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012345679012345678,-0.0654320987654321,,,,,-0.1469135802469136,-0.25925925925925924,,-0.26369411482680094,,
2000-05-25,799.0,800.0,780.0,800.0,16000.0,800.0,814.2,826.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.04375,,,,,-0.1375,-0.25,,-0.2585017548106014,,
2000-05-29,800.0,800.0,780.0,800.0,4000.0,800.0,808.0,822.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02625,-0.04375,,,,,-0.2,-0.2425,,-0.2559610705596107,,
2000-06-09,740.0,800.0,740.0,800.0,11000.0,800.0,804.0,817.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02625,-0.04375,,,,,-0.1875,-0.225,,-0.25143695731931026,,
2000-06-12,800.0,800.0,800.0,800.0,7000.0,800.0,802.0,813.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05,-0.155,,,,,-0.18875,-0.2125,,-0.2456054087277197,,
2000-06-14,800.0,800.0,800.0,800.0,1000.0,800.0,800.0,810.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05375,-0.1275,,,,,-0.1875,-0.2125,,-0.2404047883499938,,
2000-06-15,790.0,800.0,790.0,800.0,3000.0,800.0,800.0,807.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04375,-0.1275,,,,,-0.19875,-0.23625,,-0.2378887374550861,,
