日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2001-04-25,888.9,888.9,888.9,888.9,439.0,888.9,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06254921813477335,-0.09629879626504671,,,,,-0.2474969062886714,-0.46248171897851276,,,,
2001-04-26,911.0994193540896,941.0990709665432,821.1004645167284,861.0999999999999,320.0,861.1,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0709557542677969,-0.09673673208686559,,,,,-0.25165486006271043,-0.4723028684241087,,,,
2001-04-27,855.5209434752584,888.8598111690987,854.4109811735138,883.3,46.0,883.3,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09430544548850896,-0.16981772897090458,,,,,-0.2678591644967734,-0.49688667496886674,,,,
2001-05-01,877.7997747189618,887.7999999999998,818.9084480389284,887.7999999999998,23.0,887.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09011038522189671,-0.16152286551024994,,,,,-0.26785312007208817,-0.6233385897724713,,,,
2001-05-02,888.9419484542108,913.383376775174,855.6,855.6,39.0,855.6,875.3399999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.050724637681159396,-0.15194015895278168,,,,,-0.24544179523141654,-0.6104488078541374,,,,
2001-05-07,856.6291601166404,856.6291601166404,821.0804399217596,833.3,22.0,833.3,864.2199999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03600144005760231,-0.09732389295571812,,,,,-0.22524900996039834,-0.6000240009600384,,,,
2001-05-08,822.22,822.22,800.0,800.0,28.0,800.0,852.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027750000000000056,-0.09725000000000009,,,,,-0.19450000000000003,-0.583375,,,,
2001-05-09,800.0,811.11,800.0,800.0,14.0,800.0,835.3399999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08337500000000006,-0.08337500000000006,,,,,-0.19450000000000003,-0.5695,,,,
2001-05-10,801.1298348560251,807.8,801.1298348560251,807.8,4.0,807.8,819.3399999999999,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0784847734587769,-0.06461995543451342,,,,,-0.24213914335231482,-0.5529834117355781,,,,
2001-05-11,822.1997537612963,823.3097264288002,812.2,812.2,16.0,812.2,810.6600000000001,843.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10662398424033491,-0.05602068456045295,,,,,-0.24070426003447426,-0.5896330952967249,,-0.5551957295373665,,
2001-05-14,811.0797094593753,811.0797094593753,803.3,803.3,2.0,803.3,804.6600000000001,834.4399999999999,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0636125980331133,-0.04556205651686767,,,,,-0.22407568778787504,-0.5989045188597037,,-0.5692799961650927,,
2001-05-15,788.910285684898,788.910285684898,744.4591426881638,777.8,16.0,777.8,800.22,826.11,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07148367189508875,-0.07148367189508875,,,,,-0.16855232707636914,-0.5928259192594497,,-0.5816053552190387,,
2001-05-16,766.6386360847094,766.6386360847094,733.3,733.3,6.0,733.3,786.8800000000001,811.11,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.09082231010500466,,,,,-0.1180962771035046,-0.569616800763671,,-0.5897473832155935,,
2001-05-17,733.2905969587878,744.4,711.0717908763635,744.4,8.0,744.4,774.2,796.77,,,,False,False,False,False,False,False,False,False,False,False,False,0.015045674368619083,-0.08799032778076303,,,,,-0.13124664159054264,-0.5730789897904353,,-0.58444720559258,,
2001-05-18,744.4913017710702,744.4913017710702,725.6,725.6,4.0,725.6,756.8799999999999,783.7700000000001,,,,False,False,False,False,False,False,False,False,False,False,False,0.05664277839029787,-0.08117420066152146,,,,,-0.11190738699007724,-0.5620176405733186,,-0.5795322607397578,,
2001-05-21,722.2007976389887,752.2,716.6509452022015,752.2,7.0,752.2,746.6600000000001,775.6600000000001,,,,False,False,False,False,False,False,False,False,False,False,False,0.019276788088274543,-0.11074182398298334,,,,,-0.14171762829034834,-0.5864131879819197,,-0.5779980919475027,,
2001-05-22,752.199169228213,755.5290770125447,722.1999999999999,722.1999999999999,13.0,722.2,735.54,767.88,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.10772639158127938,,,,,-0.1045416782054831,-0.561478814732761,,-0.5758842527478252,,
2001-05-23,722.1904545020659,733.3,717.7506361392551,733.3,10.0,733.3,735.54,761.21,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09082231010500466,-0.1180962771035046,,,,,-0.11959634528842211,-0.5681167325787536,,-0.5758069389524573,,
2001-05-24,722.267794322017,755.6,716.7174270399047,755.6,11.0,755.6,737.78,755.99,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1015087347803071,-0.13975648491265222,,,,,-0.14412387506617255,-0.5808628904182107,,-0.5787510416804457,,
2001-05-25,776.7003913026466,791.1409563436682,766.7000000000002,766.7000000000002,19.0,766.7,746.0,751.4399999999999,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1304291117777489,-0.15794965436285394,,,,,-0.15651493413329867,-0.5869310029998697,,-0.5784094538486108,,
2001-05-28,766.7000000000002,766.7000000000002,766.7000000000002,766.7000000000002,1.0,766.7,748.9000000000001,747.78,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12755967131863852,-0.15794965436285394,,,,,-0.10877787922264273,-0.5869310029998697,,-0.5770814945572228,,
2001-05-29,733.3096923375149,733.3096923375149,722.1999999999999,722.1999999999999,4.0,722.2,748.9000000000001,742.22,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10772639158127938,-0.10772639158127938,,,,,-0.05386319579063969,-0.561478814732761,,-0.5739133949502844,,
2001-05-30,722.2524997375014,722.2524997375014,666.7,666.7,8.0,666.7,735.5800000000002,735.56,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02999850007499625,-0.03344832758362092,,,,,0.02489875506224675,-0.5233238338083096,,-0.5697563760944042,,
2001-05-31,677.7899836497812,678.9,677.7899836497812,678.9,3.0,678.9,720.24,729.01,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04256886139343052,-0.09824716453085865,,,,,0.006481072322875206,-0.5171601119457946,,-0.5645190052262657,,
2001-06-01,678.9205498972506,678.9205498972506,666.7,666.7,5.0,666.7,700.2400000000001,723.1199999999999,777.8240000000001,,,False,False,False,False,False,False,False,False,False,False,False,-0.031648417579121076,-0.07499625018749062,,,-0.16667766611669418,,0.01664916754162278,-0.5000749962501875,,-0.5588284102223695,,
2001-06-04,668.9,668.9,668.9,668.9,1.0,668.9,680.6800000000001,714.79,769.0240000000002,,,False,False,False,False,False,False,False,False,False,False,False,-0.03483330841680364,-0.06817162505606222,,,-0.14968455673493833,,-0.00493347286589917,-0.524891613096128,,-0.5527497586703786,,
2001-06-05,657.7391719942896,657.7391719942896,622.1813791819253,644.4,7.0,644.4,665.12,707.01,760.3560000000003,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.003569211669770435,,,-0.17994413407821286,,0.0018621973929237206,-0.5068280571073867,,-0.5476725930326303,,
2001-06-06,645.579948041505,655.5804119566394,645.579948041505,646.7,15.0,646.7,661.1200000000001,698.3499999999999,750.8920000000003,,,False,False,False,False,False,False,False,False,False,True,False,-0.003556517705273029,0.0,,,-0.16111334467295535,,-0.0017009432503479552,-0.5189423225606927,,-0.5428653254098946,,
2001-06-07,650.0,650.0,650.0,650.0,4.0,650.0,655.3399999999999,687.79,741.3800000000003,,,False,False,False,False,False,False,False,False,False,True,False,-0.058153846153846084,-0.005076923076923007,,,-0.1405846153846159,,-0.010307692307692377,-0.5043076923076923,,-0.5350470347053606,,
2001-06-11,645.6,645.6,645.6,645.6,1.0,645.6,651.12,675.6800000000001,732.9800000000001,,,False,False,False,False,False,False,False,False,False,False,False,-0.04476456009913255,-0.0018587360594796243,,,-0.13534696406443636,,-0.010377942998760912,-0.5147149938042132,,-0.5272170258110349,,
2001-06-12,655.6007745333437,655.6007745333437,645.6,645.6,5.0,645.6,646.4599999999999,663.57,725.4720000000001,,,False,False,False,False,False,False,False,False,False,False,False,-0.034541511771995145,0.0,,,-0.12371747211895921,,-0.05173482032218088,-0.5266418835192069,,-0.5202616152026163,,
2001-06-13,645.509931102973,645.509931102973,644.4,644.4,8.0,644.4,646.46,655.7900000000001,719.2480000000002,,,False,False,False,False,False,False,False,False,False,False,False,0.003569211669770435,0.003569211669770435,,,-0.11615145872129141,,-0.13780260707635003,-0.5344506517690875,,-0.5171167599383949,,
2001-06-14,645.509931102973,645.509931102973,644.4,644.4,2.0,644.4,646.0,653.5600000000001,713.0240000000002,,,False,False,False,False,False,False,False,False,False,True,False,0.003569211669770435,0.0018621973929237206,,,-0.10649286157666085,,-0.13780260707635003,-0.5603662321539417,,-0.5207479037884816,,
2001-06-15,645.5289111757212,645.5289111757212,612.2,612.2,8.0,612.2,638.4399999999999,646.8899999999999,705.2000000000002,,,False,False,False,False,False,False,False,False,False,True,False,0.05635413263639333,0.05635413263639333,,,-0.15191114015027787,,-0.09245344658608301,-0.5008167265599477,,-0.5192382012397779,,
2001-06-18,616.7,616.7,616.7,616.7,1.0,616.7,632.6600000000001,641.8899999999999,697.3800000000001,,,False,False,False,False,False,False,False,False,False,True,False,0.04491649100048634,0.048646019134100854,,,-0.13082536079130866,,-0.09729203826820171,-0.5044592184206259,,-0.5198086899624546,,
2001-06-19,621.0801068454912,623.3,621.0801068454912,623.3,5.0,623.3,628.2,637.3299999999999,690.18,,,False,False,False,False,False,False,False,False,False,False,False,0.03577731429488219,0.09626183218353923,,,-0.10729985560725172,,-0.09979143269693556,-0.5097064014118401,,-0.5182872295357193,,
2001-06-21,666.7009278302689,666.7009278302689,645.579948041505,646.7,5.0,646.7,628.6600000000001,637.5600000000001,684.936,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.056595020875212475,,,-0.05912478738209369,,-0.13236431111798364,-0.5206432658110407,,-0.519684421858335,,
2001-06-22,647.81005149458,647.81005149458,646.7,646.7,2.0,646.7,629.1200000000001,637.56,681.472,,,False,False,False,False,False,False,False,False,False,False,False,-0.0017009432503479552,0.056595020875212475,,,-0.05376836245554342,,-0.12370496366166692,-0.5361063862687491,,-0.5214254344689127,,
2001-06-25,646.7,646.7,646.7,646.7,3.0,646.7,636.0200000000001,637.2299999999999,677.5640000000001,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.056595020875212475,,,-0.04772537498067115,,-0.12370496366166692,-0.5293026132673574,,-0.5239709367104498,,
2001-06-27,646.6298615852522,646.6298615852522,644.4,644.4,10.0,644.4,641.5600000000001,637.1099999999999,674.316,,,False,False,False,False,False,False,False,False,False,False,False,0.003569211669770435,0.05183116076970822,,,-0.046424581005586676,,-0.13780260707635003,-0.5034140285536933,,-0.5228296526502487,,
