日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,740.0,740.0,712.0,739.0,42500.0,739.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04330175913396482,-0.06901217861975643,-0.30311231393775373,-0.29905277401894453
2021-01-05,709.0,734.0,709.0,732.0,26300.0,732.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02185792349726776,-0.12704918032786885,-0.25956284153005466,-0.3046448087431694
2021-01-06,724.0,757.0,724.0,741.0,30900.0,741.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008097165991902834,-0.2726045883940621,-0.2793522267206478,-0.28879892037786775
2021-01-07,748.0,759.0,720.0,745.0,40500.0,745.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01879194630872483,-0.31409395973154364,-0.2442953020134228,-0.24026845637583893
2021-01-08,749.0,777.0,745.0,766.0,51400.0,766.0,744.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08224543080939947,-0.3276762402088773,-0.2362924281984334,-0.304177545691906
2021-01-12,766.0,777.0,760.0,771.0,37200.0,771.0,751.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10765239948119326,-0.35149156939040205,-0.20752269779507135,-0.3022049286640726
2021-01-13,762.0,770.0,722.0,748.0,69300.0,748.0,754.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.14572192513368984,-0.3355614973262032,-0.19385026737967914,-0.27807486631016043
2021-01-14,743.0,743.0,718.0,735.0,36100.0,735.0,753.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.26666666666666666,-0.32108843537414966,-0.15510204081632653,-0.26666666666666666
2021-01-15,733.0,734.0,721.0,731.0,19400.0,731.0,750.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.3009575923392613,-0.3064295485636115,-0.14227086183310533,-0.2749658002735978
2021-01-18,723.0,730.0,690.0,703.0,35800.0,703.0,737.6,741.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.267425320056899,-0.28733997155049784,-0.11522048364153627,-0.2460881934566145
2021-01-19,696.0,706.0,677.0,688.0,48700.0,688.0,721.0,736.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.27325581395348836,-0.251453488372093,-0.0436046511627907,-0.21220930232558138
2021-01-20,683.0,683.0,629.0,639.0,60000.0,639.0,699.2,726.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2222222222222222,-0.15179968701095461,-0.006259780907668232,-0.15492957746478872
2021-01-21,648.0,649.0,539.0,539.0,291700.0,539.0,660.0,706.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07421150278293136,-0.00927643784786642,0.137291280148423,-0.01855287569573284
2021-01-22,539.0,539.0,480.0,511.0,287700.0,511.0,616.0,683.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007827788649706457,0.10176125244618395,0.1898238747553816,0.007827788649706457
2021-01-25,511.0,520.0,480.0,515.0,113300.0,515.0,578.4,658.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027184466019417475,0.13592233009708737,0.14757281553398058,-0.007766990291262136
2021-01-26,513.0,515.0,491.0,500.0,61100.0,500.0,540.8,630.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.03,0.222,0.162,0.038
2021-01-27,496.0,513.0,491.0,497.0,43300.0,497.0,512.4,605.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.09054325955734406,0.21327967806841047,0.17706237424547283,0.05030181086519115
2021-01-28,491.0,503.0,490.0,499.0,46300.0,499.0,504.4,582.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.07014028056112225,0.24448897795591182,0.04408817635270541,0.03406813627254509
2021-01-29,496.0,509.0,495.0,507.0,49600.0,507.0,503.6,559.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.11045364891518737,0.23668639053254437,0.05719921104536489,-0.0019723865877712033
2021-02-01,492.0,514.0,492.0,501.0,30000.0,501.0,500.8,539.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.16766467065868262,0.24151696606786427,0.06387225548902195,0.011976047904191617
2021-02-02,503.0,515.0,496.0,515.0,22900.0,515.0,503.8,522.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.18640776699029127,0.27766990291262134,0.005825242718446602,-0.001941747572815534
2021-02-03,515.0,542.0,515.0,542.0,56600.0,542.0,512.8,512.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.11254612546125461,0.17158671586715868,-0.06088560885608856,-0.06088560885608856
2021-02-04,549.0,549.0,533.0,534.0,26700.0,534.0,519.8,512.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.16292134831460675,0.14794007490636704,-0.013108614232209739,-0.04307116104868914
2021-02-05,533.0,575.0,526.0,563.0,54000.0,563.0,531.0,517.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.11367673179396093,0.07992895204262877,0.0053285968028419185,-0.07992895204262877
2021-02-08,602.0,658.0,580.0,585.0,127700.0,585.0,547.8,524.3,621.84,,,False,False,False,False,False,False,False,False,False,False,False,0.06324786324786325,0.010256410256410256,-0.08888888888888889,-0.12307692307692308
2021-02-09,595.0,665.0,587.0,611.0,121300.0,611.0,567.0,535.4,616.72,,,False,False,False,False,False,False,False,False,False,False,False,0.07692307692307693,-0.049099836333878884,-0.11947626841243862,-0.14238952536824878
2021-02-10,603.0,620.0,593.0,603.0,47200.0,603.0,579.2,546.0,611.56,,,False,False,False,False,False,False,False,False,False,True,False,0.05306799336650083,-0.029850746268656716,-0.1044776119402985,-0.1310116086235489
2021-02-12,623.0,629.0,603.0,621.0,28300.0,621.0,596.6,558.2,606.76,,,False,False,False,False,True,False,False,False,False,False,False,-0.01288244766505636,-0.1610305958132045,-0.1320450885668277,-0.16908212560386474
2021-02-15,641.0,641.0,610.0,627.0,26800.0,627.0,609.4,570.2,602.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.030303030303030304,-0.14513556618819776,-0.1547049441786284,-0.17065390749601275
2021-02-16,622.0,626.0,617.0,622.0,17600.0,622.0,616.8,582.3,596.28,,,False,False,False,False,False,False,False,False,False,True,False,-0.04983922829581994,-0.14308681672025725,-0.14790996784565916,-0.14308681672025725
2021-02-17,620.0,659.0,619.0,658.0,35500.0,658.0,626.2,596.6,591.76,,,False,False,False,False,False,False,False,False,False,False,False,-0.11702127659574468,-0.2127659574468085,-0.1762917933130699,-0.19908814589665655
2021-02-18,662.0,718.0,633.0,635.0,84900.0,635.0,632.6,605.9,587.24,,,False,False,False,False,False,False,False,False,False,True,False,-0.07874015748031496,-0.1984251968503937,-0.14960629921259844,-0.1763779527559055
2021-02-19,626.0,633.0,613.0,613.0,13700.0,613.0,631.0,613.8,582.36,,,False,False,False,False,False,False,False,False,False,True,False,-0.1500815660685155,-0.1402936378466558,-0.1370309951060359,-0.1468189233278956
2021-02-22,610.0,626.0,575.0,608.0,27400.0,608.0,627.2,618.3,577.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.11842105263157894,-0.06907894736842106,-0.15296052631578946,-0.13322368421052633
2021-02-24,605.0,608.0,580.0,591.0,23500.0,591.0,621.0,618.9,572.96,,,False,False,False,False,False,False,False,False,False,False,False,-0.09813874788494077,-0.09813874788494077,-0.1353637901861252,-0.1404399323181049
2021-02-25,597.0,597.0,581.0,581.0,9500.0,581.0,605.6,615.9,568.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.10843373493975904,-0.07401032702237521,-0.10671256454388985,-0.08261617900172118
