日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,740.0,740.0,712.0,739.0,42500,739.0
2021-01-05,709.0,734.0,709.0,732.0,26300,732.0
2021-01-06,724.0,757.0,724.0,741.0,30900,741.0
2021-01-07,748.0,759.0,720.0,745.0,40500,745.0
2021-01-08,749.0,777.0,745.0,766.0,51400,766.0
2021-01-12,766.0,777.0,760.0,771.0,37200,771.0
2021-01-13,762.0,770.0,722.0,748.0,69300,748.0
2021-01-14,743.0,743.0,718.0,735.0,36100,735.0
2021-01-15,733.0,734.0,721.0,731.0,19400,731.0
2021-01-18,723.0,730.0,690.0,703.0,35800,703.0
2021-01-19,696.0,706.0,677.0,688.0,48700,688.0
2021-01-20,683.0,683.0,629.0,639.0,60000,639.0
2021-01-21,648.0,649.0,539.0,539.0,291700,539.0
2021-01-22,539.0,539.0,480.0,511.0,287700,511.0
2021-01-25,511.0,520.0,480.0,515.0,113300,515.0
2021-01-26,513.0,515.0,491.0,500.0,61100,500.0
2021-01-27,496.0,513.0,491.0,497.0,43300,497.0
2021-01-28,491.0,503.0,490.0,499.0,46300,499.0
2021-01-29,496.0,509.0,495.0,507.0,49600,507.0
2021-02-01,492.0,514.0,492.0,501.0,30000,501.0
2021-02-02,503.0,515.0,496.0,515.0,22900,515.0
2021-02-03,515.0,542.0,515.0,542.0,56600,542.0
2021-02-04,549.0,549.0,533.0,534.0,26700,534.0
2021-02-05,533.0,575.0,526.0,563.0,54000,563.0
2021-02-08,602.0,658.0,580.0,585.0,127700,585.0
2021-02-09,595.0,665.0,587.0,611.0,121300,611.0
2021-02-10,603.0,620.0,593.0,603.0,47200,603.0
2021-02-12,623.0,629.0,603.0,621.0,28300,621.0
2021-02-15,641.0,641.0,610.0,627.0,26800,627.0
2021-02-16,622.0,626.0,617.0,622.0,17600,622.0
2021-02-17,620.0,659.0,619.0,658.0,35500,658.0
2021-02-18,662.0,718.0,633.0,635.0,84900,635.0
2021-02-19,626.0,633.0,613.0,613.0,13700,613.0
2021-02-22,610.0,626.0,575.0,608.0,27400,608.0
2021-02-24,605.0,608.0,580.0,591.0,23500,591.0
2021-02-25,597.0,597.0,581.0,581.0,9500,581.0
2021-02-26,577.0,585.0,573.0,585.0,20600,585.0
2021-03-01,584.0,584.0,520.0,521.0,64100,521.0
2021-03-02,528.0,540.0,526.0,536.0,15700,536.0
2021-03-03,530.0,544.0,527.0,533.0,12100,533.0
