日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1450.0,1450.0,1402.0,1448.0,2600.0,1448.0
2021-01-05,1440.0,1450.0,1421.0,1425.0,2700.0,1425.0
2021-01-06,1430.0,1449.0,1430.0,1447.0,3600.0,1447.0
2021-01-07,1450.0,1457.0,1430.0,1450.0,6800.0,1450.0
2021-01-08,1462.0,1496.0,1459.0,1495.0,14400.0,1495.0
2021-01-12,1521.0,1563.0,1495.0,1543.0,25100.0,1543.0
2021-01-13,1550.0,1550.0,1500.0,1508.0,10700.0,1508.0
2021-01-14,1548.0,1548.0,1470.0,1497.0,11100.0,1497.0
2021-01-15,1482.0,1500.0,1410.0,1477.0,16300.0,1477.0
2021-01-18,1454.0,1472.0,1429.0,1430.0,7500.0,1430.0
2021-01-19,1428.0,1483.0,1427.0,1460.0,3500.0,1460.0
2021-01-20,1464.0,1464.0,1424.0,1429.0,4900.0,1429.0
2021-01-21,1400.0,1443.0,1400.0,1427.0,9200.0,1427.0
2021-01-22,1427.0,1445.0,1420.0,1430.0,2600.0,1430.0
2021-01-25,1439.0,1461.0,1377.0,1409.0,9500.0,1409.0
2021-01-26,1439.0,1467.0,1410.0,1435.0,4600.0,1435.0
2021-01-27,1449.0,1449.0,1423.0,1444.0,700.0,1444.0
2021-01-28,1391.0,1426.0,1391.0,1426.0,2700.0,1426.0
2021-01-29,1439.0,1444.0,1372.0,1390.0,10900.0,1390.0
2021-02-01,1361.0,1390.0,1361.0,1378.0,2100.0,1378.0
2021-02-02,1379.0,1399.0,1378.0,1399.0,2300.0,1399.0
2021-02-03,1405.0,1450.0,1405.0,1427.0,6600.0,1427.0
2021-02-04,1438.0,1478.0,1430.0,1466.0,8000.0,1466.0
2021-02-05,1480.0,1486.0,1449.0,1475.0,5200.0,1475.0
2021-02-08,1484.0,1500.0,1452.0,1461.0,5700.0,1461.0
2021-02-09,1480.0,1480.0,1428.0,1460.0,3900.0,1460.0
2021-02-10,1441.0,1470.0,1435.0,1445.0,3900.0,1445.0
2021-02-12,1445.0,1455.0,1421.0,1455.0,6000.0,1455.0
2021-02-15,1455.0,1455.0,1418.0,1449.0,2900.0,1449.0
2021-02-16,1443.0,1475.0,1400.0,1454.0,10400.0,1454.0
2021-02-17,1434.0,1455.0,1433.0,1441.0,3900.0,1441.0
2021-02-18,1444.0,1446.0,1419.0,1434.0,3300.0,1434.0
2021-02-19,1423.0,1430.0,1410.0,1423.0,2300.0,1423.0
2021-02-22,1433.0,1433.0,1406.0,1406.0,5000.0,1406.0
2021-02-24,1406.0,1406.0,1364.0,1364.0,9700.0,1364.0
2021-02-25,1370.0,1380.0,1351.0,1370.0,3900.0,1370.0
2021-02-26,1345.0,1391.0,1345.0,1373.0,3100.0,1373.0
2021-03-01,1391.0,1410.0,1350.0,1410.0,6500.0,1410.0
2021-03-02,1420.0,1455.0,1420.0,1445.0,8700.0,1445.0
2021-03-03,1432.0,1469.0,1430.0,1452.0,3900.0,1452.0
2021-03-04,1452.0,1452.0,1431.0,1447.0,3500.0,1447.0
2021-03-05,1433.0,1440.0,1400.0,1440.0,6400.0,1440.0
2021-03-08,1455.0,1455.0,1410.0,1438.0,2700.0,1438.0
2021-03-09,1437.0,1437.0,1413.0,1421.0,2500.0,1421.0
2021-03-10,1420.0,1435.0,1419.0,1422.0,3400.0,1422.0
2021-03-11,1424.0,1452.0,1424.0,1452.0,3300.0,1452.0
2021-03-12,1464.0,1464.0,1441.0,1460.0,2200.0,1460.0
2021-03-15,1474.0,1480.0,1462.0,1463.0,1700.0,1463.0
2021-03-16,1468.0,1470.0,1451.0,1457.0,2800.0,1457.0
2021-03-17,1476.0,1477.0,1462.0,1475.0,1700.0,1475.0
2021-03-18,1475.0,1475.0,1461.0,1473.0,1200.0,1473.0
2021-03-19,1465.0,1475.0,1453.0,1453.0,3400.0,1453.0
2021-03-22,1442.0,1450.0,1430.0,1449.0,3400.0,1449.0
2021-03-23,1450.0,1472.0,1440.0,1441.0,3900.0,1441.0
2021-03-24,1433.0,1433.0,1412.0,1414.0,2000.0,1414.0
2021-03-25,1416.0,1436.0,1403.0,1436.0,2100.0,1436.0
2021-03-26,1436.0,1440.0,1436.0,1440.0,800.0,1440.0
2021-03-29,1466.0,1466.0,1428.0,1440.0,1500.0,1440.0
2021-03-30,1448.0,1459.0,1428.0,1454.0,2300.0,1454.0
2021-03-31,1454.0,1469.0,1430.0,1462.0,5300.0,1462.0
2021-04-01,1474.0,1530.0,1474.0,1500.0,14400.0,1500.0
2021-04-02,1532.0,1545.0,1486.0,1500.0,21000.0,1500.0
2021-04-05,1580.0,1587.0,1520.0,1554.0,46600.0,1554.0
2021-04-06,1564.0,1564.0,1515.0,1520.0,11200.0,1520.0
2021-04-07,1529.0,1550.0,1521.0,1526.0,5000.0,1526.0
2021-04-08,1540.0,1540.0,1520.0,1532.0,3700.0,1532.0
2021-04-09,1539.0,1540.0,1516.0,1527.0,5000.0,1527.0
2021-04-12,1527.0,1535.0,1500.0,1501.0,6800.0,1501.0
2021-04-13,1500.0,1500.0,1480.0,1483.0,4600.0,1483.0
2021-04-14,1477.0,1477.0,1450.0,1475.0,5700.0,1475.0
2021-04-15,1481.0,1497.0,1460.0,1483.0,3600.0,1483.0
2021-04-16,1465.0,1489.0,1453.0,1485.0,3100.0,1485.0
2021-04-19,1485.0,1494.0,1463.0,1487.0,2800.0,1487.0
2021-04-20,1490.0,1490.0,1451.0,1469.0,4400.0,1469.0
2021-04-21,1424.0,1432.0,1401.0,1409.0,7100.0,1409.0
2021-04-22,1425.0,1431.0,1413.0,1419.0,3300.0,1419.0
2021-04-23,1391.0,1405.0,1380.0,1384.0,7600.0,1384.0
2021-04-26,1395.0,1399.0,1392.0,1398.0,1200.0,1398.0
2021-04-27,1402.0,1418.0,1398.0,1401.0,2200.0,1401.0
2021-04-28,1400.0,1413.0,1400.0,1413.0,1000.0,1413.0
2021-04-30,1410.0,1414.0,1410.0,1414.0,300.0,1414.0
2021-05-06,1419.0,1428.0,1407.0,1428.0,1100.0,1428.0
2021-05-07,1421.0,1427.0,1405.0,1408.0,800.0,1408.0
2021-05-10,1430.0,1465.0,1427.0,1461.0,8700.0,1461.0
2021-05-11,1461.0,1461.0,1423.0,1423.0,3200.0,1423.0
2021-05-12,1429.0,1443.0,1411.0,1411.0,3800.0,1411.0
2021-05-13,1409.0,1440.0,1390.0,1402.0,4900.0,1402.0
2021-05-14,1402.0,1432.0,1402.0,1407.0,1900.0,1407.0
2021-05-17,1430.0,1440.0,1400.0,1400.0,3000.0,1400.0
2021-05-18,1405.0,1414.0,1380.0,1406.0,2000.0,1406.0
2021-05-19,1401.0,1431.0,1401.0,1420.0,1900.0,1420.0
2021-05-20,1415.0,1430.0,1415.0,1429.0,1100.0,1429.0
2021-05-21,1426.0,1426.0,1410.0,1415.0,4800.0,1415.0
2021-05-24,1416.0,1425.0,1410.0,1425.0,700.0,1425.0
2021-05-25,1444.0,1444.0,1406.0,1406.0,2900.0,1406.0
2021-05-26,1412.0,1412.0,1400.0,1400.0,2400.0,1400.0
2021-05-27,1400.0,1411.0,1400.0,1405.0,1000.0,1405.0
2021-05-28,1407.0,1407.0,1395.0,1399.0,3600.0,1399.0
2021-05-31,1396.0,1402.0,1381.0,1390.0,5300.0,1390.0
2021-06-01,1390.0,1433.0,1386.0,1410.0,9500.0,1410.0
2021-06-02,1408.0,1410.0,1400.0,1401.0,800.0,1401.0
2021-06-03,1405.0,1416.0,1395.0,1395.0,1400.0,1395.0
2021-06-04,1392.0,1450.0,1392.0,1405.0,1300.0,1405.0
2021-06-07,1375.0,1400.0,1370.0,1371.0,3900.0,1371.0
2021-06-08,1380.0,1403.0,1368.0,1380.0,5100.0,1380.0
2021-06-09,1394.0,1394.0,1391.0,1391.0,300.0,1391.0
2021-06-10,1395.0,1402.0,1390.0,1398.0,4400.0,1398.0
2021-06-11,1399.0,1400.0,1380.0,1391.0,2700.0,1391.0
2021-06-14,1378.0,1396.0,1378.0,1379.0,4800.0,1379.0
2021-06-15,1377.0,1399.0,1377.0,1399.0,2000.0,1399.0
2021-06-16,1399.0,1401.0,1385.0,1385.0,1800.0,1385.0
2021-06-17,1402.0,1402.0,1381.0,1383.0,1000.0,1383.0
2021-06-18,1383.0,1405.0,1383.0,1401.0,2700.0,1401.0
2021-06-21,1390.0,1401.0,1385.0,1389.0,1200.0,1389.0
2021-06-22,1409.0,1414.0,1400.0,1410.0,2500.0,1410.0
2021-06-23,1415.0,1430.0,1413.0,1430.0,2500.0,1430.0
2021-06-24,1450.0,1469.0,1450.0,1469.0,8500.0,1469.0
2021-06-25,1477.0,1488.0,1469.0,1471.0,7900.0,1471.0
2021-06-28,1471.0,1481.0,1453.0,1468.0,3900.0,1468.0
2021-06-29,1450.0,1484.0,1448.0,1463.0,3200.0,1463.0
2021-06-30,1463.0,1479.0,1460.0,1477.0,2500.0,1477.0
2021-07-01,1478.0,1487.0,1448.0,1470.0,9400.0,1470.0
2021-07-02,1482.0,1537.0,1482.0,1511.0,27900.0,1511.0
2021-07-05,1391.0,1407.0,1362.0,1381.0,45700.0,1381.0
2021-07-06,1382.0,1382.0,1360.0,1373.0,14700.0,1373.0
2021-07-07,1355.0,1367.0,1355.0,1357.0,3900.0,1357.0
2021-07-08,1355.0,1360.0,1251.0,1328.0,27500.0,1328.0
2021-07-09,1304.0,1316.0,1285.0,1316.0,5100.0,1316.0
2021-07-12,1320.0,1332.0,1313.0,1327.0,2700.0,1327.0
2021-07-13,1327.0,1330.0,1300.0,1316.0,2300.0,1316.0
