日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2018-07-26,2500.0,2575.0,2327.5,2432.5,1210700.0,2432.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11819116135662898,0.2723535457348407,,,,,0.044193216855087356,-0.015416238437821172,,,,
2018-07-27,2625.0,2785.0,2590.0,2785.0,516900.0,2785.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02872531418312388,0.10053859964093358,,,,,-0.0933572710951526,-0.14631956912028726,,,,
2018-07-30,2885.0,3045.0,2500.0,2555.0,1295300.0,2555.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046966731898238745,0.09393346379647749,,,,,-0.08023483365949119,-0.09882583170254403,,,,
2018-07-31,2560.0,3055.0,2465.0,3055.0,943900.0,3055.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03436988543371522,-0.10965630114566285,,,,,-0.22340425531914893,-0.25450081833060556,,,,
2018-08-01,3155.0,3190.0,2750.0,2800.0,1646300.0,2800.0,2725.5,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04642857142857143,-0.10178571428571428,,,,,-0.175,-0.21875,,,,
2018-08-02,2850.0,2975.0,2665.0,2720.0,556700.0,2720.0,2783.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13786764705882354,-0.17095588235294118,,,,,-0.20863970588235295,-0.2270220588235294,,,,
2018-08-03,2705.0,3145.0,2545.0,2865.0,1002900.0,2865.0,2799.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06980802792321117,-0.20855148342059338,,,,,-0.26527050610820246,-0.2582897033158813,,,,
2018-08-06,2950.0,2965.0,2670.0,2675.0,295200.0,2675.0,2823.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.044859813084112146,-0.21869158878504674,,,,,-0.16448598130841122,-0.202803738317757,,,,
2018-08-07,2705.0,2955.0,2615.0,2950.0,483900.0,2950.0,2802.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07796610169491526,-0.23728813559322035,,,,,-0.26440677966101694,-0.27627118644067794,,,,
2018-08-08,2900.0,3015.0,2820.0,2930.0,395400.0,2930.0,2828.0,2776.75,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1416382252559727,-0.22184300341296928,,,,,-0.2815699658703072,-0.2713310580204778,,-0.20158458629692985,,
2018-08-09,2945.0,3200.0,2920.0,3095.0,753200.0,3095.0,2903.0,2843.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.27140549273021003,-0.27140549273021003,,,,,-0.30210016155088854,-0.20193861066235863,,-0.21755188181498417,,
2018-08-10,3005.0,3200.0,2985.0,3065.0,469300.0,3065.0,2943.0,2871.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2601957585644372,-0.23409461663947798,,,,,-0.29526916802610115,-0.21533442088091354,,-0.22422500870776732,,
2018-08-13,2995.0,3110.0,2775.0,2795.0,346400.0,2795.0,2967.0,2895.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2522361359570662,-0.12343470483005367,,,,,-0.23076923076923078,-0.1592128801431127,,-0.22901554404145077,,
2018-08-14,2830.0,2880.0,2685.0,2720.0,147900.0,2720.0,2921.0,2861.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.17279411764705882,-0.13786764705882354,,,,,-0.20680147058823528,-0.12959558823529413,,-0.2168443124235541,,
2018-08-15,2690.0,2710.0,2492.5,2515.0,135400.0,2515.0,2838.0,2833.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09343936381709742,-0.005964214711729622,,,,,-0.1073558648111332,-0.09642147117296222,,-0.20596540769502295,,
2018-08-16,2465.0,2485.0,2255.0,2255.0,150900.0,2255.0,2670.0,2786.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.12638580931263857,,,,,-0.031042128603104215,0.0,,-0.18724205993181411,,
2018-08-17,2352.5,2467.5,2250.0,2267.5,126000.0,2267.5,2510.5,2726.75,,,,False,False,False,False,False,False,False,False,False,False,False,0.03528114663726571,0.11356119073869901,,,,,0.11797133406835722,-0.04630650496141125,,-0.16805721096543505,,
2018-08-20,2305.0,2327.5,2082.5,2090.0,75700.0,2090.0,2369.5,2668.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.1722488038277512,0.12440191387559808,,,,,0.45215311004784686,0.05263157894736842,,-0.1472875480183641,,
2018-08-21,2090.0,2417.5,2000.0,2250.0,213700.0,2250.0,2275.5,2598.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.042222222222222223,0.05444444444444444,,,,,0.30666666666666664,-0.07777777777777778,,-0.12662368902145674,,
2018-08-22,2215.0,2400.0,2177.5,2280.0,165900.0,2280.0,2228.5,2533.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.09649122807017543,0.013157894736842105,,,,,0.28728070175438597,-0.09758771929824561,,-0.10727326556794631,,
2018-08-23,2282.5,2355.0,2245.0,2255.0,83100.0,2255.0,2228.5,2449.25,,,,False,False,False,False,False,False,False,False,False,False,False,0.12638580931263857,-0.045454545454545456,,,,,0.45454545454545453,-0.0598669623059867,,-0.09094620802286414,,
2018-08-24,2245.0,2415.0,2245.0,2347.5,101000.0,2347.5,2244.5,2377.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.07561235356762513,-0.1033013844515442,,,,,0.3887113951011715,-0.10543130990415335,,-0.07634069400630915,,
2018-08-27,2400.0,2555.0,2360.0,2450.0,166700.0,2450.0,2316.5,2343.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04081632653061224,-0.08775510204081632,,,,,0.42448979591836733,-0.16428571428571428,,-0.0756508749466496,,
2018-08-28,2490.0,2520.0,2342.5,2345.0,90900.0,2345.0,2335.5,2305.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.011727078891257996,-0.07462686567164178,,,,,0.4584221748400853,-0.18017057569296374,,-0.0799175883756235,,
