日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,611.0,614.0,601.0,607.0,652100.0,595.7781372070312
2021-01-05,610.0,612.0,603.0,603.0,577100.0,591.8521118164062
2021-01-06,604.0,609.0,593.0,595.0,835800.0,584.0
2021-01-07,596.0,602.0,588.0,589.0,762100.0,578.1109008789062
2021-01-08,592.0,605.0,586.0,603.0,644600.0,591.8521118164062
2021-01-12,599.0,608.0,597.0,604.0,590400.0,592.8336181640625
2021-01-13,605.0,610.0,598.0,603.0,486400.0,591.8521118164062
2021-01-14,603.0,608.0,601.0,603.0,391400.0,591.8521118164062
2021-01-15,600.0,605.0,597.0,602.0,478800.0,590.87060546875
2021-01-18,597.0,606.0,597.0,605.0,409400.0,593.8151245117188
2021-01-19,599.0,607.0,594.0,594.0,518400.0,583.0184936523438
2021-01-20,592.0,594.0,579.0,587.0,770400.0,576.1478881835938
2021-01-21,588.0,601.0,587.0,596.0,593300.0,584.9815063476562
2021-01-22,581.0,592.0,579.0,586.0,809800.0,575.1663818359375
2021-01-25,590.0,595.0,582.0,593.0,872300.0,582.0369873046875
2021-01-26,595.0,600.0,590.0,593.0,416800.0,582.0369873046875
2021-01-27,590.0,600.0,588.0,600.0,472700.0,588.9075927734375
2021-01-28,592.0,595.0,582.0,582.0,713700.0,571.2403564453125
2021-01-29,582.0,588.0,574.0,575.0,666000.0,564.3697509765625
2021-02-01,573.0,585.0,572.0,583.0,407000.0,572.2218627929688
2021-02-02,584.0,587.0,580.0,584.0,376200.0,573.203369140625
2021-02-03,588.0,593.0,587.0,590.0,414900.0,579.0924072265625
2021-02-04,588.0,603.0,586.0,599.0,592400.0,587.926025390625
2021-02-05,599.0,605.0,596.0,601.0,524200.0,589.8890991210938
2021-02-08,605.0,616.0,603.0,615.0,674100.0,603.6302490234375
2021-02-09,614.0,620.0,612.0,619.0,455400.0,607.5562744140625
2021-02-10,620.0,630.0,613.0,614.0,642900.0,602.6487426757812
2021-02-12,624.0,635.0,621.0,631.0,880300.0,619.33447265625
2021-02-15,606.0,613.0,594.0,601.0,1099800.0,589.8890991210938
