日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1335.0,1336.0,1285.0,1313.0,6600.0,1313.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04950495049504951,0.010662604722010662,-0.012947448591012947,-0.14623000761614624
2021-01-05,1321.0,1392.0,1317.0,1392.0,11500.0,1392.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013649425287356323,-0.05459770114942529,-0.09698275862068965,-0.1724137931034483
2021-01-06,1400.0,1409.0,1394.0,1406.0,5000.0,1406.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012802275960170697,-0.077524893314367,-0.12660028449502134,-0.1770981507823613
2021-01-07,1405.0,1405.0,1369.0,1369.0,7300.0,1369.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0007304601899196494,-0.061358655953250546,-0.10226442658875091,-0.1446311176040906
2021-01-08,1363.0,1407.0,1355.0,1407.0,10400.0,1407.0,1377.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05614783226723525,-0.08599857853589196,-0.12864250177683015,-0.16417910447761194
2021-01-12,1401.0,1413.0,1370.0,1378.0,10400.0,1378.0,1390.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03701015965166909,-0.07474600870827286,-0.11683599419448476,-0.1516690856313498
2021-01-13,1371.0,1411.0,1371.0,1411.0,3100.0,1411.0,1394.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0673281360737066,-0.10843373493975904,-0.13536498936924168,-0.18072289156626506
2021-01-14,1400.0,1413.0,1387.0,1388.0,10300.0,1388.0,1390.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06556195965417867,-0.05475504322766571,-0.13544668587896252,-0.164985590778098
2021-01-15,1370.0,1394.0,1370.0,1370.0,10100.0,1370.0,1390.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06204379562043796,-0.07007299270072993,-0.1343065693430657,-0.13941605839416057
2021-01-18,1349.0,1365.0,1327.0,1328.0,5100.0,1328.0,1375.0,1376.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03162650602409638,-0.022590361445783132,-0.09487951807228916,-0.11746987951807229
