日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2440.0,2440.0,2388.0,2406.0,9100.0,2365.736083984375
2021-01-05,2411.0,2432.0,2402.0,2406.0,8200.0,2365.736083984375
2021-01-06,2435.0,2447.0,2412.0,2425.0,7600.0,2384.41796875
2021-01-07,2451.0,2465.0,2434.0,2457.0,9400.0,2415.882568359375
2021-01-08,2454.0,2493.0,2424.0,2493.0,19000.0,2451.280029296875
2021-01-12,2510.0,2627.0,2510.0,2621.0,36400.0,2577.137939453125
2021-01-13,2639.0,2677.0,2632.0,2668.0,17800.0,2623.3515625
2021-01-14,2676.0,2676.0,2594.0,2621.0,15700.0,2577.137939453125
2021-01-15,2599.0,2611.0,2548.0,2563.0,16000.0,2520.108642578125
2021-01-18,2580.0,2582.0,2548.0,2565.0,5400.0,2522.0751953125
2021-01-19,2574.0,2584.0,2542.0,2558.0,11000.0,2515.1923828125
2021-01-20,2582.0,2643.0,2577.0,2611.0,24700.0,2567.305419921875
2021-01-21,2611.0,2620.0,2553.0,2616.0,15600.0,2572.2216796875
2021-01-22,2580.0,2590.0,2517.0,2517.0,19400.0,2474.87841796875
2021-01-25,2530.0,2567.0,2506.0,2567.0,18600.0,2524.041748046875
2021-01-26,2567.0,2596.0,2560.0,2596.0,15200.0,2552.556396484375
2021-01-27,2609.0,2683.0,2590.0,2670.0,20100.0,2625.31787109375
2021-01-28,2643.0,2743.0,2620.0,2733.0,34200.0,2687.263671875
2021-01-29,2733.0,2737.0,2612.0,2649.0,32000.0,2604.66943359375
2021-02-01,2609.0,2699.0,2580.0,2648.0,29200.0,2603.68603515625
2021-02-02,2650.0,2789.0,2650.0,2787.0,36500.0,2740.360107421875
2021-02-03,2762.0,2827.0,2710.0,2808.0,28100.0,2761.008544921875
2021-02-04,2826.0,2841.0,2780.0,2810.0,25400.0,2762.97509765625
2021-02-05,2815.0,2822.0,2751.0,2812.0,21000.0,2764.941650390625
2021-02-08,2838.0,2880.0,2792.0,2799.0,40900.0,2752.1591796875
2021-02-09,2813.0,2851.0,2773.0,2813.0,38700.0,2765.9248046875
2021-02-10,2806.0,2878.0,2749.0,2807.0,49700.0,2760.025390625
2021-02-12,2802.0,2827.0,2728.0,2737.0,15600.0,2691.19677734375
2021-02-15,2699.0,2729.0,2627.0,2645.0,24100.0,2600.736328125
2021-02-16,2645.0,2654.0,2598.0,2620.0,26700.0,2576.15478515625
2021-02-17,2622.0,2655.0,2613.0,2621.0,25100.0,2577.137939453125
2021-02-18,2621.0,2621.0,2551.0,2559.0,21300.0,2516.175537109375
2021-02-19,2543.0,2601.0,2543.0,2585.0,22500.0,2541.740478515625
2021-02-22,2583.0,2601.0,2564.0,2585.0,12100.0,2541.740478515625
2021-02-24,2580.0,2603.0,2540.0,2551.0,17500.0,2508.309326171875
2021-02-25,2579.0,2579.0,2548.0,2558.0,11100.0,2515.1923828125
2021-02-26,2558.0,2560.0,2497.0,2500.0,21600.0,2458.162841796875
2021-03-01,2501.0,2555.0,2481.0,2555.0,29600.0,2512.242431640625
2021-03-02,2528.0,2559.0,2504.0,2549.0,13600.0,2506.343017578125
2021-03-03,2525.0,2548.0,2516.0,2544.0,9400.0,2501.426513671875
2021-03-04,2540.0,2544.0,2504.0,2544.0,17000.0,2501.426513671875
2021-03-05,2537.0,2580.0,2515.0,2580.0,21100.0,2536.82421875
2021-03-08,2580.0,2663.0,2574.0,2647.0,25400.0,2602.702880859375
2021-03-09,2650.0,2672.0,2601.0,2672.0,12500.0,2627.284423828125
2021-03-10,2662.0,2720.0,2622.0,2720.0,18600.0,2674.481201171875
2021-03-11,2718.0,2734.0,2685.0,2714.0,15600.0,2668.58154296875
2021-03-12,2713.0,2713.0,2630.0,2651.0,18100.0,2606.635986328125
2021-03-15,2699.0,2699.0,2652.0,2693.0,19100.0,2647.93310546875
2021-03-16,2700.0,2777.0,2700.0,2770.0,20300.0,2723.64453125
2021-03-17,2788.0,2841.0,2734.0,2804.0,17700.0,2757.075439453125
2021-03-18,2791.0,2791.0,2740.0,2780.0,15200.0,2733.47705078125
2021-03-19,2775.0,2830.0,2734.0,2830.0,18500.0,2782.640380859375
2021-03-22,2790.0,2809.0,2740.0,2773.0,42000.0,2726.59423828125
2021-03-23,2785.0,2785.0,2692.0,2697.0,23700.0,2651.8662109375
2021-03-24,2669.0,2674.0,2575.0,2590.0,26800.0,2546.65673828125
2021-03-25,2580.0,2657.0,2580.0,2646.0,27800.0,2601.7197265625
2021-03-26,2668.0,2725.0,2668.0,2696.0,34300.0,2650.8828125
2021-03-29,2698.0,2728.0,2629.0,2689.0,35200.0,2644.0
2021-03-30,2616.0,2682.0,2616.0,2674.0,31000.0,2674.0
2021-03-31,2661.0,2661.0,2603.0,2629.0,25600.0,2629.0
2021-04-01,2641.0,2673.0,2605.0,2619.0,21300.0,2619.0
2021-04-02,2628.0,2645.0,2603.0,2645.0,7600.0,2645.0
2021-04-05,2653.0,2671.0,2615.0,2654.0,29800.0,2654.0
2021-04-06,2659.0,2659.0,2575.0,2577.0,20500.0,2577.0
2021-04-07,2554.0,2686.0,2544.0,2686.0,25100.0,2686.0
2021-04-08,2638.0,2644.0,2602.0,2612.0,30300.0,2612.0
2021-04-09,2601.0,2627.0,2556.0,2579.0,19300.0,2579.0
2021-04-12,2570.0,2598.0,2570.0,2577.0,12200.0,2577.0
2021-04-13,2573.0,2658.0,2568.0,2630.0,18400.0,2630.0
2021-04-14,2622.0,2622.0,2577.0,2594.0,17700.0,2594.0
2021-04-15,2602.0,2602.0,2556.0,2556.0,12700.0,2556.0
2021-04-16,2566.0,2583.0,2536.0,2549.0,8600.0,2549.0
2021-04-19,2566.0,2596.0,2556.0,2596.0,11100.0,2596.0
2021-04-20,2566.0,2586.0,2545.0,2568.0,15400.0,2568.0
2021-04-21,2550.0,2560.0,2501.0,2531.0,18300.0,2531.0
2021-04-22,2526.0,2570.0,2526.0,2569.0,18900.0,2569.0
2021-04-23,2559.0,2592.0,2535.0,2580.0,13600.0,2580.0
2021-04-26,2580.0,2580.0,2555.0,2555.0,10300.0,2555.0
2021-04-27,2577.0,2581.0,2553.0,2561.0,8700.0,2561.0
2021-04-28,2561.0,2568.0,2508.0,2508.0,23200.0,2508.0
2021-04-30,2520.0,2619.0,2520.0,2592.0,22600.0,2592.0
2021-05-06,2592.0,2652.0,2568.0,2600.0,41900.0,2600.0
2021-05-07,2600.0,2642.0,2588.0,2616.0,18800.0,2616.0
2021-05-10,2608.0,2683.0,2608.0,2669.0,17200.0,2669.0
2021-05-11,2644.0,2657.0,2621.0,2631.0,28000.0,2631.0
2021-05-12,2603.0,2618.0,2560.0,2578.0,33000.0,2578.0
2021-05-13,2578.0,2609.0,2539.0,2546.0,23800.0,2546.0
2021-05-14,2606.0,2606.0,2436.0,2468.0,54400.0,2468.0
2021-05-17,2436.0,2520.0,2432.0,2437.0,35200.0,2437.0
2021-05-18,2466.0,2466.0,2400.0,2437.0,21000.0,2437.0
2021-05-19,2427.0,2427.0,2365.0,2377.0,21500.0,2377.0
