日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3395.0,3395.0,3315.0,3380.0,23000.0,3345.8154296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04437869822485207,0.011834319526627219,0.1301775147928994,0.10650887573964497
2021-01-05,3390.0,3460.0,3380.0,3435.0,36400.0,3400.25927734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021834061135371178,0.0,0.11935953420669577,0.09606986899563319
2021-01-06,3440.0,3540.0,3440.0,3505.0,30700.0,3469.55126953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008559201141226819,0.011412268188302425,0.07845934379457917,0.06134094151212553
2021-01-07,3545.0,3545.0,3420.0,3435.0,32700.0,3400.25927734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013100436681222707,0.00727802037845706,0.11790393013100436,0.08296943231441048
2021-01-08,3435.0,3485.0,3430.0,3470.0,21700.0,3434.9052734375,3445.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002881844380403458,0.008645533141210375,0.10951008645533142,0.06628242074927954
2021-01-12,3470.0,3535.0,3445.0,3530.0,23400.0,3494.29833984375,3475.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031161473087818695,-0.0113314447592068,0.09348441926345609,0.053824362606232294
2021-01-13,3535.0,3540.0,3490.0,3510.0,18200.0,3474.500732421875,3490.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021367521367521368,0.01566951566951567,0.08262108262108261,0.07692307692307693
2021-01-14,3490.0,3610.0,3490.0,3535.0,42700.0,3499.247802734375,3496.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002828854314002829,0.004243281471004243,0.0594059405940594,0.07779349363507779
2021-01-15,3585.0,3585.0,3480.0,3480.0,26900.0,3444.803955078125,3505.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005747126436781609,0.07471264367816093,0.07614942528735633,0.12931034482758622
2021-01-18,3460.0,3475.0,3395.0,3460.0,22300.0,3425.00634765625,3503.0,3474.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011560693641618497,0.09826589595375723,0.07514450867052024,0.12427745664739884
2021-01-19,3420.0,3445.0,3395.0,3420.0,43000.0,3385.410888671875,3481.0,3478.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02046783625730994,0.11695906432748537,0.08625730994152046,0.1301169590643275
2021-01-20,3435.0,3455.0,3400.0,3435.0,28800.0,3400.25927734375,3466.0,3478.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03784570596797671,0.11935953420669577,0.10625909752547306,0.11790393013100436
2021-01-21,3470.0,3550.0,3460.0,3545.0,59400.0,3509.146728515625,3468.0,3482.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0014104372355430183,0.06629055007052186,0.07334273624823695,0.09026798307475317
2021-01-22,3500.0,3505.0,3455.0,3460.0,26800.0,3425.00634765625,3464.0,3484.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.08092485549132948,0.10982658959537572,0.13005780346820808,0.11271676300578035
2021-01-25,3475.0,3510.0,3455.0,3500.0,25700.0,3464.601806640625,3472.0,3487.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.08571428571428572,0.1,0.08285714285714285,0.08428571428571428
2021-01-26,3520.0,3570.0,3490.0,3490.0,36000.0,3454.702880859375,3486.0,3483.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.09455587392550144,0.10601719197707736,0.10028653295128939,0.1017191977077364
2021-01-27,3530.0,3565.0,3505.0,3565.0,28900.0,3528.9443359375,3512.0,3489.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0785413744740533,0.06591865357643759,0.056100981767180924,0.06872370266479663
2021-01-28,3550.0,3565.0,3480.0,3550.0,52500.0,3514.09619140625,3513.0,3490.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0647887323943662,0.054929577464788736,0.07183098591549296,0.11408450704225352
2021-01-29,3745.0,3840.0,3690.0,3740.0,133500.0,3702.174560546875,3569.0,3516.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.026737967914438502,0.001336898395721925,0.022727272727272728,0.058823529411764705
2021-02-01,3740.0,3835.0,3720.0,3800.0,47900.0,3761.567626953125,3629.0,3550.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.013157894736842105,-0.021052631578947368,-0.006578947368421052,0.015789473684210527
2021-02-02,3790.0,3895.0,3755.0,3820.0,36200.0,3781.365478515625,3695.0,3590.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.010471204188481676,-0.0274869109947644,-0.020942408376963352,0.006544502617801047
