日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,380.0,395.0,348.0,365.0,522000,361.2881164550781,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13972602739726028,-0.15342465753424658,-0.15616438356164383,-0.1917808219178082
2021-01-05,370.0,371.0,325.0,328.0,418300,324.6643981933594,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036585365853658534,-0.054878048780487805,-0.051829268292682924,-0.11280487804878049
2021-01-06,322.0,322.0,315.0,318.0,110100,314.7660827636719,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0220125786163522,-0.031446540880503145,-0.031446540880503145,-0.08176100628930817
2021-01-07,318.0,324.0,315.0,318.0,74200,314.7660827636719,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0220125786163522,-0.018867924528301886,-0.025157232704402517,-0.07232704402515723
2021-01-08,321.0,321.0,311.0,314.0,83600,310.8067626953125,328.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022292993630573247,0.009554140127388535,0.012738853503184714,-0.05732484076433121
2021-01-12,317.0,317.0,308.0,314.0,49100,310.8067626953125,318.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01592356687898089,-0.0031847133757961785,0.0031847133757961785,-0.054140127388535034
2021-01-13,308.0,319.0,308.0,316.0,48700,312.78643798828125,316.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0189873417721519,-0.0031645569620253164,0.00949367088607595,-0.05379746835443038
2021-01-14,317.0,317.0,309.0,311.0,34800,307.8372802734375,314.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00964630225080386,-0.003215434083601286,-0.003215434083601286,-0.03536977491961415
2021-01-15,310.0,312.0,304.0,311.0,30500,307.8372802734375,313.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003215434083601286,-0.028938906752411574,-0.003215434083601286,-0.02572347266881029
2021-01-18,307.0,312.0,305.0,307.0,21000,303.8779602050781,311.8,320.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.03257328990228013,-0.003257328990228013,-0.003257328990228013,-0.009771986970684038
2021-01-19,308.0,313.0,306.0,309.0,24700,305.8576354980469,310.8,314.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.012944983818770227,-0.003236245954692557,-0.016181229773462782,-0.012944983818770227
2021-01-20,311.0,311.0,307.0,310.0,13300,306.8474426269531,309.6,312.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.016129032258064516,0.0032258064516129032,-0.03225806451612903,-0.02903225806451613
2021-01-21,308.0,311.0,306.0,308.0,21200,304.8677978515625,309.0,311.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.006493506493506494,0.0,-0.032467532467532464,-0.02922077922077922
2021-01-22,308.0,312.0,308.0,312.0,27500,308.8271179199219,309.2,311.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03205128205128205,-0.00641025641025641,-0.035256410256410256,-0.035256410256410256
2021-01-25,312.0,319.0,309.0,317.0,44500,313.7762756347656,311.2,311.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03470031545741325,0.0031545741324921135,-0.05362776025236593,-0.06309148264984227
2021-01-26,319.0,319.0,312.0,313.0,36700,309.81695556640625,312.0,311.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01597444089456869,0.006389776357827476,-0.038338658146964855,-0.051118210862619806
2021-01-27,314.0,318.0,312.0,315.0,8900,311.7966003417969,313.0,311.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012698412698412698,0.012698412698412698,-0.06349206349206349,-0.050793650793650794
2021-01-28,312.0,314.0,307.0,310.0,39000,306.8474426269531,313.4,311.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0064516129032258064,0.0,-0.04838709677419355,-0.04838709677419355
2021-01-29,308.0,312.0,302.0,302.0,48600,298.9288024902344,311.4,310.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.026490066225165563,0.026490066225165563,-0.019867549668874173,-0.029801324503311258
