日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,380.0,395.0,348.0,365.0,522000.0,361.2881164550781,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13972602739726028,-0.15342465753424658,-0.1561643835616438,-0.1917808219178082,,,-0.136986301369863,-0.26575342465753427,
2021-01-05,370.0,371.0,325.0,328.0,418300.0,324.6643981933594,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.036585365853658534,-0.054878048780487805,-0.0518292682926829,-0.1128048780487804,,,-0.027439024390243903,-0.18597560975609756,
2021-01-06,322.0,322.0,315.0,318.0,110100.0,314.7660827636719,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0220125786163522,-0.031446540880503145,-0.0314465408805031,-0.0817610062893081,,,-0.025157232704402517,-0.14465408805031446,
2021-01-07,318.0,324.0,315.0,318.0,74200.0,314.7660827636719,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0220125786163522,-0.018867924528301886,-0.0251572327044025,-0.0723270440251572,,,-0.025157232704402517,-0.14150943396226415,
2021-01-08,321.0,321.0,311.0,314.0,83600.0,310.8067626953125,328.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022292993630573247,0.009554140127388535,0.0127388535031847,-0.0573248407643312,,,-0.025477707006369428,-0.1337579617834395,
2021-01-12,317.0,317.0,308.0,314.0,49100.0,310.8067626953125,318.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01592356687898089,-0.0031847133757961785,0.0031847133757961,-0.054140127388535,,,-0.03184713375796178,-0.1337579617834395,
2021-01-13,308.0,319.0,308.0,316.0,48700.0,312.78643798828125,316.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0189873417721519,-0.0031645569620253164,0.0094936708860759,-0.0537974683544303,,,-0.05063291139240506,-0.13924050632911392,
2021-01-14,317.0,317.0,309.0,311.0,34800.0,307.8372802734375,314.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00964630225080386,-0.003215434083601286,-0.0032154340836012,-0.0353697749196141,,,-0.04180064308681672,-0.13183279742765272,
2021-01-15,310.0,312.0,304.0,311.0,30500.0,307.8372802734375,313.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003215434083601286,-0.028938906752411574,-0.0032154340836012,-0.0257234726688102,,,-0.03215434083601286,-0.12861736334405144,
2021-01-18,307.0,312.0,305.0,307.0,21000.0,303.8779602050781,311.8,320.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.03257328990228013,-0.003257328990228013,-0.003257328990228,-0.009771986970684,,,-0.02280130293159609,-0.12052117263843648,
