日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,380.0,395.0,348.0,365.0,522000,361.2881164550781
2021-01-05,370.0,371.0,325.0,328.0,418300,324.6643981933594
2021-01-06,322.0,322.0,315.0,318.0,110100,314.7660827636719
2021-01-07,318.0,324.0,315.0,318.0,74200,314.7660827636719
2021-01-08,321.0,321.0,311.0,314.0,83600,310.8067626953125
2021-01-12,317.0,317.0,308.0,314.0,49100,310.8067626953125
2021-01-13,308.0,319.0,308.0,316.0,48700,312.78643798828125
2021-01-14,317.0,317.0,309.0,311.0,34800,307.8372802734375
2021-01-15,310.0,312.0,304.0,311.0,30500,307.8372802734375
2021-01-18,307.0,312.0,305.0,307.0,21000,303.8779602050781
2021-01-19,308.0,313.0,306.0,309.0,24700,305.8576354980469
2021-01-20,311.0,311.0,307.0,310.0,13300,306.8474426269531
2021-01-21,308.0,311.0,306.0,308.0,21200,304.8677978515625
2021-01-22,308.0,312.0,308.0,312.0,27500,308.8271179199219
2021-01-25,312.0,319.0,309.0,317.0,44500,313.7762756347656
2021-01-26,319.0,319.0,312.0,313.0,36700,309.81695556640625
2021-01-27,314.0,318.0,312.0,315.0,8900,311.7966003417969
2021-01-28,312.0,314.0,307.0,310.0,39000,306.8474426269531
2021-01-29,308.0,312.0,302.0,302.0,48600,298.9288024902344
2021-02-01,307.0,309.0,300.0,306.0,17600,302.8881225585937
2021-02-02,312.0,312.0,305.0,308.0,12000,304.8677978515625
2021-02-03,314.0,314.0,308.0,311.0,17000,307.8372802734375
2021-02-04,310.0,311.0,306.0,308.0,11500,304.8677978515625
2021-02-05,308.0,311.0,307.0,310.0,17000,306.8474426269531
2021-02-08,310.0,321.0,310.0,318.0,41600,314.7660827636719
2021-02-09,318.0,318.0,315.0,315.0,17100,311.7966003417969
2021-02-10,317.0,319.0,314.0,319.0,27800,315.75592041015625
2021-02-12,317.0,318.0,310.0,310.0,33200,306.8474426269531
2021-02-15,318.0,318.0,310.0,310.0,28500,306.8474426269531
2021-02-16,312.0,313.0,306.0,306.0,47900,302.8881225585937
2021-02-17,306.0,308.0,301.0,304.0,38000,300.9084777832031
2021-02-18,306.0,309.0,298.0,300.0,51300,296.9491577148437
2021-02-19,299.0,302.0,298.0,298.0,26100,294.969482421875
2021-02-22,303.0,303.0,298.0,301.0,9200,297.93896484375
2021-02-24,303.0,314.0,300.0,300.0,58600,296.9491577148437
2021-02-25,302.0,303.0,299.0,301.0,21100,297.93896484375
2021-02-26,297.0,299.0,294.0,295.0,44400,292.0
2021-03-01,294.0,295.0,291.0,295.0,26300,292.0
2021-03-02,300.0,301.0,296.0,296.0,10900,292.9898376464844
2021-03-03,300.0,300.0,296.0,297.0,4300,293.9796447753906
2021-03-04,299.0,299.0,292.0,295.0,26200,292.0
2021-03-05,296.0,296.0,290.0,291.0,14000,288.0406799316406
2021-03-08,293.0,294.0,291.0,292.0,4300,289.030517578125
2021-03-09,296.0,297.0,293.0,295.0,12400,292.0
2021-03-10,298.0,298.0,296.0,296.0,5900,292.9898376464844
2021-03-11,299.0,301.0,296.0,297.0,7200,293.9796447753906
2021-03-12,300.0,300.0,297.0,299.0,11400,295.9593200683594
2021-03-15,301.0,301.0,297.0,300.0,10300,296.9491577148437
2021-03-16,303.0,307.0,299.0,303.0,16500,299.91864013671875
2021-03-17,306.0,307.0,303.0,304.0,11700,300.9084777832031
2021-03-18,307.0,309.0,302.0,305.0,27500,301.8983154296875
2021-03-19,303.0,305.0,299.0,301.0,69800,297.93896484375
2021-03-22,300.0,302.0,298.0,299.0,23200,295.9593200683594
2021-03-23,304.0,304.0,299.0,301.0,15200,297.93896484375
2021-03-24,299.0,300.0,297.0,297.0,25300,293.9796447753906
2021-03-25,297.0,299.0,297.0,297.0,3300,293.9796447753906
2021-03-26,300.0,301.0,295.0,299.0,18600,295.9593200683594
2021-03-29,299.0,299.0,294.0,295.0,18200,292.0
2021-03-30,292.0,300.0,292.0,293.0,16800,293.0
2021-03-31,295.0,297.0,291.0,293.0,20700,293.0
2021-04-01,294.0,294.0,292.0,292.0,4400,292.0
2021-04-02,291.0,294.0,291.0,292.0,8100,292.0
2021-04-05,291.0,293.0,290.0,292.0,13800,292.0
2021-04-06,293.0,293.0,289.0,293.0,27100,293.0
2021-04-07,293.0,294.0,292.0,294.0,6900,294.0
2021-04-08,291.0,294.0,287.0,288.0,40900,288.0
2021-04-09,289.0,292.0,289.0,290.0,5100,290.0
2021-04-12,290.0,293.0,290.0,290.0,13000,290.0
2021-04-13,288.0,292.0,288.0,288.0,11500,288.0
2021-04-14,289.0,289.0,271.0,274.0,48600,274.0
2021-04-15,275.0,278.0,272.0,272.0,20200,272.0
2021-04-16,271.0,275.0,271.0,275.0,12600,275.0
2021-04-19,273.0,276.0,273.0,273.0,5400,273.0
2021-04-20,277.0,277.0,272.0,273.0,9700,273.0
2021-04-21,272.0,273.0,267.0,270.0,17500,270.0
2021-04-22,273.0,273.0,265.0,268.0,24600,268.0
2021-04-23,265.0,269.0,265.0,267.0,4100,267.0
2021-04-26,272.0,272.0,271.0,272.0,7900,272.0
2021-04-27,273.0,274.0,273.0,273.0,5800,273.0
2021-04-28,275.0,275.0,272.0,272.0,3200,272.0
2021-04-30,271.0,274.0,271.0,272.0,7700,272.0
2021-05-06,271.0,273.0,271.0,272.0,16200,272.0
2021-05-07,275.0,275.0,270.0,270.0,5400,270.0
2021-05-10,272.0,272.0,270.0,271.0,4500,271.0
2021-05-11,272.0,273.0,270.0,270.0,7000,270.0
2021-05-12,269.0,274.0,269.0,271.0,3500,271.0
2021-05-13,273.0,273.0,260.0,265.0,23000,265.0
2021-05-14,269.0,269.0,264.0,264.0,4300,264.0
2021-05-17,265.0,270.0,265.0,267.0,20300,267.0
2021-05-18,270.0,272.0,269.0,270.0,17500,270.0
2021-05-19,268.0,279.0,268.0,272.0,20500,272.0
2021-05-20,276.0,278.0,275.0,276.0,7100,276.0
2021-05-21,277.0,277.0,268.0,276.0,28800,276.0
2021-05-24,271.0,275.0,270.0,273.0,10600,273.0
2021-05-25,275.0,275.0,271.0,275.0,9200,275.0
2021-05-26,274.0,275.0,273.0,274.0,2800,274.0
2021-05-27,278.0,278.0,271.0,276.0,8700,276.0
2021-05-28,276.0,292.0,276.0,292.0,59300,292.0
2021-05-31,293.0,296.0,286.0,289.0,33800,289.0
2021-06-01,292.0,325.0,292.0,313.0,221400,313.0
2021-06-02,309.0,315.0,301.0,305.0,89200,305.0
2021-06-03,305.0,310.0,292.0,293.0,78400,293.0
2021-06-04,296.0,315.0,292.0,314.0,88000,314.0
2021-06-07,315.0,324.0,307.0,317.0,59600,317.0
2021-06-08,317.0,317.0,299.0,300.0,79800,300.0
2021-06-09,300.0,330.0,300.0,328.0,213800,328.0
2021-06-10,330.0,330.0,318.0,325.0,65500,325.0
2021-06-11,325.0,326.0,315.0,319.0,50700,319.0
2021-06-14,322.0,322.0,303.0,308.0,72900,308.0
2021-06-15,308.0,320.0,308.0,310.0,30100,310.0
2021-06-16,310.0,315.0,310.0,311.0,32600,311.0
2021-06-17,311.0,317.0,311.0,312.0,12100,312.0
2021-06-18,314.0,314.0,308.0,312.0,13400,312.0
2021-06-21,305.0,311.0,305.0,309.0,31800,309.0
2021-06-22,312.0,312.0,308.0,310.0,4800,310.0
2021-06-23,309.0,310.0,308.0,310.0,13100,310.0
2021-06-24,309.0,314.0,309.0,311.0,19300,311.0
2021-06-25,310.0,312.0,309.0,311.0,15400,311.0
2021-06-28,314.0,314.0,309.0,309.0,12500,309.0
2021-06-29,310.0,313.0,310.0,313.0,4800,313.0
2021-06-30,313.0,313.0,309.0,309.0,5700,309.0
2021-07-01,310.0,310.0,305.0,305.0,34700,305.0
2021-07-02,303.0,320.0,302.0,315.0,76000,315.0
2021-07-05,316.0,316.0,311.0,312.0,25500,312.0
2021-07-06,310.0,313.0,307.0,307.0,25600,307.0
2021-07-07,310.0,310.0,307.0,307.0,7700,307.0
2021-07-08,307.0,307.0,304.0,305.0,17500,305.0
2021-07-09,298.0,305.0,298.0,305.0,17600,305.0
