日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,4575.0,4645.0,4575.0,4600.0,1900.0,4579.3046875
2021-01-05,4620.0,4625.0,4585.0,4600.0,1100.0,4579.3046875
2021-01-06,4630.0,4630.0,4600.0,4625.0,2000.0,4604.1923828125
2021-01-07,4630.0,4720.0,4600.0,4710.0,7600.0,4688.81005859375
2021-01-08,4740.0,4750.0,4695.0,4720.0,2900.0,4698.76513671875
2021-01-12,4765.0,4810.0,4730.0,4780.0,8700.0,4758.4951171875
2021-01-13,4820.0,4820.0,4765.0,4810.0,2800.0,4788.35986328125
2021-01-14,4835.0,4845.0,4800.0,4805.0,2200.0,4783.38232421875
2021-01-15,4805.0,4835.0,4770.0,4835.0,4100.0,4813.24755859375
2021-01-18,4805.0,4825.0,4770.0,4770.0,2900.0,4748.5400390625
2021-01-19,4775.0,4815.0,4775.0,4800.0,1500.0,4778.40478515625
2021-01-20,4820.0,4880.0,4810.0,4870.0,2700.0,4848.08984375
2021-01-21,4880.0,4880.0,4850.0,4880.0,1400.0,4858.044921875
2021-01-22,4880.0,4900.0,4830.0,4890.0,4300.0,4868.0
2021-01-25,4890.0,4915.0,4860.0,4895.0,5100.0,4872.9775390625
2021-01-26,4900.0,4940.0,4900.0,4920.0,4400.0,4897.865234375
2021-01-27,4920.0,4940.0,4870.0,4905.0,2400.0,4882.9326171875
2021-01-28,4900.0,4910.0,4855.0,4910.0,2700.0,4887.91015625
2021-01-29,4920.0,4950.0,4840.0,4840.0,3000.0,4818.22509765625
2021-02-01,4910.0,4950.0,4845.0,4895.0,9200.0,4872.9775390625
2021-02-02,4910.0,4950.0,4855.0,4880.0,4900.0,4858.044921875
2021-02-03,4925.0,4930.0,4885.0,4890.0,3500.0,4868.0
2021-02-04,4890.0,4930.0,4865.0,4930.0,5100.0,4907.8203125
2021-02-05,4930.0,4940.0,4895.0,4940.0,2800.0,4917.77490234375
2021-02-08,4950.0,4965.0,4910.0,4925.0,6100.0,4902.8427734375
2021-02-09,4945.0,4950.0,4900.0,4905.0,1500.0,4882.9326171875
2021-02-10,4925.0,4950.0,4865.0,4920.0,6300.0,4897.865234375
2021-02-12,4925.0,4950.0,4840.0,4840.0,6800.0,4818.22509765625
2021-02-15,4865.0,4915.0,4865.0,4875.0,2800.0,4853.0673828125
