日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1251.0,1350.0,1251.0,1343.0,404900,1336.39501953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040208488458674606,-0.03052866716306776,-0.0483991064780342,-0.0357408786299329,,,-0.040208488458674606,-0.21593447505584512,
2021-01-05,1316.0,1342.0,1255.0,1265.0,268000,1258.7786865234375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019762845849802372,0.02766798418972332,0.0332015810276679,0.0711462450592885,,,0.05691699604743083,-0.17944664031620552,
2021-01-06,1255.0,1307.0,1205.0,1215.0,244300,1209.0245361328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02962962962962963,0.07407407407407407,0.0724279835390946,0.0888888888888888,,,0.102880658436214,-0.13004115226337448,
2021-01-07,1228.0,1254.0,1213.0,1237.0,120900,1230.9163818359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029911075181891674,0.023443815683104285,0.0606305578011317,0.0937752627324171,,,0.06790622473726758,-0.15117219078415522,
2021-01-08,1215.0,1270.0,1202.0,1238.0,178100,1231.9114990234375,1259.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06623586429725363,-0.0016155088852988692,0.0468497576736672,0.1429725363489499,,,0.05896607431340872,-0.15589660743134087,
2021-01-12,1250.0,1333.0,1245.0,1289.0,223600,1282.66064453125,1248.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01008533747090768,-0.03413498836307215,0.0,-0.0038789759503491,,,0.02094647013188518,-0.19006982156710628,
2021-01-13,1262.0,1314.0,1262.0,1290.0,104500,1283.65576171875,1253.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007751937984496124,-0.05426356589147287,0.0364341085271317,-0.0325581395348837,,,0.006201550387596899,-0.18372093023255814,
2021-01-14,1290.0,1304.0,1239.0,1251.0,127100,1244.8475341796875,1261.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04316546762589928,0.015187849720223821,0.0711430855315747,-0.0935251798561151,,,0.017585931254996003,-0.15347721822541965,
2021-01-15,1240.0,1286.0,1240.0,1274.0,70200,1267.734375,1268.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006279434850863423,-0.03296703296703297,0.0368916797488226,-0.1098901098901098,,,-0.00706436420722135,-0.17660910518053374,
2021-01-18,1262.0,1320.0,1258.0,1320.0,111400,1313.5081787109375,1284.8,1272.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06363636363636363,-0.05,-0.0068181818181818,-0.1454545454545454,,,-0.03257575757575758,-0.21666666666666667,
2021-01-19,1330.0,1332.0,1276.0,1302.0,84100,1295.5966796875,1287.4,1268.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04377880184331797,-0.018433179723502304,0.010752688172043,-0.1274961597542242,,,-0.005376344086021506,-0.22350230414746544,
2021-01-20,1301.0,1384.0,1300.0,1300.0,201300,1293.6065673828125,1289.4,1271.6,,,,False,False,False,False,False,False,False,False,False,False,True,-0.06153846153846154,0.005384615384615384,-0.0015384615384615,-0.08,,,-0.006153846153846154,-0.2246153846153846,
2021-01-21,1301.0,1339.0,1301.0,1305.0,107500,1298.5819091796875,1300.2,1280.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02681992337164751,-0.0015325670498084292,-0.0245210727969348,-0.0896551724137931,,,-0.0022988505747126436,-0.23601532567049807,
2021-01-22,1308.0,1337.0,1230.0,1266.0,233400,1259.7738037109375,1298.6,1283.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026856240126382307,0.036334913112164295,-0.0007898894154818,-0.0900473933649289,,,0.022906793048973143,-0.20616113744075829,
2021-01-25,1279.0,1299.0,1236.0,1236.0,116800,1229.9212646484375,1281.8,1283.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.014563106796116505,0.04854368932038835,0.0331715210355987,-0.0517799352750809,,,0.052588996763754045,-0.1796116504854369,
2021-01-26,1231.0,1261.0,1231.0,1245.0,96500,1238.8770751953125,1270.4,1278.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.02650602409638554,0.035341365461847386,0.0401606425702811,-0.065863453815261,,,0.040160642570281124,-0.1823293172690763,
2021-01-27,1245.0,1270.0,1211.0,1220.0,320900,1214.0,1254.4,1271.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.07131147540983607,0.0959016393442623,0.0590163934426229,-0.0467213114754098,,,0.11065573770491803,-0.16147540983606556,
2021-01-28,1209.0,1306.0,1203.0,1270.0,287800,1270.0,1247.4,1273.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.025984251968503937,0.05511811023622047,0.0251968503937007,-0.0937007874015748,,,0.04173228346456693,-0.1952755905511811,
2021-01-29,1269.0,1294.0,1225.0,1232.0,104500,1232.0,1240.6,1269.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.06493506493506493,0.07224025974025974,0.0511363636363636,-0.0698051948051948,,,0.09821428571428571,-0.1793831168831169,
