日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2399.0,2400.0,2321.0,2383.0,547700.0,2355.05859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.15107007973143097,0.03650860260176248,0.034410407049937,-0.0272765421737305,,,0.029374737725556023,0.004616030214015947,,
2021-01-05,2406.0,2543.0,2400.0,2483.0,915400.0,2453.885986328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.14659685863874344,-0.020942408376963352,-0.022150624244865,-0.06282722513089,,,-0.016109544905356425,-0.04430124848973017,,
2021-01-06,2466.0,2577.0,2443.0,2521.0,537700.0,2491.4404296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07179690598968663,-0.06822689408964697,-0.0293534311781039,-0.0896469654898849,,,-0.03292344307814359,-0.04879016263387544,,
2021-01-07,2575.0,2630.0,2547.0,2603.0,632900.0,2572.47900390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0364963503649635,-0.07030349596619286,-0.0649250864387245,-0.1087207068766807,,,-0.0676142912024587,-0.09642719938532462,,
2021-01-08,2630.0,2669.0,2610.0,2664.0,472900.0,2632.763671875,2530.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.054804804804804805,-0.06381381381381382,-0.0818318318318318,-0.1189939939939939,,,-0.08783783783783784,-0.12274774774774774,,
2021-01-12,2664.0,2746.0,2641.0,2743.0,563300.0,2710.83740234375,2602.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0995260663507109,-0.08239154210718191,-0.1057236602260299,-0.0958804228946409,,,-0.08494349252643091,-0.15421071819176085,,
2021-01-13,2763.0,2876.0,2756.0,2847.0,678300.0,2813.6181640625,2675.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1461187214611872,-0.11380400421496312,-0.1419037583421145,-0.1120477695820161,,,-0.15876361081840534,-0.17105725324903406,,
2021-01-14,2880.0,2927.0,2680.0,2702.0,1087000.0,2670.318115234375,2711.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1306439674315322,-0.0999259807549963,-0.0977054034048852,-0.0680977054034048,,,-0.11658031088082901,-0.09770540340488527,,
2021-01-15,2700.0,2702.0,2493.0,2508.0,1204700.0,2478.593017578125,2692.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03508771929824561,-0.03149920255183413,-0.0322966507177033,0.0071770334928229,,,-0.05422647527910686,-0.035486443381180226,,
2021-01-18,2451.0,2559.0,2410.0,2518.0,901000.0,2488.4755859375,2663.6,2597.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009531374106433678,-0.04289118347895155,-0.0349483717235901,0.0047656870532168,,,-0.09809372517871326,-0.07108816521048451,,-0.08632373325119352
2021-01-19,2481.0,2532.0,2451.0,2470.0,752800.0,2441.03857421875,2609.0,2605.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.01902834008097166,-0.0020242914979757085,0.0161943319838056,0.0360323886639676,,,-0.06680161943319839,-0.08097165991902834,,-0.09413254537779661
2021-01-20,2390.0,2431.0,2355.0,2431.0,790700.0,2402.495849609375,2525.8,2600.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03784450843274373,-0.0012340600575894694,-0.0148087206910736,0.0530645824763471,,,-0.060880296174413824,-0.0855614973262032,,-0.09808897604491096
2021-01-21,2438.0,2449.0,2338.0,2349.0,703400.0,2321.457275390625,2455.2,2583.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.035334184759472115,0.04171988080034057,0.0161770966368667,0.0787569178373776,,,-0.0008514261387824606,0.017028522775649212,,-0.09243274627443397
2021-01-22,2357.0,2483.0,2355.0,2420.0,828200.0,2391.624755859375,2437.6,2565.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.00371900826446281,0.005785123966942148,-0.0198347107438016,0.0363636363636363,,,-0.04132231404958678,-0.030991735537190084,,-0.08623109309215649
2021-01-25,2436.0,2512.0,2423.0,2494.0,613700.0,2464.757080078125,2432.8,2548.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03368083400160385,-0.019246190858059342,-0.0894145950280673,-0.0433039294306335,,,-0.06415396952686447,-0.05934242181234964,,-0.0797818067655599
2021-01-26,2503.0,2570.0,2486.0,2517.0,653100.0,2487.4873046875,2442.2,2525.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020659515295987287,-0.02542709574890743,-0.0842272546682558,-0.0250297973778307,,,-0.07906237584425904,-0.08303535955502582,,-0.07202248970541657
2021-01-27,2505.0,2533.0,2452.0,2523.0,435200.0,2493.4169921875,2460.6,2493.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037653586999603646,-0.03170828378913991,-0.0951248513674197,-0.0253666270313119,,,-0.07768529528339278,-0.06896551724137931,,-0.06040429969517083
2021-01-28,2436.0,2499.0,2402.0,2432.0,597800.0,2403.484130859375,2477.2,2466.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.006167763157894737,0.0024671052631578946,-0.0349506578947368,-0.0180921052631578,,,-0.05633223684210526,-0.04070723684210526,,-0.05437515205579431
2021-01-29,2460.0,2525.0,2429.0,2429.0,484200.0,2400.519287109375,2479.0,2458.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0020584602717167557,-0.0008233841086867024,-0.0448744339234252,-0.0045286125977768,,,-0.04487443392342528,-0.04240428159736517,,-0.05511939144937558
2021-02-01,2413.0,2438.0,2301.0,2410.0,533600.0,2381.741943359375,2462.2,2447.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.014937759336099586,0.008298755186721992,-0.0315352697095435,-0.0012448132780082,,,-0.026141078838174275,-0.03443983402489627,,-0.05144024514811035
2021-02-02,2450.0,2480.0,2409.0,2465.0,366800.0,2436.09716796875,2451.8,2447.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00486815415821501,0.018255578093306288,-0.0596348884381338,-0.0089249492900608,,,0.006085192697768763,-0.06328600405679513,,-0.04965263588067021
2021-02-03,2451.0,2451.0,2390.0,2428.0,325800.0,2399.531005859375,2432.8,2446.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.006177924217462933,-0.013591433278418451,-0.0415980230642504,0.0037067545304777,,,0.04118616144975288,-0.07331136738056013,,-0.04843258266236155
2021-02-04,2428.0,2452.0,2389.0,2447.0,273900.0,2418.30810546875,2435.8,2456.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0036779730281977932,-0.024519820187985288,-0.0621168778095627,0.0040866366979975,,,0.029015120555782592,-0.06947282386595832,,-0.05678811316914309
2021-02-05,2454.0,2454.0,2406.0,2434.0,288500.0,2405.460693359375,2436.8,2457.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002875924404272802,-0.025472473294987676,-0.0468364831552999,0.0271158586688578,,,0.03779786359901397,-0.07395234182415776,,-0.06102770657878677
2021-02-08,2447.0,2463.0,2424.0,2446.0,239800.0,2417.31982421875,2444.0,2453.1,2506.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.006541291905151268,-0.07154538021259199,-0.0404742436631234,0.0425183973834832,-0.024807849550286115,,0.03434178250204415,-0.0633687653311529,,-0.06143247319717901
2021-02-09,2446.0,2465.0,2403.0,2453.0,265300.0,2424.23779296875,2441.6,2446.7,2509.48,,,False,False,False,False,False,False,True,False,False,False,False,0.02323685283326539,-0.060334284549531186,0.0110069302894415,0.0334284549531186,-0.023024867509172448,,0.04321239298817774,-0.07786384019567875,,-0.060857481505701416
2021-02-10,2453.0,2463.0,2410.0,2443.0,237500.0,2414.35498046875,2444.6,2438.7,2507.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.019647973802701595,-0.06549324600900532,0.034793286942284,0.040523945968072,-0.026557511256651702,,0.04789193614408514,-0.06426524764633647,,-0.060360027883708464
2021-02-12,2432.0,2449.0,2402.0,2438.0,203900.0,2409.413818359375,2442.8,2439.3,2504.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.02091878589007383,-0.03732567678424938,0.0328137817883511,0.0340442986054142,-0.0273010664479081,,0.03937653814602133,-0.052502050861361775,,-0.06153404665272839
2021-02-15,2456.0,2466.0,2420.0,2427.0,148300.0,2398.542724609375,2441.4,2439.1,2497.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.02266172229089411,-0.044087350638648534,0.0407911001236094,0.0325504738360115,-0.02905644829007004,,0.03337453646477132,-0.027194066749072928,,-0.06002213931368131
2021-02-16,2434.0,2451.0,2407.0,2430.0,178100.0,2401.507568359375,2438.2,2441.1,2488.16,,,False,False,False,False,False,False,False,False,False,True,False,-0.0654320987654321,-0.03950617283950617,0.0411522633744856,0.019753086419753,-0.023934156378600763,,-0.01810699588477366,-0.037037037037037035,,-0.06025971897914871
2021-02-17,2433.0,2519.0,2433.0,2510.0,344900.0,2480.569580078125,2449.6,2445.6,2478.84,,,False,False,False,False,True,False,False,False,False,False,False,-0.08167330677290836,-0.07649402390438247,0.0195219123505976,-0.0235059760956175,0.012414342629482013,,-0.022310756972111555,-0.07888446215139443,,-0.061866208701341074
2021-02-18,2488.0,2506.0,2390.0,2395.0,339000.0,2366.91796875,2440.0,2442.3,2460.76,,,False,False,False,False,False,False,False,False,False,True,False,-0.04676409185803758,-0.028392484342379957,0.068893528183716,0.0054279749478079,-0.027457202505219297,,0.026722338204592903,-0.04050104384133612,,-0.058633255537812824
2021-02-19,2360.0,2406.0,2350.0,2387.0,123500.0,2359.01171875,2429.8,2436.3,2448.16,,,False,False,False,False,False,False,False,False,False,False,False,-0.016757436112274822,-0.038542103058232094,0.0615835777126099,0.015919564306661,-0.025622119815668143,,0.00041893590280687055,-0.03602848764139087,,-0.055329803390387136
2021-02-22,2419.0,2419.0,2360.0,2372.0,129100.0,2344.1875,2418.8,2430.1,2442.72,,,False,False,False,False,False,False,False,False,False,False,False,-0.021922428330522766,-0.021922428330522766,0.057335581787521,0.0088532883642495,-0.029814502529510876,,0.0193929173693086,-0.021922428330522766,,-0.0502036953211802
