日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,772.0,780.0,772.0,780.0,2900,767.7766723632812
2021-01-05,773.0,778.0,771.0,778.0,4000,765.8080444335938
2021-01-06,778.0,785.0,778.0,785.0,1300,772.6983642578125
2021-01-07,790.0,791.0,785.0,790.0,4300,777.6199951171875
2021-01-08,784.0,790.0,775.0,775.0,6300,762.8550415039062
2021-01-12,779.0,782.0,776.0,779.0,1600,766.7923583984375
2021-01-13,780.0,781.0,769.0,769.0,9400,756.9490966796875
2021-01-14,769.0,782.0,769.0,782.0,3800,769.745361328125
2021-01-15,774.0,778.0,774.0,775.0,1100,762.8550415039062
2021-01-18,773.0,781.0,772.0,778.0,1200,765.8080444335938
2021-01-19,775.0,786.0,775.0,778.0,4600,765.8080444335938
2021-01-20,780.0,787.0,779.0,787.0,1700,774.6669921875
2021-01-21,787.0,790.0,787.0,790.0,900,777.6199951171875
2021-01-22,788.0,825.0,788.0,812.0,16300,799.2752075195312
2021-01-25,807.0,820.0,801.0,815.0,4100,802.2282104492188
2021-01-26,820.0,825.0,811.0,825.0,3100,812.071533203125
2021-01-27,825.0,825.0,818.0,824.0,1100,811.087158203125
2021-01-28,823.0,823.0,813.0,814.0,14200,801.243896484375
2021-01-29,810.0,824.0,804.0,804.0,2600,791.4005737304688
2021-02-01,805.0,831.0,805.0,830.0,3700,816.9931640625
2021-02-02,825.0,831.0,824.0,827.0,4200,814.0401611328125
2021-02-03,821.0,836.0,821.0,833.0,11100,819.9461669921875
2021-02-04,819.0,856.0,819.0,853.0,14500,839.6327514648438
2021-02-05,868.0,888.0,866.0,879.0,12400,865.2252807617188
2021-02-08,899.0,899.0,869.0,879.0,5800,865.2252807617188
2021-02-09,874.0,887.0,867.0,887.0,8700,873.0999145507812
2021-02-10,888.0,896.0,887.0,896.0,2700,881.9588623046875
2021-02-12,898.0,907.0,895.0,905.0,13300,890.8178100585938
2021-02-15,897.0,897.0,858.0,862.0,9400,848.49169921875
2021-02-16,876.0,876.0,855.0,871.0,4600,857.3506469726562
2021-02-17,861.0,872.0,861.0,872.0,2600,858.3349609375
2021-02-18,872.0,873.0,870.0,870.0,2600,856.3663330078125
2021-02-19,860.0,873.0,855.0,870.0,5800,856.3663330078125
2021-02-22,869.0,888.0,866.0,888.0,2800,874.084228515625
2021-02-24,873.0,904.0,873.0,904.0,13300,889.83349609375
2021-02-25,904.0,938.0,901.0,916.0,7300,901.6454467773438
2021-02-26,916.0,916.0,880.0,880.0,6300,866.2095947265625
2021-03-01,895.0,901.0,895.0,895.0,1000,880.9745483398438
2021-03-02,910.0,910.0,869.0,893.0,9300,879.0059204101562
2021-03-03,893.0,905.0,885.0,903.0,1700,888.8491821289062
2021-03-04,902.0,902.0,887.0,899.0,2100,884.911865234375
2021-03-05,899.0,900.0,887.0,895.0,4200,880.9745483398438
2021-03-08,897.0,904.0,895.0,904.0,1900,889.83349609375
2021-03-09,903.0,916.0,901.0,903.0,2800,888.8491821289062
2021-03-10,903.0,909.0,899.0,909.0,5700,894.755126953125
2021-03-11,909.0,911.0,898.0,906.0,2900,891.8021850585938
2021-03-12,912.0,915.0,901.0,910.0,2600,895.739501953125
2021-03-15,910.0,920.0,900.0,919.0,6700,904.5984497070312
2021-03-16,955.0,1069.0,955.0,1069.0,112300,1052.247802734375
2021-03-17,1040.0,1060.0,1020.0,1060.0,39000,1043.3887939453125
2021-03-18,1086.0,1221.0,1085.0,1175.0,82800,1156.586669921875
2021-03-19,1145.0,1164.0,1105.0,1143.0,27200,1125.088134765625
2021-03-22,1122.0,1157.0,1107.0,1130.0,11300,1112.2918701171875
2021-03-23,1143.0,1143.0,1069.0,1097.0,12000,1079.80908203125
2021-03-24,1082.0,1082.0,1011.0,1018.0,11400,1002.0470581054688
2021-03-25,1045.0,1046.0,1022.0,1040.0,2800,1023.7022705078124
2021-03-26,1032.0,1050.0,1031.0,1042.0,3200,1025.6708984375
2021-03-29,1067.0,1083.0,1021.0,1021.0,5300,1005.0
2021-03-30,1001.0,1039.0,998.0,1039.0,5000,1039.0
2021-03-31,1028.0,1053.0,1020.0,1021.0,2500,1021.0
2021-04-01,1054.0,1054.0,1023.0,1023.0,3600,1023.0
2021-04-02,1030.0,1030.0,1001.0,1021.0,4800,1021.0
2021-04-05,1021.0,1043.0,1021.0,1024.0,3000,1024.0
2021-04-06,1026.0,1040.0,1026.0,1030.0,2600,1030.0
2021-04-07,1030.0,1037.0,1026.0,1034.0,1100,1034.0
2021-04-08,1030.0,1036.0,1029.0,1036.0,900,1036.0
2021-04-09,1036.0,1036.0,1028.0,1028.0,800,1028.0
2021-04-12,1024.0,1032.0,1009.0,1009.0,3600,1009.0
2021-04-13,1011.0,1025.0,1010.0,1018.0,2200,1018.0
2021-04-14,1018.0,1019.0,1014.0,1019.0,1400,1019.0
2021-04-15,1017.0,1024.0,1010.0,1010.0,2600,1010.0
2021-04-16,1011.0,1014.0,991.0,1012.0,7000,1012.0
2021-04-19,1007.0,1016.0,983.0,984.0,6000,984.0
2021-04-20,985.0,997.0,984.0,997.0,4400,997.0
2021-04-21,985.0,985.0,969.0,982.0,2500,982.0
2021-04-22,984.0,989.0,955.0,980.0,10100,980.0
2021-04-23,973.0,990.0,965.0,973.0,4700,973.0
2021-04-26,977.0,989.0,977.0,982.0,2300,982.0
2021-04-27,987.0,999.0,986.0,998.0,700,998.0
2021-04-28,994.0,994.0,986.0,988.0,800,988.0
2021-04-30,1000.0,1009.0,986.0,1000.0,2900,1000.0
2021-05-06,1120.0,1161.0,1106.0,1140.0,52000,1140.0
2021-05-07,1110.0,1121.0,1026.0,1065.0,30200,1065.0
2021-05-10,1095.0,1103.0,1071.0,1084.0,8300,1084.0
2021-05-11,1100.0,1109.0,1084.0,1095.0,4300,1095.0
2021-05-12,1100.0,1116.0,1050.0,1111.0,8000,1111.0
2021-05-13,1068.0,1110.0,1068.0,1093.0,4100,1093.0
2021-05-14,1093.0,1124.0,1093.0,1103.0,10300,1103.0
2021-05-17,1105.0,1124.0,1091.0,1108.0,15600,1108.0
2021-05-18,1096.0,1110.0,1092.0,1108.0,5200,1108.0
2021-05-19,1108.0,1109.0,1048.0,1103.0,3100,1103.0
2021-05-20,1102.0,1110.0,1102.0,1102.0,1100,1102.0
2021-05-21,1102.0,1116.0,1102.0,1109.0,5300,1109.0
2021-05-24,1110.0,1117.0,1105.0,1117.0,2800,1117.0
2021-05-25,1117.0,1150.0,1117.0,1150.0,6400,1150.0
2021-05-26,1157.0,1174.0,1157.0,1174.0,3100,1174.0
2021-05-27,1170.0,1170.0,1151.0,1161.0,1200,1161.0
2021-05-28,1161.0,1173.0,1154.0,1154.0,3500,1154.0
2021-05-31,1162.0,1166.0,1151.0,1166.0,4700,1166.0
2021-06-01,1166.0,1197.0,1166.0,1196.0,6300,1196.0
2021-06-02,1200.0,1229.0,1200.0,1210.0,14900,1210.0
2021-06-03,1210.0,1210.0,1176.0,1178.0,8500,1178.0
2021-06-04,1178.0,1186.0,1170.0,1172.0,2500,1172.0
2021-06-07,1172.0,1187.0,1172.0,1176.0,2600,1176.0
2021-06-08,1176.0,1186.0,1160.0,1160.0,3100,1160.0
2021-06-09,1151.0,1168.0,1150.0,1151.0,3700,1151.0
2021-06-10,1143.0,1151.0,1131.0,1151.0,6000,1151.0
2021-06-11,1146.0,1155.0,1133.0,1141.0,1400,1141.0
2021-06-14,1132.0,1163.0,1132.0,1133.0,2400,1133.0
2021-06-15,1145.0,1159.0,1133.0,1142.0,3600,1142.0
2021-06-16,1139.0,1165.0,1139.0,1157.0,2200,1157.0
2021-06-17,1148.0,1158.0,1148.0,1148.0,1500,1148.0
2021-06-18,1150.0,1169.0,1150.0,1154.0,2700,1154.0
2021-06-21,1147.0,1163.0,1133.0,1163.0,2700,1163.0
2021-06-22,1193.0,1196.0,1150.0,1156.0,2300,1156.0
2021-06-23,1157.0,1188.0,1157.0,1157.0,3700,1157.0
2021-06-24,1157.0,1161.0,1133.0,1161.0,2400,1161.0
2021-06-25,1159.0,1159.0,1143.0,1143.0,1600,1143.0
2021-06-28,1144.0,1171.0,1144.0,1154.0,2100,1154.0
2021-06-29,1154.0,1165.0,1154.0,1165.0,1800,1165.0
2021-06-30,1165.0,1190.0,1145.0,1147.0,5400,1147.0
2021-07-01,1150.0,1168.0,1149.0,1149.0,2200,1149.0
2021-07-02,1152.0,1164.0,1149.0,1164.0,700,1164.0
2021-07-05,1164.0,1165.0,1156.0,1156.0,2200,1156.0
2021-07-06,1156.0,1181.0,1156.0,1175.0,2700,1175.0
2021-07-07,1175.0,1177.0,1175.0,1177.0,1000,1177.0
2021-07-08,1177.0,1180.0,1160.0,1175.0,1500,1175.0
2021-07-09,1159.0,1165.0,1151.0,1155.0,2200,1155.0
