日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,818.0,818.0,792.0,795.0,464600,776.220458984375
2021-01-05,785.0,790.0,771.0,789.0,430000,770.3622436523438
2021-01-06,789.0,804.0,785.0,803.0,245500,784.031494140625
2021-01-07,806.0,826.0,806.0,810.0,300500,790.8661499023438
2021-01-08,803.0,809.0,799.0,806.0,291200,786.9606323242188
2021-01-12,808.0,817.0,799.0,814.0,273900,794.7716674804688
2021-01-13,810.0,821.0,808.0,819.0,325000,799.653564453125
2021-01-14,827.0,845.0,819.0,842.0,675500,822.1102294921875
2021-01-15,845.0,846.0,821.0,827.0,398500,807.464599609375
2021-01-18,833.0,833.0,819.0,825.0,293800,805.5118408203125
2021-01-19,825.0,837.0,824.0,836.0,245500,816.251953125
2021-01-20,835.0,841.0,832.0,836.0,288600,816.251953125
2021-01-21,835.0,840.0,818.0,820.0,434400,800.6299438476562
2021-01-22,805.0,805.0,761.0,761.0,1636200,743.0236206054688
2021-01-25,761.0,768.0,751.0,764.0,631600,745.9527587890625
2021-01-26,761.0,764.0,752.0,764.0,623700,745.9527587890625
2021-01-27,763.0,765.0,754.0,762.0,1094400,744.0
2021-01-28,729.0,747.0,725.0,736.0,1168400,736.0
2021-01-29,736.0,739.0,722.0,730.0,644100,730.0
2021-02-01,733.0,762.0,731.0,755.0,691400,755.0
2021-02-02,755.0,778.0,748.0,776.0,769000,776.0
2021-02-03,784.0,793.0,778.0,789.0,510800,789.0
2021-02-04,786.0,797.0,777.0,783.0,340700,783.0
2021-02-05,785.0,800.0,784.0,800.0,395100,800.0
2021-02-08,804.0,819.0,804.0,808.0,325700,808.0
2021-02-09,800.0,800.0,782.0,784.0,360800,784.0
2021-02-10,780.0,789.0,772.0,784.0,323000,784.0
2021-02-12,771.0,795.0,770.0,794.0,355900,794.0
2021-02-15,799.0,810.0,796.0,809.0,360500,809.0
2021-02-16,803.0,806.0,793.0,799.0,327000,799.0
2021-02-17,788.0,814.0,787.0,812.0,694000,812.0
2021-02-18,808.0,825.0,806.0,812.0,415900,812.0
2021-02-19,790.0,791.0,776.0,783.0,512500,783.0
2021-02-22,795.0,824.0,791.0,823.0,611300,823.0
2021-02-24,826.0,856.0,825.0,842.0,749200,842.0
2021-02-25,857.0,871.0,848.0,853.0,490000,853.0
2021-02-26,840.0,847.0,822.0,822.0,496000,822.0
2021-03-01,837.0,848.0,829.0,841.0,293500,841.0
2021-03-02,835.0,839.0,812.0,813.0,276100,813.0
2021-03-03,826.0,832.0,815.0,829.0,324000,829.0
2021-03-04,816.0,830.0,814.0,822.0,275700,822.0
2021-03-05,822.0,830.0,803.0,829.0,357300,829.0
2021-03-08,844.0,868.0,840.0,859.0,450900,859.0
2021-03-09,865.0,879.0,855.0,876.0,336500,876.0
2021-03-10,879.0,886.0,872.0,879.0,278900,879.0
2021-03-11,879.0,883.0,872.0,881.0,236100,881.0
2021-03-12,881.0,881.0,857.0,870.0,484100,870.0
2021-03-15,825.0,948.0,822.0,935.0,1437000,935.0
2021-03-16,920.0,942.0,912.0,942.0,804700,942.0
2021-03-17,928.0,960.0,923.0,952.0,735300,952.0
2021-03-18,961.0,988.0,951.0,977.0,675700,977.0
2021-03-19,982.0,994.0,956.0,973.0,686800,973.0
2021-03-22,954.0,980.0,944.0,963.0,642800,963.0
2021-03-23,969.0,980.0,938.0,941.0,652200,941.0
2021-03-24,921.0,927.0,887.0,892.0,551000,892.0
2021-03-25,904.0,922.0,895.0,916.0,305600,916.0
