日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1850.0,1860.0,1783.0,1814.0,25300.0,1814.0
2021-01-05,1801.0,1830.0,1791.0,1797.0,16500.0,1797.0
2021-01-06,1802.0,1909.0,1802.0,1890.0,58600.0,1890.0
2021-01-07,1899.0,1921.0,1832.0,1832.0,42000.0,1832.0
2021-01-08,1865.0,1896.0,1851.0,1895.0,29200.0,1895.0
2021-01-12,1890.0,1920.0,1883.0,1919.0,29400.0,1919.0
2021-01-13,1919.0,1957.0,1910.0,1957.0,32300.0,1957.0
2021-01-14,1957.0,1979.0,1933.0,1950.0,51300.0,1950.0
2021-01-15,1951.0,1960.0,1875.0,1935.0,39200.0,1935.0
2021-01-18,1902.0,1964.0,1900.0,1957.0,21300.0,1957.0
2021-01-19,1957.0,1958.0,1936.0,1953.0,14600.0,1953.0
2021-01-20,1933.0,1941.0,1886.0,1910.0,31600.0,1910.0
2021-01-21,1910.0,1982.0,1910.0,1978.0,41600.0,1978.0
2021-01-22,1969.0,2097.0,1958.0,2086.0,67800.0,2086.0
2021-01-25,2024.0,2060.0,1980.0,2014.0,54700.0,2014.0
2021-01-26,2009.0,2009.0,1901.0,1920.0,50800.0,1920.0
2021-01-27,1905.0,1905.0,1870.0,1901.0,41100.0,1901.0
2021-01-28,1821.0,1874.0,1818.0,1846.0,56100.0,1846.0
2021-01-29,1837.0,1868.0,1780.0,1803.0,60000.0,1803.0
2021-02-01,1780.0,1804.0,1770.0,1798.0,32000.0,1798.0
2021-02-02,1805.0,1894.0,1805.0,1875.0,38700.0,1875.0
2021-02-03,1897.0,1970.0,1875.0,1958.0,48300.0,1958.0
2021-02-04,1938.0,1963.0,1910.0,1954.0,33100.0,1954.0
2021-02-05,1954.0,2069.0,1954.0,2050.0,72800.0,2050.0
2021-02-08,2055.0,2080.0,2036.0,2069.0,42900.0,2069.0
2021-02-09,2069.0,2121.0,2038.0,2110.0,55100.0,2110.0
2021-02-10,2260.0,2320.0,2194.0,2217.0,302100.0,2217.0
2021-02-12,2288.0,2288.0,2103.0,2149.0,173100.0,2149.0
2021-02-15,1879.0,1918.0,1802.0,1862.0,235000.0,1862.0
2021-02-16,1851.0,1879.0,1781.0,1806.0,156300.0,1806.0
2021-02-17,1806.0,1806.0,1703.0,1709.0,118400.0,1709.0
2021-02-18,1720.0,1781.0,1703.0,1709.0,93000.0,1709.0
2021-02-19,1728.0,1745.0,1615.0,1670.0,101800.0,1670.0
2021-02-22,1700.0,1750.0,1671.0,1730.0,50100.0,1730.0
2021-02-24,1784.0,1784.0,1702.0,1746.0,33700.0,1746.0
2021-02-25,1767.0,1767.0,1705.0,1729.0,40000.0,1729.0
2021-02-26,1700.0,1717.0,1660.0,1679.0,47600.0,1679.0
2021-03-01,1690.0,1695.0,1637.0,1674.0,40000.0,1674.0
2021-03-02,1674.0,1735.0,1650.0,1671.0,29500.0,1671.0
2021-03-03,1661.0,1718.0,1651.0,1700.0,34900.0,1700.0
2021-03-04,1675.0,1693.0,1617.0,1658.0,46600.0,1658.0
2021-03-05,1620.0,1621.0,1541.0,1563.0,67900.0,1563.0
2021-03-08,1580.0,1580.0,1538.0,1538.0,51100.0,1538.0
2021-03-09,1563.0,1579.0,1522.0,1574.0,46900.0,1574.0
2021-03-10,1560.0,1585.0,1540.0,1558.0,35000.0,1558.0
2021-03-11,1547.0,1575.0,1542.0,1575.0,26500.0,1575.0
2021-03-12,1569.0,1700.0,1568.0,1679.0,53400.0,1679.0
2021-03-15,1680.0,1696.0,1640.0,1679.0,25500.0,1679.0
2021-03-16,1700.0,1700.0,1665.0,1695.0,14100.0,1695.0
2021-03-17,1684.0,1720.0,1678.0,1686.0,17200.0,1686.0
2021-03-18,1699.0,1723.0,1685.0,1695.0,40100.0,1695.0
2021-03-19,1670.0,1690.0,1636.0,1683.0,38400.0,1683.0
2021-03-22,1703.0,1713.0,1665.0,1696.0,26700.0,1696.0
