日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3170.0,3295.0,3150.0,3255.0,8400,3217.746826171875
2021-01-05,3285.0,3340.0,3255.0,3255.0,12000,3217.746826171875
2021-01-06,3250.0,3300.0,3250.0,3260.0,9700,3222.689453125
2021-01-07,3300.0,3340.0,3290.0,3315.0,10400,3277.06005859375
2021-01-08,3280.0,3320.0,3155.0,3285.0,22000,3247.4033203125
2021-01-12,3285.0,3445.0,3265.0,3440.0,19000,3400.62939453125
2021-01-13,3425.0,3440.0,3385.0,3430.0,7200,3390.743896484375
2021-01-14,3440.0,3440.0,3350.0,3355.0,10400,3316.602294921875
2021-01-15,3355.0,3355.0,3245.0,3245.0,7500,3207.861328125
2021-01-18,3245.0,3375.0,3215.0,3365.0,5300,3326.48779296875
2021-01-19,3365.0,3380.0,3330.0,3350.0,5700,3311.659423828125
2021-01-20,3350.0,3360.0,3310.0,3330.0,7700,3291.888427734375
2021-01-21,3305.0,3350.0,3260.0,3260.0,5800,3222.689453125
2021-01-22,3240.0,3245.0,3200.0,3200.0,6400,3163.376220703125
2021-01-25,3155.0,3235.0,3155.0,3220.0,4200,3183.147216796875
2021-01-26,3180.0,3195.0,3120.0,3120.0,8700,3084.291748046875
2021-01-27,3120.0,3255.0,3100.0,3255.0,7500,3217.746826171875
2021-01-28,3155.0,3185.0,3075.0,3145.0,13600,3109.005615234375
2021-01-29,3165.0,3170.0,3085.0,3090.0,6100,3054.63525390625
2021-02-01,3110.0,3230.0,3090.0,3200.0,7500,3163.376220703125
2021-02-02,3200.0,3255.0,3150.0,3255.0,6300,3217.746826171875
2021-02-03,3235.0,3340.0,3235.0,3250.0,9600,3212.803955078125
2021-02-04,3230.0,3440.0,3205.0,3415.0,10200,3375.91552734375
2021-02-05,3350.0,3390.0,3240.0,3270.0,21400,3232.5751953125
2021-02-08,3270.0,3375.0,3270.0,3340.0,17200,3301.77392578125
2021-02-09,3305.0,3390.0,3305.0,3390.0,5200,3351.20166015625
2021-02-10,3350.0,3385.0,3350.0,3355.0,3700,3316.602294921875
2021-02-12,3395.0,3455.0,3370.0,3430.0,12600,3390.743896484375
2021-02-15,3395.0,3485.0,3395.0,3485.0,7300,3445.114501953125
2021-02-16,3450.0,3590.0,3450.0,3550.0,15400,3509.37060546875
2021-02-17,3550.0,3640.0,3520.0,3600.0,12400,3558.79833984375
2021-02-18,3600.0,3600.0,3490.0,3520.0,11800,3479.7138671875
2021-02-19,3520.0,3595.0,3520.0,3590.0,5200,3548.91259765625
2021-02-22,3600.0,3690.0,3585.0,3675.0,9700,3632.93994140625
2021-02-24,3690.0,3690.0,3435.0,3500.0,18800,3459.94287109375
2021-02-25,3585.0,3585.0,3470.0,3480.0,13300,3440.171630859375
2021-02-26,3550.0,3550.0,3400.0,3500.0,5800,3459.94287109375
2021-03-01,3505.0,3640.0,3495.0,3640.0,7800,3598.340576171875
2021-03-02,3645.0,3730.0,3620.0,3705.0,14100,3662.596435546875
2021-03-03,3725.0,3730.0,3590.0,3650.0,11000,3608.22607421875
2021-03-04,3640.0,3730.0,3440.0,3545.0,26400,3504.427734375
2021-03-05,3520.0,3570.0,3380.0,3570.0,20100,3529.1416015625
2021-03-08,3570.0,3570.0,3340.0,3350.0,18600,3311.659423828125
2021-03-09,3410.0,3565.0,3370.0,3510.0,19700,3469.828369140625
2021-03-10,3500.0,3520.0,3435.0,3455.0,9600,3415.457763671875
2021-03-11,3455.0,3540.0,3455.0,3535.0,7300,3494.542236328125
2021-03-12,3550.0,3560.0,3500.0,3505.0,11600,3464.885498046875
2021-03-15,3505.0,3705.0,3505.0,3705.0,9800,3662.596435546875
2021-03-16,3650.0,3690.0,3640.0,3690.0,5100,3647.768310546875
2021-03-17,3690.0,3750.0,3690.0,3750.0,5400,3707.08154296875
2021-03-18,3725.0,3815.0,3695.0,3765.0,16200,3721.909912109375
2021-03-19,3790.0,3810.0,3705.0,3730.0,16800,3687.310546875
2021-03-22,3730.0,3775.0,3660.0,3730.0,14200,3687.310546875
2021-03-23,3750.0,3750.0,3590.0,3635.0,10600,3593.397705078125
2021-03-24,3600.0,3625.0,3495.0,3520.0,18100,3479.7138671875
2021-03-25,3520.0,3640.0,3520.0,3620.0,11100,3578.5693359375
2021-03-26,3605.0,3700.0,3595.0,3700.0,12000,3657.65380859375
2021-03-29,3700.0,3790.0,3685.0,3790.0,19900,3746.623779296875
2021-03-30,3790.0,3790.0,3645.0,3720.0,9700,3677.4248046875
2021-03-31,3720.0,3720.0,3600.0,3600.0,8300,3558.79833984375
2021-04-01,3620.0,3720.0,3620.0,3620.0,7200,3578.5693359375
2021-04-02,3630.0,3665.0,3600.0,3640.0,8000,3598.340576171875
2021-04-05,3645.0,3675.0,3620.0,3625.0,4600,3583.51220703125
2021-04-06,3630.0,3660.0,3540.0,3555.0,10400,3514.313232421875
2021-04-07,3555.0,3610.0,3530.0,3600.0,9200,3558.79833984375
2021-04-08,3545.0,3600.0,3535.0,3535.0,8200,3494.542236328125
2021-04-09,3550.0,3595.0,3510.0,3510.0,8700,3469.828369140625
2021-04-12,3525.0,3575.0,3525.0,3545.0,2200,3504.427734375
2021-04-13,3535.0,3630.0,3535.0,3615.0,5200,3573.626708984375
2021-04-14,3545.0,3615.0,3545.0,3615.0,4300,3573.626708984375
2021-04-15,3615.0,3630.0,3595.0,3615.0,1700,3573.626708984375
2021-04-16,3595.0,3635.0,3595.0,3620.0,1500,3578.5693359375
2021-04-19,3605.0,3675.0,3605.0,3645.0,7000,3603.283203125
2021-04-20,3610.0,3695.0,3610.0,3620.0,3600,3578.5693359375
2021-04-21,3585.0,3590.0,3530.0,3545.0,9500,3504.427734375
2021-04-22,3555.0,3655.0,3555.0,3575.0,3500,3534.08447265625
2021-04-23,3575.0,3615.0,3535.0,3550.0,12500,3509.37060546875
2021-04-26,3590.0,3610.0,3550.0,3605.0,6100,3563.740966796875
2021-04-27,3550.0,3570.0,3495.0,3495.0,40200,3455.0
2021-04-28,3450.0,3520.0,3450.0,3490.0,31100,3490.0
2021-04-30,3485.0,3495.0,3400.0,3400.0,9700,3400.0
2021-05-06,3420.0,3465.0,3380.0,3380.0,11300,3380.0
2021-05-07,3330.0,3450.0,3330.0,3415.0,6600,3415.0
2021-05-10,3405.0,3495.0,3405.0,3480.0,9100,3480.0
2021-05-11,3480.0,3480.0,3295.0,3295.0,13000,3295.0
2021-05-12,3295.0,3350.0,3245.0,3290.0,14600,3290.0
2021-05-13,3255.0,3335.0,3200.0,3200.0,11600,3200.0
2021-05-14,3270.0,3370.0,3225.0,3335.0,10200,3335.0
2021-05-17,3335.0,3335.0,3195.0,3240.0,11400,3240.0
2021-05-18,3225.0,3395.0,3225.0,3360.0,12000,3360.0
2021-05-19,3330.0,3350.0,3270.0,3270.0,8300,3270.0
2021-05-20,3275.0,3340.0,3245.0,3245.0,8000,3245.0
2021-05-21,3245.0,3310.0,3245.0,3250.0,6100,3250.0
2021-05-24,3280.0,3345.0,3265.0,3325.0,7800,3325.0
2021-05-25,3330.0,3330.0,3255.0,3260.0,7200,3260.0
2021-05-26,3250.0,3275.0,3220.0,3240.0,6700,3240.0
2021-05-27,3245.0,3245.0,3155.0,3155.0,8000,3155.0
2021-05-28,3225.0,3270.0,3195.0,3270.0,9800,3270.0
2021-05-31,3340.0,3445.0,3235.0,3345.0,37100,3345.0
2021-06-01,3385.0,3385.0,3315.0,3375.0,17100,3375.0
2021-06-02,3375.0,3410.0,3355.0,3370.0,10000,3370.0
2021-06-03,3390.0,3620.0,3390.0,3535.0,46000,3535.0
2021-06-04,3505.0,3555.0,3450.0,3520.0,21000,3520.0
2021-06-07,3515.0,3515.0,3355.0,3405.0,26000,3405.0
2021-06-08,3405.0,3545.0,3400.0,3470.0,19300,3470.0
2021-06-09,3470.0,3575.0,3425.0,3475.0,18500,3475.0
2021-06-10,3475.0,3595.0,3475.0,3580.0,10600,3580.0
2021-06-11,3600.0,3600.0,3535.0,3555.0,13500,3555.0
2021-06-14,3570.0,3620.0,3525.0,3600.0,10400,3600.0
2021-06-15,3620.0,3620.0,3565.0,3575.0,5000,3575.0
2021-06-16,3575.0,3685.0,3575.0,3685.0,10400,3685.0
2021-06-17,3680.0,3700.0,3645.0,3645.0,8600,3645.0
2021-06-18,3645.0,3645.0,3575.0,3575.0,6100,3575.0
2021-06-21,3525.0,3535.0,3465.0,3465.0,13500,3465.0
2021-06-22,3515.0,3675.0,3515.0,3670.0,9200,3670.0
2021-06-23,3655.0,3700.0,3625.0,3690.0,5900,3690.0
2021-06-24,3680.0,3725.0,3665.0,3710.0,7800,3710.0
2021-06-25,3725.0,3745.0,3700.0,3725.0,8600,3725.0
2021-06-28,3775.0,3835.0,3750.0,3820.0,14400,3820.0
2021-06-29,3840.0,3940.0,3820.0,3940.0,20900,3940.0
2021-06-30,3985.0,4035.0,3885.0,3885.0,9400,3885.0
2021-07-01,3850.0,3870.0,3795.0,3825.0,13100,3825.0
2021-07-02,3825.0,3900.0,3820.0,3865.0,7100,3865.0
2021-07-05,3850.0,3870.0,3765.0,3765.0,9900,3765.0
2021-07-06,3795.0,3890.0,3795.0,3885.0,4600,3885.0
2021-07-07,3850.0,3865.0,3825.0,3850.0,5900,3850.0
2021-07-08,3850.0,3900.0,3790.0,3790.0,11200,3790.0
2021-07-09,3795.0,3800.0,3720.0,3735.0,19700,3735.0
