日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,560.0,563.0,539.0,563.0,47400.0,563.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0852575488454707,0.1811722912966252,0.1651865008880994,-0.1314387211367673,,,0.1261101243339254,-0.15097690941385436,
2021-01-05,559.0,573.0,555.0,569.0,44400.0,569.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07557117750439367,0.17750439367311072,0.1511423550087873,-0.1599297012302284,,,0.0913884007029877,-0.18101933216168717,
2021-01-06,570.0,592.0,569.0,592.0,81200.0,592.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.030405405405405407,0.14189189189189189,0.1114864864864864,-0.1858108108108108,,,-0.005067567567567568,-0.25,
2021-01-07,599.0,606.0,584.0,604.0,123400.0,604.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0033112582781456954,0.1076158940397351,0.0794701986754966,-0.2152317880794702,,,-0.09271523178807947,-0.2764900662251656,
2021-01-08,606.0,616.0,601.0,605.0,80300.0,605.0,586.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013223140495867768,0.11900826446280992,0.0760330578512396,-0.2115702479338843,,,-0.12231404958677686,-0.27768595041322314,
2021-01-12,608.0,614.0,599.0,611.0,47800.0,611.0,596.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.088379705400982,0.09001636661211129,0.0376432078559738,-0.2144026186579378,,,-0.10638297872340426,-0.281505728314239,
2021-01-13,611.0,617.0,602.0,612.0,66200.0,612.0,604.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09477124183006536,0.06699346405228758,0.0147058823529411,-0.2271241830065359,,,-0.13725490196078433,-0.25326797385620914,
2021-01-14,617.0,620.0,600.0,610.0,68000.0,610.0,608.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10819672131147541,0.05245901639344262,-0.0344262295081967,-0.2245901639344262,,,-0.1540983606557377,-0.2262295081967213,
2021-01-15,610.0,621.0,595.0,602.0,105600.0,602.0,608.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11129568106312292,0.06976744186046512,-0.0897009966777408,-0.1893687707641196,,,-0.1378737541528239,-0.22425249169435216,
2021-01-18,595.0,614.0,592.0,613.0,42600.0,613.0,609.6,598.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.10440456769983687,0.05872756933115824,-0.1337683523654159,-0.1924959216965742,,,-0.17781402936378465,-0.2169657422512235,
2021-01-19,611.0,680.0,608.0,665.0,500500.0,665.0,620.4,608.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015037593984962407,-0.013533834586466165,-0.1789473684210526,-0.2661654135338346,,,-0.23759398496240602,-0.3368421052631579,
2021-01-20,655.0,670.0,648.0,670.0,181600.0,670.0,632.0,618.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.025373134328358207,-0.022388059701492536,-0.2119402985074626,-0.2761194029850746,,,-0.26417910447761195,-0.38656716417910447,
2021-01-21,674.0,685.0,656.0,676.0,157200.0,676.0,645.2,626.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05029585798816568,-0.026627218934911243,-0.2366863905325443,-0.2958579881656805,,,-0.2603550295857988,-0.3831360946745562,
2021-01-22,669.0,681.0,662.0,669.0,132000.0,669.0,658.6,633.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03736920777279522,-0.025411061285500747,-0.2242152466367713,-0.3049327354260089,,,-0.2526158445440957,-0.4020926756352765,
2021-01-25,667.0,699.0,658.0,677.0,77700.0,677.0,671.4,640.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0413589364844904,-0.03840472673559823,-0.2555391432791728,-0.3397341211225997,,,-0.26440177252584934,-0.38847858197932056,
2021-01-26,678.0,678.0,644.0,666.0,147200.0,666.0,671.6,646.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015015015015015015,-0.04804804804804805,-0.2387387387387387,-0.3468468468468468,,,-0.26576576576576577,-0.35135135135135137,
2021-01-27,656.0,663.0,642.0,653.0,74400.0,653.0,668.2,650.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0030627871362940277,-0.04900459418070444,-0.2450229709035222,-0.3108728943338438,,,-0.2679938744257274,-0.3231240428790199,
2021-01-28,635.0,658.0,633.0,642.0,154800.0,642.0,661.4,653.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.024922118380062305,-0.08255451713395638,-0.2211838006230529,-0.3006230529595015,,,-0.24922118380062305,-0.30218068535825543,
2021-01-29,646.0,660.0,635.0,644.0,81900.0,644.0,656.4,657.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.012422360248447204,-0.14906832298136646,-0.2236024844720497,-0.3090062111801242,,,-0.2639751552795031,-0.32608695652173914,
2021-02-01,644.0,660.0,629.0,649.0,85600.0,649.0,650.8,661.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0030816640986132513,-0.18181818181818182,-0.2326656394453004,-0.3097072419106317,,,-0.2650231124807396,-0.32973805855161786,
2021-02-02,650.0,661.0,642.0,656.0,34800.0,656.0,648.8,660.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03353658536585366,-0.1676829268292683,-0.2545731707317073,-0.3064024390243902,,,-0.2682926829268293,-0.34603658536585363,
2021-02-03,657.0,664.0,640.0,655.0,93700.0,655.0,649.2,658.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.051908396946564885,-0.19389312977099238,-0.2702290076335877,-0.3038167938931297,,,-0.2778625954198473,-0.3511450381679389,
2021-02-04,657.0,675.0,651.0,658.0,189500.0,658.0,652.4,656.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10486322188449848,-0.21580547112462006,-0.2674772036474164,-0.3130699088145897,,,-0.2811550151975684,-0.34498480243161095,
2021-02-05,662.0,662.0,649.0,652.0,43300.0,652.0,654.0,655.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.15950920245398773,-0.20398773006134968,-0.2730061349693251,-0.3205521472392638,,,-0.25153374233128833,-0.348159509202454,
2021-02-08,652.0,655.0,629.0,651.0,116200.0,651.0,654.4,652.6,634.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.18433179723502305,-0.22580645161290322,-0.2672811059907834,-0.3056835637480798,0.02525345622119824,,-0.23963133640552994,-0.33640552995391704,
2021-02-09,651.0,662.0,630.0,634.0,153800.0,634.0,650.0,649.4,637.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.138801261829653,-0.20031545741324921,-0.2429022082018927,-0.305993690851735,-0.005362776025236557,,-0.2302839116719243,-0.3138801261829653,
