日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2012-07-19,577.8118907337976,599.8142474558115,452.79850026780935,466.8,1903200.0,466.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.47814910025706936,0.553127677806341,,,,,0.36246786632390743,0.6066838046272494,,,,
2012-07-20,475.0419056021173,566.8,457.540361711513,566.8,1711700.0,566.8,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.4378969654199013,0.26640790402258296,,,,,0.12261820748059281,0.4423076923076924,,,,
2012-07-23,604.25,616.0,502.5,515.0,1040100.0,515.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.6918446601941747,0.5145631067961165,,,,,0.33495145631067963,0.4854368932038835,,,,
2012-07-24,516.25,563.75,500.5,562.5,562300.0,562.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.44,0.28444444444444444,,,,,0.23644444444444446,0.31377777777777777,,,,
2012-07-25,580.0,687.5,577.75,687.5,1608600.0,687.5,559.72,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10370909090909068,-0.08218181818181818,,,,,-0.025454545454545455,0.05090909090909091,,,,
2012-07-26,725.0,767.5,665.5,690.0,1070000.0,690.0,604.36,,,,,False,False,False,False,False,False,False,False,False,False,False,0.050724637681159424,-0.14855072463768115,,,,,-0.011159420289854973,0.030434782608695653,,,,
2012-07-27,725.0,815.0,700.0,815.0,734300.0,815.0,654.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11926380368098165,-0.2625766871165644,,,,,-0.17177914110429449,-0.12576687116564417,,,,
2012-07-30,840.048206599713,917.5526542324246,801.2959827833572,871.3,1007300.0,871.3,725.26,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10478595202570866,-0.2542178354183404,,,,,-0.16010558934924826,-0.1834041088029381,,,,
2012-07-31,877.5,878.75,792.5,810.0,463200.0,810.0,774.76,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10802469135802469,-0.16234567901234567,,,,,-0.10024691358024697,-0.15123456790123457,,,,
2012-08-01,825.0543657331135,845.0556836902799,675.7945304777594,758.7999999999998,778400.0,758.8,789.02,674.3700000000001,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16842382709541365,-0.12519768054823394,,,,,-0.042830785450711506,-0.0900105429625723,,0.08352981301066167,,
2012-08-02,748.75,762.5,707.5,725.0,356800.0,725.0,796.02,700.19,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1896551724137931,-0.08096551724137938,,,,,0.01310344827586207,0.0,,0.04000342764106884,,
2012-08-03,696.0484848484848,717.8,651.7954022988505,717.8,427600.0,717.8,776.5799999999999,715.2900000000001,,,,False,False,False,False,False,False,False,False,False,False,False,-0.16271942045137916,-0.08261354137642792,,,,,0.1407077180273055,0.06227361382000564,,0.01035943463490328,,
