日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2441.0,2495.0,2362.0,2430.0,80400.0,2426.795654296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.051440329218107,0.09917695473251029,0.0831275720164609,-0.074074074074074,,,0.06460905349794238,-0.01440329218106996,
2021-01-05,2450.0,2450.0,2355.0,2371.0,70400.0,2367.873291015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12062420919443273,0.12231126107127795,0.0940531421341206,-0.0510333192745676,,,0.1568958245466048,-0.021088148460565163,
2021-01-06,2362.0,2434.0,2361.0,2392.0,53400.0,2388.845703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05142140468227425,0.13963210702341136,0.0744147157190635,-0.1066053511705685,,,0.12876254180602006,-0.02968227424749164,
2021-01-07,2429.0,2462.0,2405.0,2440.0,55500.0,2436.782470703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0651639344262295,0.08811475409836066,0.0573770491803278,-0.1061475409836065,,,0.1,-0.06762295081967214,
2021-01-08,2480.0,2505.0,2457.0,2475.0,70900.0,2471.736328125,2421.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09090909090909091,0.05131313131313131,0.0658585858585858,-0.084040404040404,,,0.06787878787878789,-0.07797979797979798,
2021-01-12,2525.0,2610.0,2515.0,2555.0,147700.0,2551.630859375,2446.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.045401174168297455,0.015655577299412915,0.0125244618395303,-0.0896281800391389,,,0.0324853228962818,-0.14598825831702544,
2021-01-13,2614.0,2657.0,2579.0,2657.0,115400.0,2653.496337890625,2503.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015054572826496049,-0.015054572826496047,0.0323673315769665,-0.1400075272864132,,,-0.04252916823485134,-0.20060218291305984,
2021-01-14,2659.0,2673.0,2502.0,2515.0,149800.0,2511.68359375,2528.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08389662027833002,0.02385685884691849,0.073558648111332,-0.1105367793240556,,,0.0019880715705765406,-0.14910536779324055,
2021-01-15,2528.0,2620.0,2528.0,2599.0,100500.0,2595.57275390625,2560.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021546748749519045,-0.03616775682954983,0.0327048864948056,-0.1219699884570988,,,0.025009619084263177,-0.14351673720661792,
2021-01-18,2610.0,2700.0,2549.0,2700.0,126600.0,2696.439453125,2605.2,2513.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0362962962962963,-0.04814814814814815,-0.0211111111111111,-0.1577777777777777,,,-0.03185185185185185,-0.19962962962962963,
2021-01-19,2744.0,2744.0,2645.0,2671.0,91800.0,2667.477783203125,2628.4,2537.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02845376263571696,-0.014601272931486334,-0.0123549232497192,-0.1561213028828154,,,-0.013478098090602771,-0.22388618494945714,
2021-01-20,2665.0,2755.0,2653.0,2661.0,96100.0,2657.490966796875,2629.2,2566.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016535137166478767,-0.025178504321683576,-0.0439684329199549,-0.15858699736941,,,-0.09658023299511462,-0.2480270574971815,
2021-01-21,2675.0,2729.0,2672.0,2726.0,65400.0,2722.4052734375,2671.4,2599.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0553925165077036,-0.05722670579603815,-0.0755685986793837,-0.1914893617021276,,,-0.1665443873807777,-0.260454878943507,
2021-01-22,2744.0,2744.0,2650.0,2655.0,58500.0,2651.498779296875,2682.6,2621.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05649717514124294,-0.02824858757062147,0.0033898305084745,-0.207909604519774,,,-0.14048964218455745,-0.2967984934086629,
2021-01-25,2646.0,2655.0,2580.0,2602.0,69200.0,2598.56884765625,2663.0,2634.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012298232129131437,0.013835511145272867,0.0046118370484242,-0.2106072252113758,,,-0.12375096079938509,-0.2582628747117602,
2021-01-26,2600.0,2645.0,2595.0,2595.0,22900.0,2591.577880859375,2647.8,2638.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.014258188824662813,-0.0030828516377649326,0.0154142581888246,-0.2211946050096339,,,-0.1329479768786127,-0.2547206165703276,
2021-01-27,2600.0,2638.0,2559.0,2617.0,42500.0,2613.549072265625,2639.0,2634.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008788689338937715,0.04814673290026748,-0.0813909056171188,-0.2032862055789071,,,-0.14023691249522355,-0.2430263660680168,
2021-01-28,2517.0,2630.0,2515.0,2575.0,37100.0,2571.604248046875,2608.8,2640.1,,,,False,False,False,False,False,False,False,False,False,False,True,-0.001941747572815534,0.04854368932038835,-0.1176699029126213,-0.2100970873786407,,,-0.17009708737864077,-0.21631067961165049,
2021-01-29,2567.0,2603.0,2500.0,2505.0,39800.0,2501.69677734375,2578.8,2630.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.029940119760479042,0.07145708582834331,-0.0890219560878243,-0.1880239520958083,,,-0.12934131736526946,-0.2055888223552894,
2021-02-01,2500.0,2580.0,2481.0,2570.0,26500.0,2566.61083984375,2572.4,2617.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.026459143968871595,0.02840466926070039,-0.11284046692607,-0.1926070038910506,,,-0.1178988326848249,-0.21945525291828794,
2021-02-02,2599.0,2637.0,2529.0,2632.0,39600.0,2628.529296875,2579.8,2613.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01709726443768997,0.0022796352583586625,-0.1451367781155015,-0.1854103343465045,,,-0.11626139817629179,-0.23024316109422494,
2021-02-03,2657.0,2657.0,2587.0,2594.0,35700.0,2590.579345703125,2575.2,2607.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.057440246723207404,-0.01927525057825752,-0.1326137239784117,-0.1376252891287586,,,-0.11912104857363146,-0.21395528141865844,
2021-02-04,2590.0,2614.0,2555.0,2570.0,22700.0,2566.61083984375,2574.2,2591.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05058365758754864,-0.019455252918287938,-0.1684824902723735,-0.0961089494163424,,,-0.12957198443579768,-0.21284046692607003,
2021-02-05,2550.0,2597.0,2548.0,2580.0,28000.0,2576.59765625,2589.2,2584.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.040310077519379844,0.03255813953488372,-0.1546511627906976,-0.1453488372093023,,,-0.11550387596899225,-0.22170542635658916,
2021-02-08,2580.0,2640.0,2537.0,2638.0,31000.0,2634.521240234375,2602.8,2587.6,2573.0,,,False,False,False,False,False,False,False,False,False,False,False,0.0018953752843062926,-0.009097801364670205,-0.1406368460955269,-0.16868840030326,0.024639878695981804,,-0.1379833206974981,-0.2304776345716452,
2021-02-09,2625.0,2625.0,2570.0,2587.0,24400.0,2583.588623046875,2593.8,2586.8,2579.28,,,False,False,False,False,False,False,True,False,False,False,False,0.019713954387321223,0.018554310011596443,-0.1008890606880556,-0.1727870119829918,0.0029841515268650173,,-0.12872052570545034,-0.17897178198685737,
2021-02-10,2629.0,2820.0,2609.0,2743.0,179100.0,2739.3828125,2623.6,2599.4,2594.16,,,False,False,False,False,False,False,True,False,False,False,True,-0.07254830477579292,-0.12358731316077287,-0.1669704702880058,-0.2318629238060517,0.05426175720014588,,-0.1837404301859278,-0.24170616113744076,
