日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1045.0,1048.0,1027.0,1032.0,86000.0,1000.9779663085938,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018410852713178296,-0.03488372093023256,-0.030038759689922482,-0.07073643410852713
2021-01-05,1026.0,1031.0,1014.0,1030.0,119000.0,999.0380859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039805825242718446,-0.03495145631067961,-0.024271844660194174,-0.06601941747572816
2021-01-06,1021.0,1039.0,1019.0,1039.0,115700.0,1007.7675170898438,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04042348411934552,-0.0519730510105871,-0.021174205967276226,-0.07218479307025986
2021-01-07,1064.0,1065.0,1051.0,1055.0,128400.0,1023.2865600585938,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06919431279620854,-0.06824644549763033,-0.04075829383886256,-0.08530805687203792
2021-01-08,1049.0,1055.0,1036.0,1044.0,157700.0,1012.6172485351562,1040.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029693486590038315,-0.06609195402298851,-0.01532567049808429,-0.07758620689655173
2021-01-12,1003.0,1028.0,1000.0,1013.0,173900.0,982.5491333007812,1036.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01678183613030602,-0.01085883514313919,0.028627838104639685,-0.045409674234945706
2021-01-13,1007.0,1007.0,989.0,989.0,198200.0,959.2705688476562,1028.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005055611729019211,0.021233569261880688,0.042467138523761376,-0.015166835187057633
2021-01-14,994.0,997.0,986.0,997.0,166700.0,967.0300903320312,1019.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012036108324974924,0.017051153460381142,0.03911735205616851,-0.0010030090270812437
2021-01-15,1003.0,1003.0,978.0,982.0,198700.0,952.48095703125,1005.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010183299389002036,0.01120162932790224,0.059063136456211814,0.028513238289205704
2021-01-18,987.0,1013.0,986.0,1013.0,151300.0,982.5491333007812,998.8,1019.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03751233958538993,-0.007897334649555774,0.019743336623889437,0.005923000987166831
2021-01-19,1001.0,1006.0,992.0,996.0,239400.0,966.0601196289062,995.4,1015.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.006024096385542169,0.0050200803212851405,0.04216867469879518,0.023092369477911646
2021-01-20,1010.0,1011.0,984.0,994.0,119400.0,964.1202392578124,996.4,1012.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01609657947686117,0.011066398390342052,0.02716297786720322,0.06841046277665996
2021-01-21,997.0,1009.0,982.0,985.0,145000.0,955.3908081054688,994.0,1006.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.029441624365482234,0.03248730964467005,0.02131979695431472,0.07309644670050762
2021-01-22,983.0,992.0,976.0,983.0,180800.0,953.450927734375,994.2,999.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.01017293997965412,0.029501525940996948,0.03560528992878942,0.059003051881993895
2021-01-25,978.0,983.0,972.0,975.0,120000.0,945.69140625,986.6,992.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03076923076923077,0.05435897435897436,0.02358974358974359,0.04205128205128205
2021-01-26,978.0,1005.0,976.0,1002.0,163100.0,971.8797607421876,987.8,991.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.000998003992015968,0.03992015968063872,-0.03093812375249501,0.02694610778443114
2021-01-27,1012.0,1022.0,1006.0,1010.0,149500.0,979.6392822265624,991.0,993.7,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0049504950495049506,0.020792079207920793,-0.07227722772277227,0.02277227722772277
2021-01-28,1003.0,1019.0,998.0,1014.0,293600.0,983.51904296875,996.8,995.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0029585798816568047,0.021696252465483234,-0.054240631163708086,0.020710059171597635
2021-01-29,1004.0,1008.0,991.0,993.0,205900.0,963.1503295898438,998.8,996.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.019133937562940583,0.0473313192346425,-0.03726082578046324,0.021148036253776436
2021-02-01,993.0,1019.0,990.0,1005.0,235500.0,974.7896118164062,1004.8,995.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.022885572139303482,0.027860696517412936,-0.046766169154228855,-0.005970149253731343
