日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1045.0,1048.0,1027.0,1032.0,86000.0,1000.9779663085938,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018410852713178296,-0.03488372093023256,-0.0300387596899224,-0.0707364341085271,,,0.009689922480620155,0.06395348837209303,
2021-01-05,1026.0,1031.0,1014.0,1030.0,119000.0,999.0380859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039805825242718446,-0.03495145631067961,-0.0242718446601941,-0.0660194174757281,,,0.000970873786407767,0.06310679611650485,
2021-01-06,1021.0,1039.0,1019.0,1039.0,115700.0,1007.7675170898438,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04042348411934552,-0.0519730510105871,-0.0211742059672762,-0.0721847930702598,,,-0.0028873917228103944,0.023099133782483156,
2021-01-07,1064.0,1065.0,1051.0,1055.0,128400.0,1023.2865600585938,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06919431279620854,-0.06824644549763033,-0.0407582938388625,-0.0853080568720379,,,-0.014218009478672985,-0.009478672985781991,
2021-01-08,1049.0,1055.0,1036.0,1044.0,157700.0,1012.6172485351562,1040.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029693486590038315,-0.06609195402298851,-0.0153256704980842,-0.0775862068965517,,,-0.01053639846743295,0.0019157088122605363,
2021-01-12,1003.0,1028.0,1000.0,1013.0,173900.0,982.5491333007812,1036.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01678183613030602,-0.01085883514313919,0.0286278381046396,-0.0454096742349457,,,0.024679170779861797,0.03751233958538993,
2021-01-13,1007.0,1007.0,989.0,989.0,198200.0,959.2705688476562,1028.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005055611729019211,0.021233569261880688,0.0424671385237613,-0.0151668351870576,,,0.032355915065722954,0.07987866531850354,
2021-01-14,994.0,997.0,986.0,997.0,166700.0,967.0300903320312,1019.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012036108324974924,0.017051153460381142,0.0391173520561685,-0.0010030090270812,,,0.009027081243731194,0.08726178535606821,
2021-01-15,1003.0,1003.0,978.0,982.0,198700.0,952.48095703125,1005.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0010183299389002036,0.01120162932790224,0.0590631364562118,0.0285132382892057,,,0.03665987780040733,0.12016293279022404,
2021-01-18,987.0,1013.0,986.0,1013.0,151300.0,982.5491333007812,998.8,1019.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03751233958538993,-0.007897334649555774,0.0197433366238894,0.0059230009871668,,,-0.014807502467917079,0.08390918065153011,
2021-01-19,1001.0,1006.0,992.0,996.0,239400.0,966.0601196289062,995.4,1015.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.006024096385542169,0.0050200803212851405,0.0421686746987951,0.0230923694779116,,,-0.025100401606425703,0.14156626506024098,
2021-01-20,1010.0,1011.0,984.0,994.0,119400.0,964.1202392578124,996.4,1012.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01609657947686117,0.011066398390342052,0.0271629778672032,0.0684104627766599,,,-0.05734406438631791,0.11670020120724346,
2021-01-21,997.0,1009.0,982.0,985.0,145000.0,955.3908081054688,994.0,1006.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.029441624365482234,0.03248730964467005,0.0213197969543147,0.0730964467005076,,,-0.026395939086294416,0.1350253807106599,
2021-01-22,983.0,992.0,976.0,983.0,180800.0,953.450927734375,994.2,999.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.01017293997965412,0.029501525940996948,0.0356052899287894,0.0590030518819938,,,-0.027466937945066123,0.14852492370295015,
2021-01-25,978.0,983.0,972.0,975.0,120000.0,945.69140625,986.6,992.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03076923076923077,0.05435897435897436,0.0235897435897435,0.042051282051282,,,-0.017435897435897435,0.16923076923076924,
2021-01-26,978.0,1005.0,976.0,1002.0,163100.0,971.8797607421876,987.8,991.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.000998003992015968,0.03992015968063872,-0.030938123752495,0.0269461077844311,,,-0.04291417165668663,0.15169660678642716,
2021-01-27,1012.0,1022.0,1006.0,1010.0,149500.0,979.6392822265624,991.0,993.7,,,,False,False,False,False,False,False,False,False,False,False,True,-0.0049504950495049506,0.020792079207920793,-0.0722772277227722,0.0227722772277227,,,-0.047524752475247525,0.15445544554455445,
2021-01-28,1003.0,1019.0,998.0,1014.0,293600.0,983.51904296875,996.8,995.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0029585798816568047,0.021696252465483234,-0.054240631163708,0.0207100591715976,,,-0.04930966469428008,0.14102564102564102,
2021-01-29,1004.0,1008.0,991.0,993.0,205900.0,963.1503295898438,998.8,996.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.019133937562940583,0.0473313192346425,-0.0372608257804632,0.0211480362537764,,,-0.028197381671701913,0.1782477341389728,
2021-02-01,993.0,1019.0,990.0,1005.0,235500.0,974.7896118164062,1004.8,995.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.022885572139303482,0.027860696517412936,-0.0467661691542288,-0.0059701492537313,,,-0.041791044776119404,0.15422885572139303,
2021-02-02,1000.0,1005.0,995.0,1001.0,92000.0,970.9098510742188,1004.6,996.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04095904095904096,0.03696303696303696,-0.0419580419580419,-0.0089910089910089,,,-0.03396603396603397,0.13286713286713286,
2021-02-03,1007.0,1013.0,1002.0,1005.0,77800.0,974.7896118164062,1003.6,997.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.025870646766169153,0.015920398009950248,-0.0427860696517412,-0.0039800995024875,,,-0.030845771144278607,0.09651741293532339,
2021-02-04,1005.0,1020.0,1004.0,1017.0,64700.0,986.4288940429688,1004.2,1000.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.018682399213372666,-0.010816125860373648,-0.0521140609636184,-0.0088495575221238,,,-0.02064896755162242,0.10324483775811209,
2021-02-05,1016.0,1026.0,1012.0,1012.0,112600.0,981.5791625976562,1008.0,1003.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.02766798418972332,0.005928853754940711,-0.0464426877470355,-0.0237154150197628,,,-0.001976284584980237,0.09881422924901186,
2021-02-08,1012.0,1030.0,1012.0,1028.0,168900.0,997.0982055664062,1012.6,1008.7,1008.56,,,False,False,False,False,False,False,False,False,False,False,False,0.0048638132295719845,-0.029182879377431907,-0.0632295719844358,-0.0126459143968871,0.018910505836575928,,-0.008754863813229572,0.11284046692607004,
2021-02-09,1033.0,1042.0,1029.0,1042.0,120600.0,1010.6773681640624,1020.8,1012.7,1008.96,,,False,False,False,False,False,False,True,False,False,False,False,-0.003838771593090211,-0.06813819577735125,-0.0719769673704414,-0.0230326295585412,0.03170825335892511,,-0.022072936660268713,0.10652591170825336,
2021-02-10,1042.0,1044.0,1031.0,1031.0,155600.0,1000.0079956054688,1026.0,1014.8,1009.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.009699321047526674,-0.09117361784675072,-0.055286129970902,0.008729388942774,0.02133850630455868,,0.030067895247332686,0.10572259941804074,
