日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,952.0,952.0,924.0,928.0,20900,926.2473754882812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04525862068965517,0.0668103448275862,0.0829741379310344,0.0797413793103448,,,0.19504310344827586,0.09913793103448276,,
2021-01-05,928.0,933.0,917.0,923.0,21700,921.2568359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06717226435536294,0.09425785482123511,0.1213434452871072,0.0866738894907909,,,0.19393282773564463,0.11375947995666305,,
2021-01-06,923.0,933.0,920.0,926.0,21200,924.2511596679688,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06695464362850972,0.07667386609071274,0.1241900647948164,0.0820734341252699,,,0.15766738660907129,0.1079913606911447,,
2021-01-07,941.0,953.0,931.0,942.0,30700,940.220947265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.040339702760084924,0.04777070063694268,0.1401273885350318,0.0679405520169851,,,0.15605095541401273,0.10828025477707007,,
2021-01-08,945.0,961.0,945.0,961.0,23900,959.18505859375,936.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03329864724245578,0.030176899063475548,0.1425598335067638,0.0385015608740894,,,0.13215400624349635,0.07388137356919876,,
2021-01-12,976.0,980.0,955.0,970.0,68100,968.1680908203124,944.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020618556701030927,0.030927835051546393,0.1432989690721649,0.0319587628865979,,,0.12164948453608247,0.0865979381443299,,
2021-01-13,983.0,994.0,973.0,985.0,60900,983.1397705078124,956.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025380710659898477,0.006091370558375634,0.1187817258883248,0.0192893401015228,,,0.08527918781725888,0.07817258883248732,,
2021-01-14,982.0,997.0,978.0,988.0,44100,986.1340942382812,969.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009109311740890687,0.012145748987854251,0.0850202429149797,0.0293522267206477,,,0.08097165991902834,0.0728744939271255,,
2021-01-15,980.0,988.0,977.0,980.0,32600,978.149169921875,976.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007142857142857143,-0.0020408163265306124,0.1112244897959183,0.0418367346938775,,,0.09387755102040816,0.08979591836734693,,
2021-01-18,982.0,997.0,979.0,993.0,36200,991.1246337890624,983.2,959.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0030211480362537764,0.002014098690835851,0.0956696878147029,0.0281973816717019,,,0.06646525679758308,0.050352467270896276,,0.08764068361817426
2021-01-19,995.0,998.0,981.0,990.0,39700,988.1303100585938,987.2,965.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.010101010101010102,0.015151515151515152,0.0989898989898989,0.0414141414141414,,,0.010101010101010102,0.013131313131313131,,0.07889832263408578
2021-01-20,999.0,1015.0,983.0,1010.0,52500,1008.092529296875,992.2,974.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01881188118811881,0.024752475247524754,0.0584158415841584,0.0148514851485148,,,-0.020792079207920793,-0.007920792079207921,,0.06659825551564914
2021-01-21,1020.0,1021.0,997.0,997.0,26800,995.1170654296876,994.0,981.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.003009027081243731,0.044132397191574725,0.0712136409227683,0.0150451354062186,,,0.01905717151454363,0.017051153460381142,,0.05766096169519155
2021-01-22,984.0,1004.0,982.0,987.0,27000,985.135986328125,995.4,986.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00911854103343465,0.08814589665653495,0.0861195542046605,0.033434650455927,,,0.015197568389057751,0.0121580547112462,,0.04827096643342462
2021-01-25,991.0,997.0,984.0,990.0,25800,988.1303100585938,994.8,989.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.005050505050505051,0.10909090909090909,0.0696969696969697,0.004040404040404,,,0.013131313131313131,0.012121212121212121,,0.04216380182002027
2021-01-26,991.0,1000.0,977.0,1000.0,35900,998.1114501953124,996.8,992.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.005,0.109,0.0,0.001,,,0.002,-0.004,,0.03316532258064525
