日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1992.0,2006.0,1957.0,2006.0,1100,1979.7572021484373,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04685942173479561,0.014456630109670987,0.027417746759720838,-0.06779661016949153
2021-01-05,1956.0,1998.0,1956.0,1998.0,900,1971.86181640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015515515515515516,0.01001001001001001,0.018518518518518517,-0.06406406406406406
2021-01-06,1965.0,2036.0,1965.0,2036.0,2000,2009.36474609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012770137524557957,-0.01768172888015717,0.015717092337917484,-0.07809430255402751
2021-01-07,2040.0,2169.0,2040.0,2141.0,6700,2112.9912109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06492293320878094,-0.06352171882297991,-0.0425035030359645,-0.14245679588977114
2021-01-08,2145.0,2145.0,2105.0,2105.0,2900,2077.462158203125,2057.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.052731591448931116,-0.04275534441805225,-0.030878859857482184,-0.12779097387173396
2021-01-12,2130.0,2130.0,2055.0,2100.0,5000,2072.527587890625,2076.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030952380952380953,-0.048095238095238094,-0.030476190476190476,-0.12666666666666668
2021-01-13,2129.0,2140.0,2028.0,2029.0,3100,2002.456298828125,2082.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005421389847215377,-0.016757023164120255,0.0014785608674223755,-0.08871365204534254
2021-01-14,2098.0,2098.0,2001.0,2010.0,2300,1983.704833984375,2077.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004975124378109453,0.0024875621890547263,0.013930348258706468,-0.07661691542288557
2021-01-15,2036.0,2036.0,2002.0,2002.0,700,1975.8095703125,2049.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0014985014985014985,0.006493506493506494,0.007492507492507493,-0.07092907092907093
2021-01-18,1980.0,1994.0,1980.0,1994.0,1000,1967.9141845703125,2027.0,2042.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01053159478435306,0.008525576730190571,0.003009027081243731,-0.06469408224674023
2021-01-19,2012.0,2035.0,2012.0,2035.0,900,2008.3778076171875,2014.0,2045.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01769041769041769,0.012776412776412777,-0.0171990171990172,-0.06977886977886978
2021-01-20,2049.0,2049.0,2018.0,2018.0,1200,1991.6002197265625,2011.8,2047.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011397423191278493,0.00842418235877106,-0.009910802775024777,-0.048562933597621406
2021-01-21,2041.0,2041.0,2000.0,2000.0,200,1973.835693359375,2009.8,2043.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0075,0.034,-0.025,-0.0425
2021-01-22,1995.0,2005.0,1994.0,2005.0,1300,1978.770263671875,2010.4,2029.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.004987531172069825,0.022443890274314215,-0.03192019950124688,-0.04987531172069826
2021-01-25,2015.0,2015.0,2015.0,2015.0,300,1988.6395263671875,2014.6,2020.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0019851116625310174,0.01240694789081886,-0.0401985111662531,-0.058560794044665014
2021-01-26,2000.0,2000.0,1999.0,1999.0,600,1972.8487548828125,2007.4,2010.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.031015507753876938,0.018509254627313655,-0.05952976488244122,-0.032016008004002
2021-01-27,1995.0,1995.0,1995.0,1995.0,300,1968.901123046875,2002.8,2007.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.020050125313283207,0.018546365914786967,-0.0431077694235589,-0.042105263157894736
2021-01-28,2015.0,2015.0,2000.0,2015.0,400,1988.6395263671875,2005.8,2007.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02630272952853598,0.01141439205955335,-0.04813895781637717,-0.05161290322580645
2021-01-29,2015.0,2015.0,2015.0,2015.0,0,1988.6395263671875,2007.8,2009.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.017369727047146403,0.0009925558312655087,-0.04813895781637717,-0.05707196029776675
2021-02-01,2023.0,2025.0,2000.0,2011.0,600,1984.6917724609373,2007.0,2010.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.014420686225758329,-0.005469915464942815,-0.055196419691695676,-0.06016907011437096
2021-02-02,2061.0,2061.0,2025.0,2061.0,900,2034.0377197265625,2019.4,2013.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012130033964095099,-0.029597282872392043,-0.09267345948568656,-0.08054342552159147
2021-02-03,2023.0,2074.0,2023.0,2035.0,1900,2008.3778076171875,2027.4,2015.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0014742014742014742,-0.01818181818181818,-0.08108108108108109,-0.056511056511056514
2021-02-04,2031.0,2068.0,2018.0,2068.0,900,2040.9461669921875,2038.0,2021.9,,,,False,False,False,False,False,False,False,False,False,False,True,-0.014506769825918761,-0.05705996131528046,-0.09235976789168278,-0.09042553191489362
2021-02-05,2031.0,2070.0,2031.0,2050.0,800,2023.181640625,2045.0,2026.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016097560975609757,-0.05317073170731707,-0.10439024390243902,-0.0824390243902439
2021-02-08,2031.0,2040.0,2031.0,2040.0,700,2013.3123779296875,2050.8,2028.9,2031.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.0196078431372549,-0.05196078431372549,-0.1,-0.08431372549019608
2021-02-09,2030.0,2036.0,2016.0,2036.0,1000,2009.36474609375,2045.8,2032.6,2032.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.01768172888015717,-0.07662082514734773,-0.09921414538310412,-0.08202357563850687
2021-02-10,2015.0,2032.0,2015.0,2032.0,1000,2005.4171142578125,2045.2,2036.3,2033.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.01673228346456693,-0.06053149606299212,-0.09005905511811024,-0.07923228346456693
2021-02-12,2032.0,2038.0,2032.0,2038.0,700,2011.338623046875,2039.2,2038.6,2033.96,,,False,False,False,False,False,False,True,False,False,True,False,-0.04317958783120707,-0.058881256133464184,-0.08930323846908735,-0.08488714425907752
2021-02-15,2033.0,2033.0,2017.0,2017.0,200,1990.61328125,2032.6,2038.8,2029.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.03767972235994051,-0.04908279623202776,-0.07783837382250867,-0.07982151710461081
2021-02-16,2010.0,2010.0,1994.0,2000.0,3600,1973.835693359375,2024.6,2037.7,2024.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.033,-0.05,-0.0675,-0.073
2021-02-17,2000.0,2000.0,2000.0,2000.0,200,1973.835693359375,2017.4,2031.6,2020.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.06,-0.065,-0.0535,-0.073
2021-02-18,2000.0,2000.0,1986.0,1998.0,1700,1971.86181640625,2010.6,2027.9,2019.56,,,False,False,False,False,False,False,False,False,False,False,False,-0.04454454454454455,-0.06406406406406406,-0.03903903903903904,-0.07207207207207207
2021-02-19,1998.0,1998.0,1950.0,1950.0,1100,1924.4898681640625,1993.0,2016.1,2017.16,,,False,False,False,False,False,False,False,False,False,True,False,-0.01641025641025641,-0.03743589743589744,-0.017948717948717947,-0.026153846153846153
2021-02-22,1941.0,1941.0,1941.0,1941.0,1100,1915.6075439453125,1977.8,2005.2,2014.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.01184956208140134,-0.05409582689335394,-0.01854714064914992,-0.04533745492014426
2021-02-24,1941.0,1941.0,1934.0,1934.0,200,1908.6990966796875,1964.6,1994.6,2012.32,,,False,False,False,False,False,False,False,False,False,False,False,-0.017580144777662874,-0.050672182006204755,-0.019131334022750777,-0.017580144777662874
