日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2499.0,2506.0,2499.0,2506.0,1300.0,2506.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0223463687150838,0.04549082202713488,-0.012769353551476457,-0.05666400638467677
2021-01-05,2645.0,2645.0,2545.0,2571.0,300.0,2571.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027615713730066122,-0.004278490859587709,-0.057176196032672114,-0.08051341890315053
2021-01-06,2506.0,2506.0,2506.0,2506.0,100.0,2506.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025937749401436554,0.02154828411811652,-0.03272146847565842,-0.05666400638467677
2021-01-07,2500.0,2500.0,2480.0,2480.0,200.0,2480.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03387096774193549,0.016129032258064516,-0.016129032258064516,-0.04435483870967742
2021-01-08,2500.0,2500.0,2500.0,2500.0,100.0,2500.0,2512.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.032,-0.0124,-0.024,-0.0516
2021-01-12,2500.0,2500.0,2450.0,2450.0,700.0,2450.0,2501.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06938775510204082,0.007755102040816327,-0.02326530612244898,-0.03224489795918367
2021-01-13,2500.0,2500.0,2500.0,2500.0,500.0,2500.0,2487.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024,-0.0104,-0.0428,-0.042
2021-01-14,2550.0,2571.0,2550.0,2571.0,600.0,2571.0,2500.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004278490859587709,-0.037728510307273436,-0.03072734344612991,-0.028004667444574097
2021-01-15,2571.0,2571.0,2564.0,2564.0,400.0,2564.0,2517.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0171606864274571,-0.054212168486739466,-0.028081123244929798,-0.0249609984399376
2021-01-18,2580.0,2580.0,2580.0,2580.0,100.0,2580.0,2533.0,2522.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04302325581395349,-0.041472868217054266,-0.013565891472868217,0.007751937984496124
2021-01-19,2620.0,2620.0,2620.0,2620.0,300.0,2620.0,2567.0,2534.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.057633587786259544,-0.055725190839694655,-0.009923664122137405,-0.026717557251908396
2021-01-20,2560.0,2615.0,2550.0,2560.0,3400.0,2560.0,2579.0,2533.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03359375,-0.053125,-0.0234375,-0.00390625
2021-01-21,2560.0,2560.0,2560.0,2560.0,300.0,2560.0,2576.8,2538.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.03359375,-0.053125,-0.01953125,-0.0234375
2021-01-22,2555.0,2555.0,2520.0,2520.0,300.0,2520.0,2568.0,2542.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037698412698412696,-0.031746031746031744,0.027777777777777776,-0.007936507936507936
2021-01-25,2470.0,2470.0,2469.0,2469.0,500.0,2469.0,2545.8,2539.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0016200891049007696,-0.011745646010530578,0.012555690562980963,0.058728230052652895
2021-01-26,2469.0,2469.0,2469.0,2469.0,100.0,2469.0,2515.6,2541.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.002025111381125962,-0.03078169299311462,0.01863102470635885,0.036857027136492505
