日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3600.0,3600.0,3550.0,3570.0,2700.0,3570.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0028011204481792717,0.0070028011204481795,0.0238095238095238,0.0364145658263305,,,0.049019607843137254,-0.0028011204481792717,
2021-01-05,3585.0,3595.0,3570.0,3570.0,1500.0,3570.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012605042016806723,0.0056022408963585435,0.0252100840336134,0.0350140056022409,,,0.05742296918767507,0.0028011204481792717,
2021-01-06,3575.0,3600.0,3570.0,3590.0,2300.0,3590.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006963788300835654,-0.001392757660167131,0.0194986072423398,0.0306406685236768,,,0.055710306406685235,-0.006963788300835654,
2021-01-07,3590.0,3645.0,3590.0,3630.0,2800.0,3630.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008264462809917356,-0.013774104683195593,0.0179063360881542,0.0303030303030303,,,0.05096418732782369,-0.01790633608815427,
2021-01-08,3600.0,3630.0,3570.0,3630.0,13700.0,3630.0,3598.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008264462809917356,-0.012396694214876033,0.0330578512396694,0.0275482093663911,,,0.046831955922865015,-0.030303030303030304,
2021-01-12,3600.0,3620.0,3570.0,3580.0,6600.0,3580.0,3600.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004189944134078212,0.006983240223463687,0.0460893854748603,0.0446927374301676,,,0.030726256983240222,-0.009776536312849162,
2021-01-13,3605.0,3615.0,3600.0,3615.0,2900.0,3615.0,3609.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006915629322268326,-0.009681881051175657,0.0442600276625172,0.0262793914246196,,,0.015214384508990318,-0.004149377593360996,
2021-01-14,3590.0,3615.0,3590.0,3615.0,2500.0,3615.0,3614.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008298755186721992,0.02351313969571231,0.0484094052558782,0.0318118948824343,,,0.012448132780082987,-0.012448132780082987,
2021-01-15,3595.0,3615.0,3575.0,3600.0,3300.0,3600.0,3608.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005555555555555556,0.022222222222222223,0.0597222222222222,0.0486111111111111,,,0.022222222222222223,0.005555555555555556,
2021-01-18,3585.0,3600.0,3585.0,3600.0,600.0,3600.0,3602.0,3600.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004166666666666667,0.011111111111111112,0.0555555555555555,0.0555555555555555,,,0.019444444444444445,0.002777777777777778,
2021-01-19,3615.0,3615.0,3565.0,3595.0,4300.0,3595.0,3605.0,3602.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0027816411682892906,0.016689847009735744,0.0264255910987482,0.0584144645340751,,,0.025034770514603615,-0.009735744089012517,
2021-01-20,3600.0,3600.0,3590.0,3590.0,1400.0,3590.0,3600.0,3604.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002785515320334262,0.019498607242339833,0.022284122562674,0.0696378830083565,,,0.026462395543175487,-0.011142061281337047,
2021-01-21,3580.0,3590.0,3565.0,3585.0,3200.0,3585.0,3594.0,3604.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.03207810320781032,0.02092050209205021,0.0209205020920502,0.0655509065550906,,,0.04184100418410042,0.001394700139470014,
2021-01-22,3585.0,3600.0,3575.0,3580.0,1900.0,3580.0,3590.0,3599.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.027932960893854747,0.03212290502793296,0.0279329608938547,0.0488826815642458,,,0.027932960893854747,-0.009776536312849162,
2021-01-25,3580.0,3605.0,3580.0,3585.0,4000.0,3585.0,3587.0,3594.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.015341701534170154,0.04602510460251046,0.0237099023709902,0.0264993026499302,,,0.03207810320781032,-0.001394700139470014,
2021-01-26,3600.0,3625.0,3590.0,3605.0,4900.0,3605.0,3589.0,3597.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.013869625520110958,0.038834951456310676,0.0221914008321775,0.0388349514563106,,,0.026352288488210817,-0.013869625520110958,
2021-01-27,3590.0,3605.0,3580.0,3580.0,2600.0,3580.0,3587.0,3593.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0223463687150838,0.05446927374301676,0.0293296089385474,0.0488826815642458,,,0.03212290502793296,-0.008379888268156424,
2021-01-28,3590.0,3700.0,3575.0,3700.0,8800.0,3700.0,3610.0,3602.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.010810810810810811,0.024324324324324326,0.0094594594594594,0.0081081081081081,,,0.0,-0.03513513513513514,
