日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3205.0,3205.0,3140.0,3180.0,39400.0,3159.51025390625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06761006289308176,0.04559748427672956,0.16823899371069181,0.12735849056603774
2021-01-05,3250.0,3350.0,3225.0,3325.0,89300.0,3303.575927734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010526315789473684,0.02556390977443609,0.09924812030075188,0.07218045112781955
2021-01-06,3315.0,3340.0,3230.0,3240.0,69300.0,3219.12353515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05401234567901234,0.12345679012345678,0.10493827160493827,0.09259259259259259
2021-01-07,3310.0,3390.0,3260.0,3355.0,79700.0,3333.382568359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005961251862891207,0.11922503725782414,0.043219076005961254,0.05663189269746647
2021-01-08,3325.0,3480.0,3325.0,3465.0,107600.0,3442.673828125,3313.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03463203463203463,0.05916305916305916,0.017316017316017316,0.02886002886002886
2021-01-12,3425.0,3430.0,3365.0,3395.0,74400.0,3373.125,3356.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020618556701030927,0.07069219440353461,0.07511045655375552,0.054491899852724596
2021-01-13,3380.0,3405.0,3335.0,3360.0,49300.0,3338.350341796875,3363.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01488095238095238,0.12351190476190477,0.14285714285714285,0.06398809523809523
2021-01-14,3360.0,3420.0,3355.0,3415.0,52200.0,3392.99609375,3398.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06588579795021962,0.07613469985358712,0.13469985358711567,0.04978038067349927
2021-01-15,3430.0,3430.0,3335.0,3335.0,27900.0,3313.511474609375,3394.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12593703148425786,0.0944527736131934,0.15292353823088456,0.10194902548725637
2021-01-18,3335.0,3350.0,3315.0,3345.0,19900.0,3323.447021484375,3370.0,3341.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.09715994020926756,0.10014947683109118,0.13901345291479822,0.09267563527653214
2021-01-19,3365.0,3365.0,3285.0,3325.0,46800.0,3303.575927734375,3356.0,3356.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.09323308270676692,0.11729323308270677,0.12180451127819548,0.10225563909774436
2021-01-20,3360.0,3415.0,3330.0,3410.0,60200.0,3388.0283203125,3366.0,3364.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.10703812316715543,0.0718475073313783,0.08797653958944282,0.0967741935483871
2021-01-21,3620.0,3710.0,3590.0,3640.0,188100.0,3616.54638671875,3411.0,3404.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.009615384615384616,-0.016483516483516484,0.0027472527472527475,0.006868131868131868
2021-01-22,3620.0,3775.0,3615.0,3755.0,121000.0,3730.805419921875,3495.0,3444.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02796271637816245,-0.06790945406125166,-0.02796271637816245,-0.022636484687083888
2021-01-25,3720.0,3750.0,3655.0,3670.0,55200.0,3646.35302734375,3560.0,3465.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0027247956403269754,-0.039509536784741145,-0.01907356948228883,-0.017711171662125342
2021-01-26,3670.0,3760.0,3635.0,3635.0,77700.0,3611.57861328125,3622.0,3489.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02200825309491059,0.0041265474552957355,-0.017881705639614855,0.013755158184319119
2021-01-27,3695.0,3795.0,3690.0,3775.0,67000.0,3750.676513671875,3695.0,3530.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031788079470198675,0.017218543046357615,-0.06622516556291391,-0.011920529801324504
2021-01-28,3675.0,3715.0,3665.0,3675.0,52500.0,3651.32080078125,3702.0,3556.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02585034013605442,0.05442176870748299,-0.047619047619047616,0.055782312925170066
