日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2001-04-25,1850.0,1960.0,1790.0,1960.0,561600.0,1960.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04336734693877551,-0.05612244897959184,,,,,-0.00510204081632653,-0.24489795918367346,,
2001-04-26,1935.0,1965.0,1900.0,1945.0,182300.0,1945.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04113110539845758,-0.028277634961439587,,,,,-0.02570694087403599,-0.2442159383033419,,
2001-04-27,1940.0,1940.0,1850.0,1890.0,71700.0,1890.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018518518518518517,-0.015873015873015872,,,,,-0.010582010582010581,-0.2222222222222222,,
2001-05-01,1950.0,1950.0,1890.0,1930.0,74300.0,1930.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04404145077720207,-0.031088082901554404,,,,,-0.018134715025906734,-0.23575129533678757,,
2001-05-02,1940.0,1940.0,1900.0,1920.0,61900.0,1920.0,1929.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010416666666666666,-0.046875,,,,,-0.015625,-0.23828125,,
2001-05-07,1910.0,1920.0,1875.0,1875.0,41500.0,1875.0,1912.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013333333333333334,-0.032,,,,,0.0026666666666666666,-0.17866666666666667,,
2001-05-08,1865.0,1900.0,1850.0,1865.0,44600.0,1865.0,1896.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013404825737265416,-0.00804289544235925,,,,,-0.010723860589812333,-0.21983914209115282,,
2001-05-09,1850.0,1870.0,1825.0,1855.0,40200.0,1855.0,1889.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0026954177897574125,0.029649595687331536,,,,,-0.008086253369272238,-0.21293800539083557,,
2001-05-10,1845.0,1860.0,1820.0,1845.0,45000.0,1845.0,1872.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013550135501355014,0.03523035230352303,,,,,-0.04336043360433604,-0.2005420054200542,,
2001-05-11,1870.0,1955.0,1805.0,1940.0,91500.0,1940.0,1876.0,1902.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05670103092783505,0.01804123711340206,,,,,-0.07731958762886598,-0.23969072164948454,,-0.2240473061760841
2001-05-14,1930.0,1930.0,1835.0,1850.0,30500.0,1850.0,1871.0,1891.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01891891891891892,0.06486486486486487,,,,,-0.05405405405405406,-0.19054054054054054,,-0.21860956912503304
2001-05-15,1850.0,1895.0,1840.0,1890.0,26400.0,1890.0,1876.0,1886.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021164021164021163,-0.018518518518518517,,,,,-0.07142857142857142,-0.21296296296296297,,-0.21540296924708377
2001-05-16,1900.0,1900.0,1855.0,1860.0,33500.0,1860.0,1877.0,1883.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.026881720430107527,0.021505376344086023,,,,,-0.05913978494623656,-0.1881720430107527,,-0.21202867764206054
2001-05-17,1860.0,1885.0,1845.0,1870.0,50800.0,1870.0,1882.0,1877.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0213903743315508,0.0213903743315508,,,,,-0.08288770053475936,-0.18983957219251338,,-0.20737879595098563
2001-05-18,1860.0,1870.0,1830.0,1830.0,29100.0,1830.0,1860.0,1868.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07923497267759563,0.07103825136612021,,,,,-0.06284153005464481,-0.1721311475409836,,-0.2007494646680942
2001-05-21,1835.0,1855.0,1810.0,1815.0,36800.0,1815.0,1853.0,1862.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08539944903581267,0.0743801652892562,,,,,-0.06887052341597796,-0.15977961432506887,,-0.1989795918367347
2001-05-22,1825.0,1875.0,1825.0,1850.0,51500.0,1850.0,1845.0,1860.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.002702702702702703,0.024324324324324326,,,,,-0.06756756756756757,-0.20270270270270271,,-0.1972588013974738
2001-05-23,1865.0,1950.0,1865.0,1910.0,85900.0,1910.0,1855.0,1866.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.005235602094240838,-0.020942408376963352,,,,,-0.07068062827225131,-0.22251308900523561,,-0.1982851018220793
2001-05-24,1935.0,1940.0,1895.0,1910.0,44800.0,1910.0,1863.0,1872.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.007853403141361256,,,,,-0.10471204188481675,-0.2356020942408377,,-0.20186915887850468
2001-05-25,1935.0,1980.0,1930.0,1975.0,130200.0,1975.0,1892.0,1876.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007594936708860759,-0.043037974683544304,,,,,-0.10886075949367088,-0.2683544303797468,,-0.20495735607675905
2001-05-28,1975.0,1975.0,1925.0,1970.0,44600.0,1970.0,1923.0,1888.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01015228426395939,-0.04568527918781726,,,,,-0.1065989847715736,-0.27411167512690354,,-0.21358580508474576
2001-05-29,1895.0,1900.0,1850.0,1855.0,33700.0,1855.0,1924.0,1884.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.0215633423180593,-0.005390835579514825,,,,,-0.07008086253369272,-0.2830188679245283,,-0.22048288670734942
2001-05-30,1860.0,1900.0,1860.0,1900.0,27600.0,1900.0,1922.0,1888.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.015789473684210527,-0.031578947368421054,,,,,-0.09736842105263158,-0.3526315789473684,,-0.23696055070161504
2001-05-31,1850.0,1910.0,1850.0,1910.0,31500.0,1910.0,1922.0,1892.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007853403141361256,-0.07591623036649214,,,,,-0.10209424083769633,-0.32460732984293195,,-0.25046235138705414
2001-06-01,1910.0,1965.0,1900.0,1960.0,79100.0,1960.0,1919.0,1905.5,1895.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.03571428571428571,-0.08673469387755102,,,0.0330612244897959,,-0.14285714285714285,-0.39540816326530615,,-0.27289425347677776
2001-06-04,1960.0,1980.0,1945.0,1950.0,67500.0,1950.0,1915.0,1919.0,1894.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.035897435897435895,-0.10256410256410256,,,0.028307692307692332,,-0.15128205128205127,-0.38461538461538464,,-0.2949452840020844
2001-06-05,1925.0,1930.0,1890.0,1895.0,17100.0,1895.0,1923.0,1923.5,1892.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.026385224274406333,-0.07387862796833773,,,0.0011609498680739026,,-0.13984168865435356,-0.31266490765171506,,-0.3055627761892384
2001-06-06,1925.0,1925.0,1870.0,1870.0,12300.0,1870.0,1917.0,1919.5,1892.0,,,False,False,False,False,False,True,False,False,False,False,False,-0.016042780748663103,-0.06417112299465241,,,-0.011764705882352941,,-0.11229946524064172,-0.303475935828877,,-0.31362333941130505
2001-06-07,1895.0,1900.0,1875.0,1895.0,10100.0,1895.0,1914.0,1918.0,1890.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.06860158311345646,-0.09498680738786279,,,0.002321899736147805,,-0.12928759894459102,-0.31266490765171506,,-0.32129822732012514
2001-06-08,1945.0,1945.0,1875.0,1890.0,41200.0,1890.0,1900.0,1909.5,1889.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.05291005291005291,-0.09259259259259259,,,0.0003174603174602693,,-0.10317460317460317,-0.2857142857142857,,-0.3232521602513747
2001-06-11,1880.0,1885.0,1855.0,1880.0,13600.0,1880.0,1886.0,1900.5,1889.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.06914893617021277,-0.10106382978723404,,,-0.005106382978723356,,-0.09574468085106383,-0.24202127659574468,,-0.3203104446198369
2001-06-12,1855.0,1875.0,1825.0,1845.0,24900.0,1845.0,1876.0,1899.5,1888.8,,,False,False,False,False,False,False,False,False,False,True,False,-0.04878048780487805,-0.06504065040650407,,,-0.02373983739837396,,-0.1002710027100271,-0.24119241192411925,,-0.3162674387996841
2001-06-13,1815.0,1860.0,1800.0,1840.0,13400.0,1840.0,1870.0,1893.5,1888.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.04891304347826087,-0.035326086956521736,,,-0.026195652173913068,,-0.11684782608695653,-0.21195652173913043,,-0.30248217586480064
2001-06-14,1805.0,1815.0,1765.0,1765.0,20800.0,1765.0,1844.0,1879.0,1885.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.028328611898016998,-0.031161473087818695,,,-0.0679886685552408,,-0.09348441926345609,-0.1529745042492918,,-0.28618946248004257
2001-06-15,1785.0,1795.0,1760.0,1790.0,13000.0,1790.0,1824.0,1862.0,1879.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.04189944134078212,-0.01675977653631285,,,-0.049720670391061456,,-0.1564245810055866,-0.1340782122905028,,-0.26006981740064444
2001-06-18,1750.0,1775.0,1740.0,1750.0,9000.0,1750.0,1798.0,1842.0,1875.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.03428571428571429,0.005714285714285714,,,-0.07142857142857142,,-0.14285714285714285,-0.14285714285714285,,-0.23574918566775244
