日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,437.0,442.0,432.0,436.0,8800.0,429.80462646484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08256880733944955,0.07110091743119266,0.06651376146788991,0.1720183486238532
2021-01-05,431.0,437.0,431.0,436.0,4700.0,429.80462646484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08027522935779817,0.07568807339449542,0.09862385321100918,0.20642201834862386
2021-01-06,436.0,453.0,435.0,452.0,35500.0,445.5772705078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.035398230088495575,0.02654867256637168,0.059734513274336286,0.17699115044247787
2021-01-07,453.0,459.0,446.0,450.0,13100.0,443.6056823730469,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05555555555555555,0.042222222222222223,0.07111111111111111,0.17777777777777778
2021-01-08,450.0,453.0,441.0,449.0,14500.0,442.6199035644531,444.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04899777282850779,0.10022271714922049,0.08685968819599109,0.20044543429844097
2021-01-12,449.0,476.0,449.0,472.0,57600.0,465.2930908203125,451.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01059322033898305,0.05084745762711865,0.02754237288135593,0.1694915254237288
2021-01-13,466.0,474.0,466.0,471.0,19600.0,464.3072814941406,458.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004246284501061571,0.06157112526539278,0.010615711252653927,0.208067940552017
2021-01-14,474.0,477.0,466.0,468.0,22400.0,461.3499145507813,462.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008547008547008548,0.021367521367521368,0.019230769230769232,0.2329059829059829
2021-01-15,471.0,476.0,469.0,475.0,16200.0,468.2504577636719,467.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01263157894736842,0.004210526315789474,0.029473684210526315,0.1705263157894737
2021-01-18,476.0,476.0,467.0,471.0,22600.0,464.3072814941406,471.4,458.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04883227176220807,-0.012738853503184714,0.036093418259023353,0.19532908704883228
2021-01-19,470.0,473.0,466.0,467.0,14400.0,460.3641357421875,470.4,461.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.06209850107066381,-0.004282655246252677,0.05139186295503212,0.17130620985010706
2021-01-20,467.0,470.0,443.0,469.0,46000.0,462.3357238769531,470.0,464.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.06609808102345416,0.021321961620469083,0.0511727078891258,0.18336886993603413
2021-01-21,472.0,472.0,456.0,464.0,11300.0,457.4067687988281,469.2,465.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.03017241379310345,0.032327586206896554,0.1206896551724138,0.1810344827586207
2021-01-22,458.0,469.0,456.0,469.0,12700.0,462.3357238769531,468.0,467.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.017057569296375266,0.02771855010660981,0.14925373134328357,0.17057569296375266
2021-01-25,472.0,498.0,472.0,494.0,178300.0,486.98046875,472.6,472.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.058704453441295545,-0.012145748987854251,0.06477732793522267,0.05060728744939271
2021-01-26,496.0,498.0,487.0,496.0,72000.0,488.9520568847656,478.4,474.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0625,-0.02217741935483871,0.07056451612903226,0.046370967741935484
