日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,437.0,442.0,432.0,436.0,8800.0,429.80462646484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08256880733944955,0.07110091743119266,0.0665137614678899,0.1720183486238532,,,0.11238532110091744,0.17889908256880735,
2021-01-05,431.0,437.0,431.0,436.0,4700.0,429.80462646484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08027522935779817,0.07568807339449542,0.0986238532110091,0.2064220183486238,,,0.09174311926605505,0.1743119266055046,
2021-01-06,436.0,453.0,435.0,452.0,35500.0,445.5772705078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.035398230088495575,0.02654867256637168,0.0597345132743362,0.1769911504424778,,,0.05530973451327434,0.1261061946902655,
2021-01-07,453.0,459.0,446.0,450.0,13100.0,443.6056823730469,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05555555555555555,0.042222222222222223,0.0711111111111111,0.1777777777777777,,,0.08666666666666667,0.14888888888888888,
2021-01-08,450.0,453.0,441.0,449.0,14500.0,442.6199035644531,444.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04899777282850779,0.10022271714922049,0.086859688195991,0.2004454342984409,,,0.08685968819599109,0.1603563474387528,
2021-01-12,449.0,476.0,449.0,472.0,57600.0,465.2930908203125,451.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01059322033898305,0.05084745762711865,0.0275423728813559,0.1694915254237288,,,0.04025423728813559,-0.02754237288135593,
2021-01-13,466.0,474.0,466.0,471.0,19600.0,464.3072814941406,458.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004246284501061571,0.06157112526539278,0.0106157112526539,0.208067940552017,,,0.04670912951167728,-0.06157112526539278,
2021-01-14,474.0,477.0,466.0,468.0,22400.0,461.3499145507813,462.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008547008547008548,0.021367521367521368,0.0192307692307692,0.2329059829059829,,,0.1111111111111111,-0.05982905982905983,
2021-01-15,471.0,476.0,469.0,475.0,16200.0,468.2504577636719,467.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01263157894736842,0.004210526315789474,0.0294736842105263,0.1705263157894737,,,0.13473684210526315,-0.05894736842105263,
2021-01-18,476.0,476.0,467.0,471.0,22600.0,464.3072814941406,471.4,458.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04883227176220807,-0.012738853503184714,0.0360934182590233,0.1953290870488322,,,0.11677282377919321,-0.06157112526539278,
