日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,426.0,426.0,407.0,407.0,4400.0,407.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.051597051597051594,0.10073710073710074,0.0343980343980344,0.051597051597051594
2021-01-05,415.0,420.0,408.0,420.0,1800.0,420.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.047619047619047616,0.05476190476190476,0.004761904761904762,0.007142857142857143
2021-01-06,412.0,416.0,406.0,406.0,1900.0,406.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10344827586206896,0.08620689655172414,0.046798029556650245,0.059113300492610835
2021-01-07,417.0,417.0,406.0,412.0,2300.0,412.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07766990291262135,0.10194174757281553,0.043689320388349516,0.03398058252427184
2021-01-08,412.0,425.0,412.0,425.0,1900.0,425.0,414.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05176470588235294,0.04,0.021176470588235293,0.021176470588235293
2021-01-12,431.0,431.0,423.0,428.0,1600.0,428.0,418.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04672897196261682,-0.018691588785046728,0.014018691588785047,0.004672897196261682
2021-01-13,431.0,463.0,431.0,440.0,14700.0,440.0,422.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006818181818181818,-0.04772727272727273,-0.015909090909090907,-0.020454545454545454
2021-01-14,437.0,450.0,437.0,448.0,2000.0,448.0,430.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015625,-0.05357142857142857,0.0,-0.03125
2021-01-15,448.0,450.0,444.0,444.0,1800.0,444.0,437.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02252252252252252,-0.06756756756756757,0.0,-0.01126126126126126
2021-01-18,443.0,447.0,441.0,447.0,500.0,447.0,441.4,427.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011185682326621925,-0.06487695749440715,-0.013422818791946308,-0.026845637583892617
