日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,426.0,426.0,407.0,407.0,4400.0,407.0
2021-01-05,415.0,420.0,408.0,420.0,1800.0,420.0
2021-01-06,412.0,416.0,406.0,406.0,1900.0,406.0
2021-01-07,417.0,417.0,406.0,412.0,2300.0,412.0
2021-01-08,412.0,425.0,412.0,425.0,1900.0,425.0
2021-01-12,431.0,431.0,423.0,428.0,1600.0,428.0
2021-01-13,431.0,463.0,431.0,440.0,14700.0,440.0
2021-01-14,437.0,450.0,437.0,448.0,2000.0,448.0
2021-01-15,448.0,450.0,444.0,444.0,1800.0,444.0
2021-01-18,443.0,447.0,441.0,447.0,500.0,447.0
2021-01-19,448.0,448.0,448.0,448.0,200.0,448.0
2021-01-20,443.0,443.0,443.0,443.0,100.0,443.0
2021-01-21,444.0,445.0,441.0,441.0,1500.0,441.0
2021-01-22,450.0,455.0,441.0,454.0,3600.0,454.0
2021-01-25,446.0,451.0,441.0,442.0,3600.0,442.0
2021-01-26,438.0,443.0,418.0,420.0,38100.0,420.0
2021-01-27,423.0,424.0,418.0,419.0,4400.0,419.0
2021-01-28,419.0,428.0,415.0,424.0,5800.0,424.0
2021-01-29,416.0,424.0,414.0,414.0,5300.0,414.0
2021-02-01,416.0,427.0,416.0,418.0,6000.0,418.0
2021-02-02,421.0,421.0,419.0,421.0,1500.0,421.0
2021-02-03,424.0,424.0,420.0,422.0,1500.0,422.0
2021-02-04,425.0,429.0,425.0,425.0,3200.0,425.0
2021-02-05,426.0,432.0,426.0,430.0,10300.0,430.0
2021-02-08,434.0,434.0,430.0,434.0,1700.0,434.0
2021-02-09,434.0,435.0,432.0,434.0,8600.0,434.0
2021-02-10,434.0,434.0,430.0,433.0,1000.0,433.0
2021-02-12,436.0,448.0,435.0,448.0,6100.0,448.0
2021-02-15,450.0,451.0,444.0,444.0,4200.0,444.0
2021-02-16,448.0,448.0,441.0,441.0,2000.0,441.0
2021-02-17,445.0,445.0,440.0,443.0,500.0,443.0
2021-02-18,433.0,439.0,431.0,438.0,7800.0,438.0
2021-02-19,437.0,437.0,431.0,432.0,1600.0,432.0
2021-02-22,433.0,437.0,433.0,436.0,700.0,436.0
2021-02-24,444.0,444.0,436.0,436.0,700.0,436.0
2021-02-25,444.0,444.0,436.0,441.0,400.0,441.0
2021-02-26,437.0,437.0,431.0,431.0,2100.0,431.0
2021-03-01,431.0,439.0,431.0,438.0,11200.0,438.0
2021-03-02,438.0,439.0,432.0,432.0,1600.0,432.0
2021-03-03,431.0,437.0,431.0,431.0,500.0,431.0
2021-03-04,431.0,432.0,428.0,428.0,2300.0,428.0
2021-03-05,425.0,429.0,423.0,423.0,2300.0,423.0
2021-03-08,424.0,434.0,424.0,430.0,1000.0,430.0
2021-03-09,430.0,431.0,424.0,426.0,1700.0,426.0
2021-03-10,431.0,434.0,425.0,434.0,2400.0,434.0
2021-03-11,430.0,435.0,428.0,430.0,1800.0,430.0
2021-03-12,431.0,433.0,425.0,431.0,2600.0,431.0
2021-03-15,432.0,435.0,431.0,434.0,3600.0,434.0
2021-03-16,434.0,439.0,434.0,439.0,3900.0,439.0
2021-03-17,439.0,439.0,435.0,435.0,800.0,435.0
2021-03-18,441.0,451.0,441.0,446.0,5100.0,446.0
2021-03-19,445.0,450.0,441.0,441.0,5100.0,441.0
2021-03-22,444.0,464.0,441.0,452.0,12900.0,452.0
2021-03-23,460.0,460.0,442.0,444.0,2300.0,444.0
2021-03-24,440.0,447.0,434.0,434.0,4400.0,434.0
2021-03-25,437.0,439.0,434.0,437.0,800.0,437.0
2021-03-26,439.0,443.0,439.0,439.0,500.0,439.0
2021-03-29,439.0,440.0,438.0,440.0,9200.0,440.0
2021-03-30,440.0,443.0,436.0,443.0,1000.0,443.0
2021-03-31,447.0,448.0,441.0,441.0,2200.0,441.0
2021-04-01,441.0,443.0,434.0,437.0,1900.0,437.0
2021-04-02,437.0,439.0,434.0,438.0,1300.0,438.0
2021-04-05,432.0,438.0,432.0,438.0,700.0,438.0
2021-04-06,435.0,437.0,433.0,434.0,1600.0,434.0
2021-04-07,437.0,440.0,434.0,440.0,700.0,440.0
2021-04-08,454.0,454.0,439.0,446.0,3800.0,446.0
2021-04-09,441.0,448.0,433.0,438.0,3700.0,438.0
2021-04-12,436.0,440.0,435.0,440.0,900.0,440.0
2021-04-13,443.0,443.0,435.0,441.0,300.0,441.0
2021-04-14,435.0,437.0,435.0,437.0,400.0,437.0
2021-04-15,437.0,439.0,437.0,437.0,1200.0,437.0
2021-04-16,437.0,437.0,435.0,435.0,2100.0,435.0
2021-04-19,436.0,436.0,432.0,435.0,900.0,435.0
2021-04-20,433.0,434.0,433.0,434.0,400.0,434.0
2021-04-21,428.0,432.0,427.0,427.0,3300.0,427.0
2021-04-22,429.0,433.0,427.0,431.0,600.0,431.0
2021-04-23,427.0,427.0,427.0,427.0,1200.0,427.0
2021-04-26,423.0,427.0,423.0,427.0,500.0,427.0
2021-04-27,427.0,428.0,427.0,427.0,1200.0,427.0
2021-04-28,429.0,429.0,428.0,428.0,400.0,428.0
2021-04-30,422.0,422.0,421.0,422.0,3800.0,422.0
2021-05-06,422.0,426.0,422.0,422.0,800.0,422.0
2021-05-07,424.0,425.0,423.0,425.0,900.0,425.0
2021-05-10,429.0,434.0,429.0,430.0,2200.0,430.0
2021-05-11,427.0,431.0,427.0,431.0,200.0,431.0
2021-05-12,426.0,432.0,424.0,432.0,1700.0,432.0
2021-05-13,432.0,432.0,432.0,432.0,0.0,432.0
2021-05-14,424.0,438.0,424.0,424.0,3300.0,424.0
2021-05-17,425.0,427.0,425.0,427.0,300.0,427.0
2021-05-18,430.0,430.0,430.0,430.0,100.0,430.0
2021-05-19,431.0,434.0,430.0,430.0,900.0,430.0
2021-05-20,431.0,431.0,428.0,428.0,2200.0,428.0
2021-05-21,427.0,429.0,423.0,427.0,1800.0,427.0
2021-05-24,425.0,430.0,425.0,430.0,1300.0,430.0
2021-05-25,432.0,432.0,430.0,430.0,500.0,430.0
2021-05-26,432.0,432.0,423.0,431.0,3800.0,431.0
2021-05-27,425.0,425.0,424.0,424.0,200.0,424.0
2021-05-28,428.0,428.0,428.0,428.0,100.0,428.0
2021-05-31,425.0,430.0,425.0,430.0,400.0,430.0
2021-06-01,430.0,431.0,426.0,426.0,500.0,426.0
2021-06-02,427.0,437.0,427.0,437.0,1500.0,437.0
2021-06-03,437.0,442.0,432.0,435.0,1900.0,435.0
2021-06-04,430.0,436.0,430.0,436.0,800.0,436.0
2021-06-07,432.0,435.0,429.0,435.0,1000.0,435.0
2021-06-08,432.0,432.0,432.0,432.0,100.0,432.0
2021-06-09,430.0,433.0,430.0,433.0,300.0,433.0
2021-06-10,435.0,440.0,435.0,435.0,4100.0,435.0
2021-06-11,430.0,436.0,430.0,430.0,1100.0,430.0
2021-06-14,435.0,437.0,428.0,430.0,1200.0,430.0
2021-06-15,430.0,430.0,429.0,430.0,3500.0,430.0
2021-06-16,430.0,430.0,429.0,429.0,500.0,429.0
2021-06-17,429.0,430.0,426.0,426.0,400.0,426.0
2021-06-18,430.0,430.0,426.0,428.0,500.0,428.0
2021-06-21,425.0,425.0,421.0,421.0,900.0,421.0
2021-06-22,422.0,425.0,422.0,422.0,2300.0,422.0
2021-06-23,421.0,422.0,415.0,415.0,3800.0,415.0
2021-06-24,422.0,422.0,415.0,415.0,300.0,415.0
