日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2018-06-22,5550.0,6550.0,5550.0,6550.0,777500.0,6550.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.18473282442748093,0.19083969465648856,,,,,-0.06412213740458016,-0.08244274809160305,,
2018-06-25,6850.0,7110.0,5550.0,5570.0,1157600.0,5570.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.526032315978456,0.3644524236983842,,,,,0.10053859964093358,0.11669658886894076,,
2018-06-26,5270.0,6410.0,5200.0,6170.0,1171000.0,6170.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.539708265802269,0.31442463533225284,,,,,0.04051863857374392,-0.02106969205834684,,
2018-06-27,6140.0,7170.0,5980.0,7170.0,986900.0,7170.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.41562064156206413,0.07531380753138076,,,,,-0.06555090655509066,-0.11715481171548117,,
2018-06-28,7620.0,8380.0,6720.0,7950.0,2250800.0,7950.0,6682.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0440251572327044,-0.0779874213836478,,,,,-0.20628930817610064,-0.19874213836477989,,
2018-06-29,8030.0,8600.0,7520.0,7760.0,903900.0,7760.0,6924.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005154639175257732,-0.1056701030927835,,,,,-0.20489690721649484,-0.163659793814433,,
2018-07-02,8060.0,8940.0,7800.0,8500.0,1430800.0,8500.0,7510.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10588235294117647,-0.17411764705882352,,,,,-0.2964705882352941,-0.23647058823529413,,
2018-07-03,8520.0,9650.0,8380.0,9500.0,2097300.0,9500.0,8176.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1463157894736842,-0.21052631578947367,,,,,-0.3757894736842105,-0.31894736842105265,,
2018-07-04,9800.0,10300.0,9450.0,10150.0,1399600.0,10150.0,8772.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.24039408866995074,-0.3054187192118227,,,,,-0.4206896551724138,-0.38817733990147785,,
2018-07-05,9560.0,9780.0,8210.0,8300.0,1499500.0,8300.0,8842.0,7762.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11686746987951807,-0.1530120481927711,,,,,-0.2433734939759036,-0.26024096385542167,,-0.1913166709610925
2018-07-06,8800.0,8890.0,7570.0,7800.0,1041700.0,7800.0,8850.0,7887.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.11025641025641025,-0.1141025641025641,,,,,-0.23717948717948717,-0.2717948717948718,,-0.20831748446811207
2018-07-09,7780.0,8070.0,7580.0,7600.0,464800.0,7600.0,8670.0,8090.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07631578947368421,-0.12105263157894737,,,,,-0.21052631578947367,-0.3105263157894737,,-0.2402966625463535
2018-07-10,7590.0,8350.0,7590.0,8110.0,701800.0,8110.0,8392.0,8284.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0752157829839704,-0.17016029593094945,,,,,-0.29469790382244143,-0.35388409371146734,,-0.26774505070014487
2018-07-11,7960.0,8030.0,7610.0,7710.0,261800.0,7710.0,7904.0,8338.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08560311284046693,-0.13748378728923477,,,,,-0.29571984435797666,-0.3099870298313878,,-0.28460062365075556
2018-07-12,7670.0,7930.0,7260.0,7330.0,271400.0,7330.0,7710.0,8276.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.040927694406548434,-0.10504774897680765,,,,,-0.2783083219645293,-0.26330150068212826,,-0.29096181730304493
2018-07-13,7250.0,7370.0,6910.0,6940.0,213800.0,6940.0,7538.0,8194.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004322766570605188,-0.11671469740634005,,,,,-0.260806916426513,-0.23487031700288186,,-0.2982670246521845
2018-07-17,6880.0,7200.0,6750.0,7020.0,160600.0,7020.0,7422.0,8046.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04843304843304843,-0.1267806267806268,,,,,-0.31054131054131057,-0.22364672364672364,,-0.29828486204325133
2018-07-18,7140.0,7560.0,6940.0,7500.0,281300.0,7500.0,7300.0,7846.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10266666666666667,-0.144,,,,,-0.3433333333333333,-0.2733333333333333,,-0.2933979097629365
2018-07-19,7650.0,7730.0,7050.0,7050.0,252300.0,7050.0,7168.0,7536.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05673758865248227,-0.04964539007092199,,,,,-0.28368794326241137,-0.24397163120567375,,-0.2760084925690021
2018-07-20,6900.0,7140.0,6850.0,7030.0,109100.0,7030.0,7108.0,7409.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06685633001422475,-0.10241820768136557,,,,,-0.19487908961593173,-0.2546230440967283,,-0.2757457146713457
