日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1493.0,1623.0,1472.0,1599.0,388500.0,1599.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028142589118198873,-0.03564727954971857,-0.0525328330206379,-0.2557848655409631
2021-01-05,1573.0,1614.0,1560.0,1576.0,175900.0,1576.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005076142131979695,-0.005076142131979695,-0.04251269035532995,-0.2785532994923858
2021-01-06,1580.0,1627.0,1576.0,1592.0,116300.0,1592.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05464824120603015,-0.02763819095477387,-0.052135678391959796,-0.2795226130653266
2021-01-07,1601.0,1615.0,1573.0,1579.0,101300.0,1579.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03926535782140595,0.010766307789740342,-0.037365421152628246,-0.24129195693476885
2021-01-08,1590.0,1647.0,1581.0,1595.0,147700.0,1595.0,1588.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016927899686520375,0.012539184952978056,-0.06206896551724138,-0.22507836990595612
2021-01-12,1630.0,1659.0,1601.0,1644.0,155800.0,1644.0,1597.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06204379562043796,-0.049878345498783457,-0.09793187347931874,-0.2305352798053528
2021-01-13,1646.0,1647.0,1552.0,1568.0,217200.0,1568.0,1595.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.001913265306122449,-0.05357142857142857,-0.17729591836734693
2021-01-14,1565.0,1565.0,1502.0,1505.0,141600.0,1505.0,1578.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02857142857142857,0.0212624584717608,0.016611295681063124,-0.16611295681063123
2021-01-15,1522.0,1540.0,1510.0,1517.0,98300.0,1517.0,1565.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05207646671061305,-0.023071852340145024,-0.025049439683586024,-0.15688859591298615
2021-01-18,1510.0,1575.0,1510.0,1568.0,98000.0,1568.0,1560.4,1574.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.029974489795918366,-0.04336734693877551,-0.10522959183673469,-0.18239795918367346
2021-01-19,1564.0,1565.0,1539.0,1542.0,44900.0,1542.0,1540.0,1568.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.01297016861219196,-0.017509727626459144,-0.125810635538262,-0.15888456549935148
2021-01-20,1542.0,1573.0,1539.0,1568.0,60100.0,1568.0,1540.0,1567.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.001913265306122449,-0.03762755102040816,-0.17857142857142858,-0.18176020408163265
2021-01-21,1563.0,1575.0,1522.0,1548.0,80200.0,1548.0,1548.6,1563.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0071059431524547806,-0.025193798449612403,-0.16020671834625322,-0.16925064599483206
2021-01-22,1560.0,1623.0,1541.0,1596.0,203500.0,1596.0,1564.4,1565.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07142857142857142,-0.047619047619047616,-0.18671679197994986,-0.21804511278195488
2021-01-25,1618.0,1652.0,1610.0,1615.0,123500.0,1615.0,1573.8,1567.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07120743034055728,-0.07368421052631578,-0.2,-0.248297213622291
2021-01-26,1610.0,1615.0,1560.0,1562.0,90700.0,1562.0,1577.8,1558.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030089628681177975,-0.05057618437900128,-0.176056338028169,-0.1997439180537772
2021-01-27,1565.0,1593.0,1555.0,1571.0,54600.0,1571.0,1578.4,1559.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03946530872056015,-0.05537873965626989,-0.1890515595162317,-0.19223424570337364
2021-01-28,1531.0,1561.0,1515.0,1537.0,76600.0,1537.0,1576.2,1562.4,,,,False,False,False,False,False,False,False,False,False,False,True,-0.018217306441119064,-0.004554326610279766,-0.17761873780091086,-0.17566688353936238
2021-01-29,1541.0,1550.0,1468.0,1482.0,139300.0,1482.0,1553.4,1558.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.02564102564102564,-0.0020242914979757085,-0.1417004048582996,-0.18083670715249664
2021-02-01,1465.0,1507.0,1450.0,1500.0,69500.0,1500.0,1530.4,1552.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0026666666666666666,-0.06466666666666666,-0.176,-0.18133333333333335
2021-02-02,1519.0,1530.0,1502.0,1515.0,25900.0,1515.0,1521.0,1549.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021122112211221122,-0.11023102310231023,-0.2145214521452145,-0.16303630363036303
2021-02-03,1515.0,1535.0,1504.0,1509.0,44700.0,1509.0,1508.6,1543.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01656726308813784,-0.1464546056991385,-0.24652087475149106,-0.17163684559310802
2021-02-04,1511.0,1530.0,1504.0,1509.0,49400.0,1509.0,1503.0,1539.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.013916500994035786,-0.13850231941683233,-0.23989396951623593,-0.16500994035785288
2021-02-05,1509.0,1520.0,1503.0,1520.0,47700.0,1520.0,1510.6,1532.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026973684210526316,-0.14605263157894738,-0.2118421052631579,-0.15921052631578947
2021-02-08,1520.0,1520.0,1489.0,1496.0,51400.0,1496.0,1509.8,1520.1,1552.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.06216577540106952,-0.13636363636363635,-0.17379679144385027,-0.1557486631016043
2021-02-09,1496.0,1496.0,1475.0,1483.0,55300.0,1483.0,1503.4,1512.2,1547.88,,,False,False,False,False,False,False,False,False,False,False,False,-0.09103169251517194,-0.13216453135536074,-0.14699932569116655,-0.16520566419420094
2021-02-10,1478.0,1496.0,1478.0,1484.0,41900.0,1484.0,1498.4,1503.5,1544.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.1320754716981132,-0.14150943396226415,-0.1307277628032345,-0.16711590296495957
2021-02-12,1500.0,1535.0,1484.0,1530.0,92300.0,1530.0,1502.6,1502.8,1541.72,,,False,False,False,False,False,False,False,False,False,False,False,-0.1503267973856209,-0.1738562091503268,-0.17973856209150327,-0.2065359477124183
2021-02-15,1430.0,1479.0,1391.0,1479.0,220400.0,1479.0,1494.4,1502.5,1537.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.12237998647734956,-0.13995943204868155,-0.1352265043948614,-0.1568627450980392
2021-02-16,1475.0,1475.0,1400.0,1403.0,153200.0,1403.0,1475.8,1492.8,1530.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.07911617961511047,-0.11903064861012116,-0.08624376336421953,-0.08980755523877405
2021-02-17,1402.0,1419.0,1338.0,1348.0,133000.0,1348.0,1448.8,1476.1,1518.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.045252225519287835,-0.1172106824925816,-0.037833827893175076,-0.05934718100890208
2021-02-18,1345.0,1351.0,1280.0,1288.0,137800.0,1288.0,1409.6,1454.0,1507.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.010869565217391304,-0.1172360248447205,-0.0038819875776397515,-0.02562111801242236
2021-02-19,1287.0,1340.0,1260.0,1300.0,69300.0,1300.0,1363.6,1433.1,1498.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.027692307692307693,-0.1176923076923077,-0.010769230769230769,-0.033846153846153845
2021-02-22,1305.0,1317.0,1296.0,1298.0,35300.0,1298.0,1327.4,1410.9,1490.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.020030816640986132,-0.07704160246533127,-0.03852080123266564,-0.046224961479198766
2021-02-24,1301.0,1310.0,1268.0,1292.0,44300.0,1292.0,1305.2,1390.5,1479.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.043343653250773995,-0.043343653250773995,-0.06037151702786378,-0.05185758513931889
2021-02-25,1293.0,1310.0,1280.0,1287.0,77500.0,1287.0,1293.0,1370.9,1468.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.07536907536907538,-0.017094017094017096,-0.028749028749028748,-0.05982905982905983
2021-02-26,1260.0,1300.0,1260.0,1274.0,38900.0,1274.0,1290.2,1349.9,1457.04,,,False,False,False,False,False,False,False,False,False,True,False,-0.1075353218210361,0.012558869701726845,-0.003924646781789639,0.009419152276295133
2021-03-01,1272.0,1277.0,1261.0,1264.0,28400.0,1264.0,1283.0,1323.3,1445.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.0925632911392405,-0.007120253164556962,0.0023734177215189874,-0.011075949367088608
2021-03-02,1293.0,1300.0,1261.0,1272.0,36100.0,1272.0,1277.8,1302.6,1432.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.05817610062893082,0.00550314465408805,-0.04559748427672956,0.0660377358490566
2021-03-03,1272.0,1272.0,1223.0,1236.0,49600.0,1236.0,1266.6,1285.9,1417.56,,,False,False,False,False,False,False,False,False,False,True,False,0.0,0.0372168284789644,-0.006472491909385114,0.08414239482200647
2021-03-04,1236.0,1245.0,1163.0,1190.0,73900.0,1190.0,1247.2,1270.1,1402.68,,,False,False,False,False,False,False,False,False,False,False,False,0.06302521008403361,0.08991596638655462,0.06554621848739496,0.10840336134453782
2021-03-05,1110.0,1150.0,1089.0,1137.0,161500.0,1137.0,1219.8,1255.0,1385.32,,,False,False,False,False,False,False,False,False,False,True,False,0.1345646437994723,0.1284080914687775,0.09938434476693052,0.16094986807387862
2021-03-08,1148.0,1180.0,1137.0,1147.0,38600.0,1147.0,1196.4,1239.7,1369.72,,,False,False,False,False,False,False,False,False,False,False,False,0.09415867480383609,0.12118570183086312,0.0985178727114211,0.13426329555361813
2021-03-09,1169.0,1225.0,1130.0,1198.0,62300.0,1198.0,1181.6,1229.7,1358.36,,,False,False,False,False,False,False,False,False,False,False,False,0.0676126878130217,0.041736227045075125,0.0667779632721202,0.166110183639399
2021-03-10,1201.0,1252.0,1201.0,1236.0,45200.0,1236.0,1181.6,1224.1,1347.8,,,False,False,False,False,False,False,False,False,False,False,False,0.0372168284789644,-0.01779935275080906,0.021844660194174758,0.12540453074433658
2021-03-11,1240.0,1277.0,1240.0,1265.0,32700.0,1265.0,1196.6,1221.9,1337.8,,,False,False,False,False,False,False,False,False,False,False,False,0.025296442687747035,-0.011857707509881422,-0.021343873517786563,0.07193675889328063
2021-03-12,1300.0,1325.0,1280.0,1290.0,69900.0,1290.0,1227.2,1223.5,1329.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.005426356589147287,-0.01627906976744186,-0.04186046511627907,-0.005426356589147287
2021-03-15,1303.0,1306.0,1247.0,1255.0,37300.0,1255.0,1248.8,1222.6,1318.88,,,False,False,False,False,False,False,False,False,False,True,False,0.024701195219123506,0.009561752988047808,-0.03266932270916335,0.008764940239043825
2021-03-16,1265.0,1280.0,1251.0,1279.0,17800.0,1279.0,1265.0,1223.3,1309.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.024237685691946835,-0.0508209538702111,-0.02501954652071931,-0.05160281469898358
2021-03-17,1281.0,1310.0,1268.0,1282.0,27600.0,1282.0,1274.2,1227.9,1300.68,,,False,False,False,False,False,False,False,False,False,False,True,-0.0530421216848674,-0.0421216848673947,-0.0039001560062402497,-0.0358814352574103
2021-03-18,1299.0,1315.0,1293.0,1297.0,25500.0,1297.0,1280.6,1238.6,1293.24,,,False,False,False,False,True,False,False,False,False,False,False,-0.036237471087124135,-0.02235929067077872,-0.02235929067077872,-0.013107170393215111
2021-03-19,1297.0,1307.0,1283.0,1283.0,15100.0,1283.0,1279.2,1253.2,1285.2,,,False,False,False,False,False,False,False,False,False,True,False,-0.010911925175370226,-0.025720966484801246,-0.021823850350740453,-0.0171473109898675
2021-03-22,1285.0,1310.0,1267.0,1286.0,28600.0,1286.0,1285.4,1267.1,1275.44,,,False,False,False,False,False,False,False,False,False,True,False,-0.014774494556765163,-0.02021772939346812,-0.02332814930015552,0.019440124416796267
2021-03-23,1283.0,1286.0,1248.0,1248.0,30500.0,1248.0,1279.2,1272.1,1266.2,,,False,False,False,False,False,False,False,False,False,False,False,-0.027243589743589744,0.02403846153846154,-0.008012820512820512,0.1282051282051282
2021-03-24,1247.0,1247.0,1210.0,1214.0,33400.0,1214.0,1265.6,1269.9,1258.64,,,False,False,False,False,False,False,False,False,False,False,False,0.011532125205930808,0.04036243822075782,0.009060955518945634,0.1614497528830313
2021-03-25,1205.0,1250.0,1202.0,1250.0,15100.0,1250.0,1256.2,1268.4,1254.72,,,False,False,False,False,False,False,False,False,False,False,False,0.0144,-0.0096,-0.032,0.1584
2021-03-26,1241.0,1271.0,1238.0,1269.0,21600.0,1269.0,1253.4,1266.3,1253.96,,,False,False,False,False,True,False,False,False,False,False,False,-0.014972419227738377,-0.026004728132387706,0.013396375098502758,0.16312056737588654
2021-03-29,1260.0,1284.0,1252.0,1267.0,30500.0,1267.0,1249.6,1267.5,1252.64,,,False,False,False,False,False,False,False,False,False,True,False,-0.0055248618784530384,-0.041831097079715863,-0.013417521704814523,0.17837411207576953
2021-03-30,1274.0,1274.0,1180.0,1214.0,28400.0,1214.0,1242.8,1261.0,1249.28,,,False,False,False,False,False,False,False,False,False,True,False,0.05271828665568369,0.027182866556836903,0.11696869851729819,0.26935749588138386
2021-03-31,1244.0,1248.0,1225.0,1228.0,11700.0,1228.0,1245.6,1255.6,1246.72,,,False,False,False,False,False,False,False,False,False,False,False,0.028501628664495113,0.039902280130293157,0.09120521172638436,0.1962540716612378
2021-04-01,1230.0,1279.0,1230.0,1268.0,50800.0,1268.0,1249.2,1252.7,1245.96,,,False,False,False,False,False,False,False,False,False,False,False,-0.02365930599369085,0.0,0.04022082018927445,0.10331230283911672
2021-04-02,1268.0,1269.0,1246.0,1250.0,25200.0,1250.0,1245.4,1249.4,1245.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.0112,0.004,0.056,0.1384
2021-04-05,1260.0,1263.0,1248.0,1260.0,18500.0,1260.0,1244.0,1246.8,1244.84,,,False,False,False,False,False,False,False,False,False,False,False,-0.03650793650793651,-0.0031746031746031746,0.03253968253968254,0.09523809523809523
2021-04-06,1262.0,1299.0,1249.0,1278.0,44300.0,1278.0,1256.8,1249.8,1245.08,,,False,False,False,False,False,False,True,False,False,False,True,-0.024256651017214397,-0.03129890453834116,0.09311424100156494,0.1056338028169014
2021-04-07,1278.0,1284.0,1253.0,1263.0,25000.0,1263.0,1263.8,1254.7,1246.16,,,False,False,False,False,False,False,True,False,False,False,False,0.011084718923198733,-0.030087094220110848,0.10134600158353127,0.1417260490894695
2021-04-08,1264.0,1264.0,1220.0,1238.0,39600.0,1238.0,1257.8,1253.5,1248.08,,,False,False,False,False,False,False,True,False,True,False,False,0.024232633279483037,-0.022617124394184167,0.09531502423263329,0.154281098546042
2021-04-09,1227.0,1243.0,1226.0,1236.0,14600.0,1236.0,1255.0,1250.2,1252.04,,,False,False,False,False,False,False,True,False,False,False,False,0.015372168284789644,0.040453074433656956,0.03802588996763754,0.1262135922330097
2021-04-12,1230.0,1235.0,1214.0,1214.0,9300.0,1214.0,1245.8,1244.9,1254.72,,,False,False,False,False,False,False,True,False,False,True,False,0.03459637561779242,0.029654036243822075,0.042833607907743,0.1128500823723229
2021-04-13,1225.0,1250.0,1222.0,1247.0,23800.0,1247.0,1239.6,1248.2,1256.68,,,False,False,False,False,False,False,True,False,False,True,True,-0.007217321571772253,0.08740978348035285,-0.0272654370489174,0.10986367281475541
2021-04-14,1247.0,1277.0,1231.0,1277.0,24700.0,1277.0,1242.4,1253.1,1258.32,,,False,False,False,True,True,False,True,False,False,True,False,-0.04072043852779953,0.04933437744714174,-0.03210649960845732,0.0908379013312451
2021-04-15,1280.0,1280.0,1256.0,1268.0,23000.0,1268.0,1248.4,1253.1,1258.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.04574132492113565,0.04022082018927445,0.00946372239747634,0.07807570977917981
2021-04-16,1263.0,1274.0,1251.0,1255.0,15200.0,1255.0,1252.2,1253.6,1257.04,,,False,False,False,False,False,False,False,False,False,True,False,0.024701195219123506,0.05179282868525897,0.004780876494023904,0.0701195219123506
2021-04-19,1255.0,1267.0,1243.0,1256.0,28300.0,1256.0,1260.6,1253.2,1257.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.004777070063694267,0.035828025477707005,0.04378980891719745,0.04617834394904458
2021-04-20,1240.0,1260.0,1230.0,1238.0,33800.0,1238.0,1258.8,1249.2,1255.44,,,False,False,False,False,False,False,False,False,False,True,False,0.09531502423263329,0.1284329563812601,0.13731825525040386,0.04765751211631664
2021-04-21,1235.0,1235.0,1212.0,1225.0,33500.0,1225.0,1248.4,1245.4,1253.16,1368.7866666666666,,False,False,False,False,False,False,False,False,False,True,False,0.09387755102040816,0.13551020408163264,0.1510204081632653,0.08816326530612245
