日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,864.0,876.0,864.0,874.0,900.0,863.829345703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016018306636155607,0.19679633867276888,0.15217391304347827,0.8443935926773455
2021-01-05,879.0,880.0,861.0,865.0,4900.0,854.93408203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05086705202312139,0.14104046242774568,0.1699421965317919,1.3260115606936416
2021-01-06,880.0,880.0,876.0,876.0,600.0,865.8060913085938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.2089041095890411,0.1404109589041096,0.17009132420091325,0.9292237442922374
2021-01-07,876.0,876.0,850.0,870.0,2400.0,859.8759155273438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12643678160919541,0.1471264367816092,0.17701149425287357,0.8632183908045977
2021-01-08,870.0,894.0,870.0,890.0,5500.0,879.6431274414062,875.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1404494382022472,0.13595505617977527,0.12359550561797752,0.6910112359550562
2021-01-12,897.0,898.0,871.0,888.0,6100.0,877.6664428710938,877.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17792792792792791,0.11711711711711711,0.13626126126126126,0.6981981981981982
2021-01-13,900.0,928.0,881.0,909.0,11000.0,898.4220581054688,886.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0858085808580858,0.10121012101210121,0.10561056105610561,0.6413641364136413
2021-01-14,924.0,1059.0,923.0,1059.0,106100.0,1046.676513671875,923.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.056657223796033995,-0.03871576959395656,-0.06043437204910293,0.364494806421152
2021-01-15,1119.0,1150.0,962.0,980.0,109000.0,968.5958251953124,945.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018367346938775512,0.0020408163265306124,0.012244897959183673,0.5173469387755102
2021-01-18,965.0,1019.0,953.0,1015.0,18800.0,1003.1885375976562,970.2,922.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003940886699507389,-0.014778325123152709,-0.012807881773399015,0.5024630541871922
2021-01-19,1015.0,1070.0,1014.0,1046.0,20000.0,1033.8277587890625,1001.8,939.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05162523900573614,-0.0372848948374761,-0.04875717017208413,0.4818355640535373
2021-01-20,1025.0,1049.0,964.0,987.0,18400.0,975.5143432617188,1017.4,952.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.014184397163120567,0.025329280648429583,0.028368794326241134,0.5501519756838906
2021-01-21,996.0,1029.0,991.0,999.0,7300.0,987.3746948242188,1005.4,964.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.01901901901901902,0.026026026026026026,0.04004004004004004,0.5665665665665666
2021-01-22,1030.0,1040.0,998.0,998.0,10100.0,986.3863525390624,1009.0,977.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01603206412825651,0.026052104208416832,0.045090180360721446,0.5430861723446894
2021-01-25,1010.0,1045.0,1005.0,1011.0,5300.0,999.235107421875,1008.2,989.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010880316518298714,-0.010880316518298714,0.020771513353115726,0.44411473788328387
2021-01-26,1012.0,1012.0,990.0,992.0,5500.0,980.4561767578124,997.4,999.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.015120967741935484,0.017137096774193547,0.06048387096774194,0.5272177419354839
2021-01-27,1021.0,1030.0,998.0,1001.0,6800.0,989.3514404296876,1000.2,1008.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.01098901098901099,0.003996003996003996,0.18981018981018982,0.5044955044955045
