日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,864.0,876.0,864.0,874.0,900,863.829345703125
2021-01-05,879.0,880.0,861.0,865.0,4900,854.93408203125
2021-01-06,880.0,880.0,876.0,876.0,600,865.8060913085938
2021-01-07,876.0,876.0,850.0,870.0,2400,859.8759155273438
2021-01-08,870.0,894.0,870.0,890.0,5500,879.6431274414062
2021-01-12,897.0,898.0,871.0,888.0,6100,877.6664428710938
2021-01-13,900.0,928.0,881.0,909.0,11000,898.4220581054688
2021-01-14,924.0,1059.0,923.0,1059.0,106100,1046.676513671875
2021-01-15,1119.0,1150.0,962.0,980.0,109000,968.5958251953124
2021-01-18,965.0,1019.0,953.0,1015.0,18800,1003.1885375976562
2021-01-19,1015.0,1070.0,1014.0,1046.0,20000,1033.8277587890625
2021-01-20,1025.0,1049.0,964.0,987.0,18400,975.5143432617188
2021-01-21,996.0,1029.0,991.0,999.0,7300,987.3746948242188
2021-01-22,1030.0,1040.0,998.0,998.0,10100,986.3863525390624
2021-01-25,1010.0,1045.0,1005.0,1011.0,5300,999.235107421875
2021-01-26,1012.0,1012.0,990.0,992.0,5500,980.4561767578124
2021-01-27,1021.0,1030.0,998.0,1001.0,6800,989.3514404296876
2021-01-28,980.0,1018.0,980.0,1018.0,6800,1006.1536254882812
2021-01-29,1023.0,1023.0,981.0,982.0,4900,970.5725708007812
2021-02-01,973.0,1022.0,973.0,1000.0,3600,988.3630981445312
2021-02-02,1000.0,1007.0,991.0,1007.0,2900,995.2816162109376
2021-02-03,1014.0,1025.0,992.0,1012.0,9700,1000.2234497070312
2021-02-04,1015.0,1033.0,1013.0,1025.0,6000,1013.0721435546876
2021-02-05,1035.0,1040.0,1006.0,1024.0,4300,1012.0838012695312
2021-02-08,1005.0,1017.0,970.0,1000.0,20100,988.3630981445312
2021-02-09,999.0,1009.0,992.0,1009.0,1300,997.2583618164062
2021-02-10,1004.0,1015.0,992.0,1005.0,3400,993.304931640625
2021-02-12,1014.0,1014.0,995.0,995.0,4300,983.4212646484376
2021-02-15,1005.0,1014.0,988.0,992.0,8300,980.4561767578124
2021-02-16,993.0,1007.0,993.0,1002.0,3200,990.33984375
2021-02-17,994.0,1005.0,994.0,995.0,7500,983.4212646484376
2021-02-18,1010.0,1057.0,1001.0,1015.0,36600,1003.1885375976562
2021-02-19,1015.0,1053.0,1010.0,1039.0,12300,1026.9093017578125
2021-02-22,1049.0,1079.0,1039.0,1043.0,13500,1030.8626708984375
2021-02-24,1049.0,1059.0,1028.0,1032.0,5900,1019.99072265625
2021-02-25,1051.0,1053.0,1038.0,1052.0,4400,1039.7579345703125
2021-02-26,1352.0,1352.0,1135.0,1191.0,477600,1177.140380859375
