日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,828.0,829.0,804.0,808.0,212000.0,807.1771850585938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04702970297029703,0.0297029702970297,0.0061881188118811,0.1113861386138613,,,0.05816831683168317,0.08663366336633663,,
2021-01-05,808.0,811.0,803.0,807.0,139000.0,806.17822265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05080545229244114,0.024783147459727387,0.0111524163568773,0.1214374225526641,,,0.06071871127633209,0.08426270136307311,,
2021-01-06,803.0,823.0,803.0,819.0,197900.0,818.1659545898438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03907203907203907,0.002442002442002442,0.0097680097680097,0.115995115995116,,,0.04884004884004884,0.05372405372405373,,
2021-01-07,841.0,849.0,834.0,838.0,440600.0,837.1466064453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003579952267303103,-0.02386634844868735,0.0047732696897374,0.1157517899761336,,,0.04295942720763723,0.034606205250596656,,
2021-01-08,843.0,852.0,835.0,849.0,223700.0,848.1354370117188,824.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005889281507656066,-0.03180212014134275,0.0129564193168433,0.0906949352179034,,,0.053003533568904596,0.01884570082449941,,
2021-01-12,848.0,856.0,842.0,846.0,192000.0,845.1384887695312,831.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016548463356973995,-0.030732860520094562,0.0106382978723404,0.1288416075650118,,,0.04491725768321513,0.02009456264775414,,
2021-01-13,843.0,849.0,839.0,848.0,223700.0,847.1364135742188,840.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024764150943396228,-0.0294811320754717,0.0094339622641509,0.1143867924528301,,,0.0294811320754717,0.0330188679245283,,
2021-01-14,843.0,854.0,841.0,851.0,198100.0,850.1333618164062,846.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03525264394829612,-0.038777908343125736,0.0094007050528789,0.1515863689776733,,,0.012925969447708578,0.055229142185663924,,
2021-01-15,855.0,859.0,841.0,841.0,284800.0,840.1435546875,847.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027348394768133173,-0.03329369797859691,0.0392390011890606,0.1462544589774078,,,0.034482758620689655,0.08204518430439953,,
2021-01-18,835.0,846.0,834.0,844.0,155300.0,843.1405029296875,846.0,835.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026066350710900472,-0.034360189573459717,0.0592417061611374,0.1587677725118483,,,0.02843601895734597,0.04976303317535545,,0.05149083942042869
2021-01-19,844.0,844.0,832.0,832.0,185000.0,831.1527099609375,843.2,837.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014423076923076924,-0.02283653846153846,0.0625,0.1911057692307692,,,0.054086538461538464,0.054086538461538464,,0.04835820895522388
2021-01-20,830.0,834.0,816.0,827.0,243400.0,826.1578369140625,839.0,839.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0048367593712212815,-0.013301088270858524,0.0556227327690447,0.2212817412333736,,,0.02418379685610641,0.03385731559854897,,0.043478260869565216
2021-01-21,823.0,834.0,817.0,821.0,202100.0,820.1639404296875,833.0,839.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0036540803897685747,0.007308160779537149,0.0499390986601705,0.2289890377588307,,,0.06211936662606577,0.07186358099878197,,0.04525425747290699
2021-01-22,812.0,818.0,806.0,818.0,255300.0,817.1669921875,828.4,837.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006112469437652812,0.029339853300733496,0.0635696821515892,0.2078239608801956,,,0.08190709046454768,0.10635696821515893,,0.05228602124865698
2021-01-25,823.0,823.0,813.0,822.0,154200.0,821.1629028320312,824.0,835.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00851581508515815,0.046228710462287104,0.0559610705596107,0.1496350364963503,,,0.08637469586374696,0.09732360097323602,,0.060119760479041974
2021-01-26,821.0,823.0,816.0,820.0,170800.0,819.1649780273438,821.6,832.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00853658536585366,0.042682926829268296,0.0695121951219512,0.1890243902439024,,,0.0951219512195122,0.0951219512195122,,0.06763575204228744
2021-01-27,828.0,830.0,822.0,823.0,159300.0,822.1619262695312,820.8,829.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00850546780072904,0.040097205346294046,0.0291616038882138,0.1944106925880923,,,0.09963547995139732,0.09842041312272175,,0.07422581033859504
2021-01-28,814.0,824.0,810.0,818.0,376700.0,817.1669921875,820.2,826.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.011002444987775062,0.05012224938875306,0.0660146699266503,0.2004889975550122,,,0.11735941320293398,0.10024449877750612,,0.07875635131865476
2021-01-29,818.0,823.0,810.0,813.0,221500.0,812.1720581054688,819.2,823.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03567035670356704,0.07503075030750307,0.088560885608856,0.1857318573185732,,,0.15006150061500614,0.11316113161131611,,0.0818159747511533
2021-02-01,810.0,821.0,810.0,815.0,155600.0,814.1700439453125,817.8,820.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.05521472392638037,0.09693251533742331,0.0957055214723926,0.147239263803681,,,0.1361963190184049,0.11533742331288344,,0.08843951760263129
2021-02-02,815.0,816.0,810.0,813.0,178700.0,812.1720581054688,816.4,819.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05166051660516605,0.08733087330873308,0.1045510455104551,0.1316113161131611,,,0.17466174661746617,0.08610086100861009,,0.09169719169719172
2021-02-03,817.0,823.0,814.0,816.0,289400.0,815.1690063476562,815.0,817.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.049019607843137254,0.06985294117647059,0.1090686274509804,0.1274509803921568,,,0.15808823529411764,0.049019607843137254,,0.0932876879814159
2021-02-04,817.0,833.0,817.0,827.0,210800.0,826.1578369140625,816.8,818.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03869407496977025,0.04232164449818621,0.1051995163240628,0.1318016928657799,,,0.18500604594921402,0.0761789600967352,,0.09370800244349425
2021-02-05,835.0,845.0,827.0,842.0,366400.0,841.142578125,822.6,820.9,,,,False,False,False,False,False,False,False,False,False,False,True,0.03800475059382423,0.0332541567695962,0.1104513064133016,0.0736342042755344,,,0.14489311163895488,0.019002375296912115,,0.0847849920818614
2021-02-08,844.0,862.0,843.0,860.0,343800.0,859.1242065429688,831.6,824.7,828.72,,,False,False,False,False,False,False,False,False,False,False,False,0.03953488372093023,0.009302325581395349,0.0767441860465116,0.0534883720930232,0.03637209302325578,,0.1372093023255814,0.005813953488372093,,0.07530010913059283
2021-02-09,859.0,859.0,848.0,855.0,347400.0,854.1293334960938,840.0,828.2,830.6,,,False,False,False,False,False,False,True,False,False,False,False,0.03391812865497076,0.025730994152046785,0.1169590643274853,0.0187134502923976,0.028538011695906407,,0.15906432748538013,0.02456140350877193,,0.06809949287611684
2021-02-10,851.0,859.0,843.0,856.0,270400.0,855.1282958984375,848.0,831.5,832.56,,,False,False,False,False,False,False,True,False,False,False,False,0.01985981308411215,-0.010514018691588784,0.1039719626168224,0.0338785046728971,0.027383177570093523,,0.17990654205607476,0.03387850467289719,,0.06157546602525562
2021-02-12,857.0,864.0,857.0,859.0,196900.0,858.125244140625,854.4,835.6,834.16,,,False,False,False,False,False,False,True,False,False,True,False,0.0034924330616996507,0.015133876600698487,0.1408614668218859,0.039580908032596,0.028917345750873145,,0.17462165308498254,0.02211874272409779,,0.05373384394447101
2021-02-15,870.0,878.0,865.0,874.0,268600.0,873.1099853515625,860.8,841.7,835.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.004576659038901602,0.012585812356979404,0.102974828375286,0.0125858123569794,0.04393592677345535,,0.13043478260869565,-0.012585812356979404,,0.04110728287988583
2021-02-16,880.0,906.0,875.0,894.0,468600.0,893.089599609375,867.6,849.6,837.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.029082774049217,-0.0011185682326621924,0.0939597315436241,-0.0111856823266219,0.06331096196868012,,0.05704697986577181,-0.03467561521252797,,0.02601224105461396
2021-02-17,900.0,905.0,882.0,884.0,266500.0,883.0997924804688,873.4,856.7,838.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.007918552036199095,0.01583710407239819,0.1210407239819004,0.0169683257918552,0.05099547511312222,,0.10294117647058823,-0.032805429864253395,,0.014240691023695495
2021-02-18,882.0,885.0,871.0,873.0,279600.0,872.1109619140625,876.8,862.4,839.92,,,False,False,False,False,False,False,True,False,False,True,False,-0.029782359679266894,0.03665521191294387,0.1569301260022909,0.0366552119129438,0.037892325315005776,,0.12600229095074456,-0.014891179839633447,,0.008000927643784761
2021-02-19,868.0,874.0,860.0,862.0,159500.0,861.1221923828125,877.4,865.9,840.36,,,False,False,False,False,False,False,True,False,False,True,False,0.01160092807424594,0.060324825986078884,0.1705336426914153,0.037122969837587,0.0251044083526682,,0.13921113689095127,-0.025522041763341066,,-0.0018477884282249945
