日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2337.5,2347.5,2305.0,2333.0,1009900,2317.00341796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03707672524646378,0.07415345049292756,-0.0128589798542648,-0.0623660522931847,,,-0.018859837119588514,-0.05057865409344192,
2021-01-05,2352.0,2386.0,2336.0,2361.0,1546600,2344.811279296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021601016518424398,0.04722575180008471,-0.0175772977551884,-0.0527318932655654,,,-0.01397712833545108,-0.05019059720457433,
2021-01-06,2353.0,2358.0,2310.0,2313.0,2035200,2297.140380859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06528318201469953,0.06787721573713791,-0.0164288802421098,-0.0123216601815823,,,-0.01729355814958928,-0.04172070903588413,
2021-01-07,2328.0,2348.0,2312.5,2319.5,2192500,2303.595947265625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05992670834231516,0.05928001724509593,-0.0321189911618883,-0.0286699719767191,,,-0.023496443198965294,-0.05216641517568441,
2021-01-08,2321.5,2400.0,2305.5,2400.0,2768000,2383.5439453125,2345.3,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043125,0.018958333333333334,-0.043125,-0.0516666666666666,,,-0.04729166666666667,-0.086875,
2021-01-12,2405.5,2443.0,2397.0,2419.5,2663500,2402.91015625,2362.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03575118826203761,0.01632568712543914,-0.0539367637941723,-0.0597230832816697,,,-0.047117172969621826,-0.09630088861334987,
2021-01-13,2385.0,2416.5,2381.0,2412.0,1882900,2395.461669921875,2372.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025082918739635158,0.027777777777777776,-0.0348258706467661,-0.0507877280265339,,,-0.05120232172470979,-0.06301824212271974,
2021-01-14,2437.0,2482.0,2425.0,2464.0,2184900,2447.105224609375,2403.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.002435064935064935,-0.005073051948051948,-0.0775162337662337,-0.0645292207792207,,,-0.07711038961038962,-0.07224025974025974,
2021-01-15,2468.0,2493.0,2452.0,2458.5,1847200,2441.642822265625,2430.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0006101281269066504,0.005897905226764287,-0.0787065283709579,-0.0575554199715273,,,-0.07768964815944682,-0.05531828350620297,
2021-01-18,2462.5,2507.5,2462.5,2503.5,1645000,2486.334228515625,2451.5,2398.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023167565408428202,-0.06430996604753346,-0.0866786498901537,-0.0858797683243459,,,-0.10045935690033952,-0.037347713201517876,
