日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,638.0,638.0,615.0,624.0,26400.0,615.6911010742188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.057692307692307696,-0.01282051282051282,0.0448717948717948,0.1778846153846154,,,0.24358974358974358,0.15224358974358973,
2021-01-05,626.0,636.0,622.0,636.0,18300.0,627.5313110351562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.026729559748427674,-0.012578616352201259,0.0754716981132075,0.1572327044025157,,,0.2279874213836478,0.12578616352201258,
2021-01-06,632.0,645.0,632.0,645.0,10600.0,636.4114379882812,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013953488372093023,-0.012403100775193798,0.0589147286821705,0.1612403100775193,,,0.20155038759689922,0.11007751937984496,
2021-01-07,645.0,654.0,635.0,638.0,35200.0,629.5046997070312,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01567398119122257,-0.004702194357366771,0.0815047021943573,0.177115987460815,,,0.2006269592476489,0.12225705329153605,
2021-01-08,637.0,644.0,623.0,640.0,31500.0,631.47802734375,636.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0296875,0.025,0.15625,0.1578125,,,0.1640625,0.1015625,
2021-01-12,660.0,676.0,647.0,660.0,76100.0,651.2117309570312,643.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06666666666666667,-0.010606060606060607,0.1757575757575757,0.1181818181818181,,,0.15151515151515152,0.08484848484848485,
2021-01-13,657.0,659.0,646.0,653.0,26100.0,644.304931640625,647.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03828483920367534,0.0030627871362940277,0.1960183767228177,0.1301684532924961,,,0.10872894333843798,0.09341500765696784,
2021-01-14,653.0,653.0,630.0,636.0,45200.0,627.5313110351562,645.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0015723270440251573,0.026729559748427674,0.2185534591194968,0.1666666666666666,,,0.1650943396226415,0.14779874213836477,
2021-01-15,635.0,635.0,615.0,628.0,48800.0,619.6378173828125,643.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011146496815286623,0.012738853503184714,0.2197452229299363,0.1926751592356688,,,0.17197452229299362,0.1624203821656051,
2021-01-18,628.0,628.0,616.0,621.0,31000.0,612.7310180664062,639.6,638.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.05636070853462158,0.03542673107890499,0.1996779388083736,0.1996779388083736,,,0.214170692431562,0.14653784219001612,
